Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009638,500,,Aggregated,327.000000,0.000000,140,170,190,200,220,260,1200,2800,3700,3800,3800,3256,0,140.0,198.32870504704738,2.7762500030803494,3788.77781600022,1201.5285626535626
1781009639,550,,Aggregated,363.666667,0.000000,150,180,200,210,260,350,1300,3000,3800,3800,3800,3590,0,150.0,215.47000119254056,2.7762500030803494,3840.389712997421,1209.467409470752
1781009640,600,,Aggregated,363.666667,0.000000,170,220,250,270,340,390,2800,3800,5000,5100,5100,4573,0,170.0,275.0307436630245,2.7762500030803494,5124.630767000781,1224.4565930461404
1781009641,650,,Aggregated,363.666667,0.000000,170,220,250,270,340,390,2800,3800,5000,5100,5100,4573,0,170.0,275.0307436630245,2.7762500030803494,5124.630767000781,1224.4565930461404
1781009642,700,,Aggregated,425.400000,0.000000,180,240,270,300,360,400,3300,4300,6600,6800,6800,4904,0,180.0,306.5977707459288,2.7762500030803494,6796.359808999114,1233.4373980424143
1781009643,750,,Aggregated,425.500000,0.000000,220,290,340,350,390,420,3700,5500,6900,7000,7000,5884,0,220.0,360.2472234276284,2.7762500030803494,7041.986361000454,1248.1791298436438
1781009644,800,,Aggregated,425.500000,0.000000,220,290,340,350,390,420,3700,5500,6900,7000,7000,5884,0,220.0,360.2472234276284,2.7762500030803494,7041.986361000454,1248.1791298436438
1781009645,800,,Aggregated,436.800000,0.000000,230,310,350,370,420,530,4100,6000,7600,7800,7800,6228,0,230.0,390.034525753238,2.7762500030803494,7831.284129002597,1254.0476878612717
1781009646,800,,Aggregated,436.800000,0.000000,260,350,390,420,500,550,4900,6600,7900,8100,8100,7190,0,260.0,444.68546824272767,2.7762500030803494,8121.043710001686,1262.7518776077886
1781009647,800,,Aggregated,436.800000,0.000000,260,350,390,420,500,550,4900,6600,7900,8100,8100,7190,0,260.0,444.68546824272767,2.7762500030803494,8121.043710001686,1262.7518776077886
1781009648,800,,Aggregated,436.800000,0.000000,270,360,410,460,540,600,5000,6700,8600,9000,9000,7516,0,270.0,461.4610942840797,2.7762500030803494,9040.6566390011,1268.5286056412986
1781009649,800,,Aggregated,437.300000,0.000000,330,410,490,530,590,660,6000,7600,9200,9500,9500,8503,0,330.0,529.5503101599695,2.7762500030803494,9486.381818001973,1274.6388333529342
1781009650,800,,Aggregated,437.300000,0.000000,330,410,490,530,590,660,6000,7600,9200,9500,9500,8503,0,330.0,529.5503101599695,2.7762500030803494,9486.381818001973,1274.6388333529342
1781009651,800,,Aggregated,434.800000,0.000000,340,430,520,550,630,730,6300,8100,11000,11000,11000,8826,0,340.0,559.1437420511332,2.7762500030803494,11094.495445002394,1276.4627237706775
1781009652,800,,Aggregated,434.800000,0.000000,360,500,570,610,690,760,6700,8800,11000,11000,11000,9795,0,360.0,619.201286698331,2.7762500030803494,11105.086301999108,1277.9129147524247
1781009653,800,,Aggregated,434.800000,0.000000,360,500,570,610,690,760,6700,8800,11000,11000,11000,9795,0,360.0,619.201286698331,2.7762500030803494,11105.086301999108,1277.9129147524247
1781009654,800,,Aggregated,435.600000,0.000000,370,520,590,640,730,830,7000,9000,12000,12000,12000,10126,0,370.0,645.8595721187138,2.7762500030803494,12337.941746001889,1280.177167687142
1781009655,800,,Aggregated,435.600000,0.000000,400,570,660,690,790,850,8000,11000,13000,13000,13000,11110,0,400.0,726.2970883529331,2.7762500030803494,13107.29839099804,1283.0021602160216
1781009656,800,,Aggregated,435.600000,0.000000,400,570,660,690,790,850,8000,11000,13000,13000,13000,11110,0,400.0,726.2970883529331,2.7762500030803494,13107.29839099804,1283.0021602160216
1781009657,800,,Aggregated,434.300000,0.000000,420,580,670,730,820,940,8300,11000,13000,14000,14000,11444,0,420.0,749.6947672368133,2.7762500030803494,14244.330101995729,1283.6055574973786
1781009658,800,,Aggregated,434.300000,0.000000,480,650,750,790,880,960,8900,12000,14000,14000,14000,12414,0,480.0,821.5791056001412,2.7762500030803494,14306.178966005973,1285.7052521346866
1781009659,800,,Aggregated,434.300000,0.000000,480,650,750,790,880,960,8900,12000,14000,14000,14000,12414,0,480.0,821.5791056001412,2.7762500030803494,14306.178966005973,1285.7052521346866
1781009660,800,,Aggregated,433.300000,0.000000,490,660,760,810,920,1000,9100,12000,14000,15000,15000,12738,0,490.0,843.3768681202044,2.7762500030803494,14841.330169001594,1287.1070026691789
1781009661,800,,Aggregated,433.300000,0.000000,540,720,820,860,1000,1100,11000,13000,15000,15000,15000,13711,0,540.0,917.519011656782,2.7762500030803494,15296.079091996944,1286.4985048501203
1781009662,800,,Aggregated,433.300000,0.000000,540,720,820,860,1000,1100,11000,13000,15000,15000,15000,13711,0,540.0,917.519011656782,2.7762500030803494,15296.079091996944,1286.4985048501203
1781009663,800,,Aggregated,434.500000,0.000000,550,740,840,890,1000,1100,11000,13000,15000,15000,15000,14026,0,550.0,938.2626675388609,2.7762500030803494,15296.079091996944,1286.6386710394981
1781009664,800,,Aggregated,433.000000,0.000000,580,790,890,990,1000,1100,11000,13000,15000,15000,15000,14999,0,580.0,982.9964272020825,2.7762500030803494,15296.079091996944,1285.3049536635776
1781009665,800,,Aggregated,433.000000,0.000000,580,790,890,990,1000,1100,11000,13000,15000,15000,15000,14999,0,580.0,982.9964272020825,2.7762500030803494,15296.079091996944,1285.3049536635776
1781009666,800,,Aggregated,432.700000,0.000000,590,800,920,1000,1000,1100,11000,13000,15000,15000,15000,15327,0,590.0,991.6513804842431,2.7762500030803494,15296.079091996944,1285.7610752267242
1781009667,800,,Aggregated,429.600000,0.000000,640,850,1000,1000,1100,1100,11000,13000,15000,15000,15000,16264,0,640.0,1015.9080079030385,2.7762500030803494,15296.079091996944,1286.9916379734382
1781009668,800,,Aggregated,429.600000,0.000000,640,850,1000,1000,1100,1100,11000,13000,15000,15000,15000,16264,0,640.0,1015.9080079030385,2.7762500030803494,15296.079091996944,1286.9916379734382
1781009669,800,,Aggregated,429.300000,0.000000,650,860,1000,1000,1100,1100,11000,13000,15000,15000,15000,16562,0,650.0,1021.8125368893872,2.7762500030803494,15296.079091996944,1287.572213500785
1781009670,800,,Aggregated,429.300000,0.000000,680,930,1000,1000,1100,1100,11000,13000,15000,15000,15000,17519,0,680.0,1037.6452598942963,2.7762500030803494,15296.079091996944,1286.8384040184942
1781009671,800,,Aggregated,429.300000,0.000000,680,930,1000,1000,1100,1100,11000,13000,15000,15000,15000,17519,0,680.0,1037.6452598942963,2.7762500030803494,15296.079091996944,1286.8384040184942
1781009672,800,,Aggregated,425.700000,0.000000,700,950,1000,1000,1100,1100,11000,13000,15000,15000,15000,17848,0,700.0,1042.018133820267,2.7762500030803494,15296.079091996944,1287.4573621694308
1781009673,800,,Aggregated,422.000000,0.000000,750,1000,1000,1000,1100,1100,10000,13000,15000,15000,15000,18796,0,750.0,1055.5841551577942,2.7762500030803494,15296.079091996944,1288.5595871462012
1781009674,800,,Aggregated,422.000000,0.000000,750,1000,1000,1000,1100,1100,10000,13000,15000,15000,15000,18796,0,750.0,1055.5841551577942,2.7762500030803494,15296.079091996944,1288.5595871462012
1781009675,800,,Aggregated,423.500000,0.000000,760,1000,1000,1000,1100,1100,10000,13000,15000,15000,15000,19103,0,760.0,1062.3985672173417,2.7762500030803494,15296.079091996944,1288.8847824948962
1781009676,800,,Aggregated,420.300000,0.000000,790,1000,1000,1000,1100,1100,10000,13000,15000,15000,15000,20056,0,790.0,1080.126542855296,2.7762500030803494,15296.079091996944,1286.5961308336657
1781009677,800,,Aggregated,420.300000,0.000000,790,1000,1000,1000,1100,1100,10000,13000,15000,15000,15000,20056,0,790.0,1080.126542855296,2.7762500030803494,15296.079091996944,1286.5961308336657
1781009678,800,,Aggregated,423.500000,0.000000,810,1000,1000,1100,1100,1100,9900,13000,15000,15000,15000,20379,0,810.0,1084.575701860779,2.7762500030803494,15296.079091996944,1286.812355856519
1781009679,800,,Aggregated,422.300000,0.000000,840,1000,1000,1100,1100,1100,9500,13000,15000,15000,15000,21345,0,840.0,1102.0838420374798,2.7762500030803494,15296.079091996944,1286.8325603185758
1781009680,800,,Aggregated,422.300000,0.000000,840,1000,1000,1100,1100,1100,9500,13000,15000,15000,15000,21345,0,840.0,1102.0838420374798,2.7762500030803494,15296.079091996944,1286.8325603185758
1781009681,800,,Aggregated,425.700000,0.000000,850,1000,1000,1100,1100,1100,9400,13000,15000,15000,15000,21669,0,850.0,1108.6481511248342,2.7762500030803494,15296.079091996944,1287.3111818727214
1781009682,800,,Aggregated,423.700000,0.000000,900,1000,1000,1100,1100,1100,8900,13000,15000,15000,15000,22627,0,900.0,1121.9944724042932,2.7762500030803494,15296.079091996944,1285.8194634728422
1781009683,800,,Aggregated,423.700000,0.000000,900,1000,1000,1100,1100,1100,8900,13000,15000,15000,15000,22627,0,900.0,1121.9944724042932,2.7762500030803494,15296.079091996944,1285.8194634728422
1781009684,800,,Aggregated,428.500000,0.000000,920,1000,1000,1100,1100,1100,8900,13000,15000,15000,15000,22946,0,920.0,1124.9454661149668,2.7762500030803494,15296.079091996944,1286.0933060228363
1781009685,800,,Aggregated,425.600000,0.000000,980,1000,1000,1100,1100,1100,8800,12000,15000,15000,15000,23897,0,980.0,1132.3386693104626,2.7762500030803494,15296.079091996944,1286.5190191237393
1781009686,800,,Aggregated,425.600000,0.000000,980,1000,1000,1100,1100,1100,8800,12000,15000,15000,15000,23897,0,980.0,1132.3386693104626,2.7762500030803494,15296.079091996944,1286.5190191237393
1781009687,800,,Aggregated,426.000000,0.000000,990,1000,1100,1100,1100,1100,8800,12000,15000,15000,15000,24209,0,990.0,1134.4984973794517,2.7762500030803494,15296.079091996944,1287.2970382915444
