Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878137,800,,Aggregated,464.800000,0.000000,1300,1500,1500,1500,1500,1600,2700,3900,5200,5600,5600,16196,0,1300.0,1098.7971777902571,2.217062999989139,5564.735745000235,1912.947085700173
1780878138,800,,Aggregated,486.200000,0.000000,1400,1500,1500,1500,1500,1600,2600,3800,5200,5600,5600,17279,0,1400.0,1125.065705332948,2.217062999989139,5564.735745000235,1906.7719196712774
1780878139,800,,Aggregated,486.200000,0.000000,1400,1500,1500,1500,1500,1600,2600,3800,5200,5600,5600,17279,0,1400.0,1125.065705332948,2.217062999989139,5564.735745000235,1906.7719196712774
1780878140,800,,Aggregated,458.800000,0.000000,1400,1500,1500,1500,1500,1600,2600,3700,5200,5600,5600,17649,0,1400.0,1133.3631840308237,2.217062999989139,5564.735745000235,1907.7372655674542
1780878141,800,,Aggregated,487.900000,0.000000,1400,1500,1500,1500,1500,1600,2400,3700,5200,5600,5600,18748,0,1400.0,1155.9131424463947,2.217062999989139,5564.735745000235,1904.3295284830383
1780878142,800,,Aggregated,487.900000,0.000000,1400,1500,1500,1500,1500,1600,2400,3700,5200,5600,5600,18748,0,1400.0,1155.9131424463947,2.217062999989139,5564.735745000235,1904.3295284830383
1780878143,800,,Aggregated,461.900000,0.000000,1500,1500,1500,1500,1500,1600,2400,3600,5200,5600,5600,19107,0,1500.0,1162.3943220628569,2.217062999989139,5564.735745000235,1902.5046841471712
1780878144,800,,Aggregated,491.200000,0.000000,1500,1500,1500,1500,1500,1600,2200,3600,5200,5500,5600,20216,0,1500.0,1180.8573868170758,2.217062999989139,5564.735745000235,1901.4629996042738
1780878145,800,,Aggregated,491.200000,0.000000,1500,1500,1500,1500,1500,1600,2200,3600,5200,5500,5600,20216,0,1500.0,1180.8573868170758,2.217062999989139,5564.735745000235,1901.4629996042738
1780878146,800,,Aggregated,458.600000,0.000000,1500,1500,1500,1500,1500,1600,2200,3500,5200,5500,5600,20576,0,1500.0,1186.7404529965986,2.217062999989139,5564.735745000235,1902.6541115863142
1780878147,800,,Aggregated,487.200000,0.000000,1500,1500,1500,1500,1500,1600,2100,3500,5100,5500,5600,21679,0,1500.0,1203.7282715378944,2.217062999989139,5564.735745000235,1904.2704921813736
1780878148,800,,Aggregated,487.200000,0.000000,1500,1500,1500,1500,1500,1600,2100,3500,5100,5500,5600,21679,0,1500.0,1203.7282715378944,2.217062999989139,5564.735745000235,1904.2704921813736
1780878149,800,,Aggregated,463.800000,0.000000,1500,1500,1500,1500,1500,1600,2000,3400,5100,5500,5600,22040,0,1500.0,1209.2006957472786,2.217062999989139,5564.735745000235,1903.8193284936478
1780878150,800,,Aggregated,491.700000,0.000000,1500,1500,1500,1500,1500,1600,1900,3300,5100,5500,5600,23138,0,1500.0,1224.8004753945465,2.217062999989139,5564.735745000235,1904.4600656927996
1780878151,800,,Aggregated,491.700000,0.000000,1500,1500,1500,1500,1500,1600,1900,3300,5100,5500,5600,23138,0,1500.0,1224.8004753945465,2.217062999989139,5564.735745000235,1904.4600656927996
1780878152,800,,Aggregated,468.900000,0.000000,1500,1500,1500,1500,1500,1600,1800,3300,5100,5500,5600,23515,0,1500.0,1229.4599731827352,2.217062999989139,5564.735745000235,1901.7689985115883
1780878153,800,,Aggregated,490.500000,0.000000,1500,1500,1500,1500,1500,1600,1700,3200,5100,5500,5600,24634,0,1500.0,1242.2100914358214,2.217062999989139,5564.735745000235,1900.007388162702
1780878154,800,,Aggregated,490.500000,0.000000,1500,1500,1500,1500,1500,1600,1700,3200,5100,5500,5600,24634,0,1500.0,1242.2100914358214,2.217062999989139,5564.735745000235,1900.007388162702
1780878155,800,,Aggregated,471.000000,0.000000,1500,1500,1500,1500,1500,1600,1600,3200,5100,5500,5600,25008,0,1500.0,1245.7499555900522,2.217062999989139,5564.735745000235,1902.1539107485605
1780878156,800,,Aggregated,496.500000,0.000000,1500,1500,1500,1500,1500,1600,1600,3100,5100,5500,5600,26117,0,1500.0,1255.7683107467935,2.217062999989139,5564.735745000235,1902.5311100049776
1780878157,800,,Aggregated,496.500000,0.000000,1500,1500,1500,1500,1500,1600,1600,3100,5100,5500,5600,26117,0,1500.0,1255.7683107467935,2.217062999989139,5564.735745000235,1902.5311100049776
1780878158,800,,Aggregated,467.500000,0.000000,1500,1500,1500,1500,1500,1600,1600,3100,5100,5500,5600,26495,0,1500.0,1259.6318543277978,2.217062999989139,5564.735745000235,1907.921117191923
1780878159,800,,Aggregated,494.400000,0.000000,1500,1500,1500,1500,1500,1600,1600,3000,5100,5500,5600,27605,0,1500.0,1270.4236828273865,2.217062999989139,5564.735745000235,1906.867705125883
1780878160,800,,Aggregated,494.400000,0.000000,1500,1500,1500,1500,1500,1600,1600,3000,5100,5500,5600,27605,0,1500.0,1270.4236828273865,2.217062999989139,5564.735745000235,1906.867705125883
1780878161,800,,Aggregated,470.400000,0.000000,1500,1500,1500,1500,1500,1600,1600,3000,5100,5500,5600,27979,0,1500.0,1273.266579510133,2.217062999989139,5564.735745000235,1909.2652703813574
1780878162,0,,Aggregated,494.800000,0.000000,1500,1500,1500,1500,1500,1600,1600,2900,5000,5500,5600,29539,0,1500.0,1284.220879683944,2.217062999989139,5564.735745000235,1914.6556416940316
