Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955147,704,,Aggregated,265.700000,25.700000,780,890,940,970,1200,1300,17000,21000,24000,25000,25000,9029,870,780.0,1298.0143383775603,36.50196600005984,24626.24172599999,1511.0466275335032
1780955148,704,,Aggregated,265.700000,25.700000,780,890,940,970,1200,1300,17000,21000,24000,25000,25000,9029,870,780.0,1298.0143383775603,36.50196600005984,24626.24172599999,1511.0466275335032
1780955149,704,,Aggregated,267.000000,26.300000,830,910,990,1100,1300,1400,18000,22000,26000,27000,27000,9770,941,830.0,1403.5862097603883,36.50196600005984,26805.495620000103,1514.336745138178
1780955150,704,,Aggregated,267.000000,26.300000,830,910,990,1100,1300,1400,18000,22000,26000,27000,27000,9770,941,830.0,1403.5862097603883,36.50196600005984,26805.495620000103,1514.336745138178
1780955151,704,,Aggregated,267.000000,26.300000,830,910,990,1100,1300,1400,18000,22000,26000,27000,27000,9770,941,830.0,1403.5862097603883,36.50196600005984,26805.495620000103,1514.336745138178
1780955152,704,,Aggregated,266.100000,25.300000,860,950,1100,1200,1400,1600,19000,23000,28000,29000,29000,10493,1006,860.0,1502.5475814296192,36.50196600005984,28810.083080000142,1518.5480796721624
1780955153,704,,Aggregated,266.100000,25.300000,860,950,1100,1200,1400,1600,19000,23000,28000,29000,29000,10493,1006,860.0,1502.5475814296192,36.50196600005984,28810.083080000142,1518.5480796721624
1780955154,704,,Aggregated,266.100000,25.300000,860,950,1100,1200,1400,1600,19000,23000,28000,29000,29000,10493,1006,860.0,1502.5475814296192,36.50196600005984,28810.083080000142,1518.5480796721624
1780955155,704,,Aggregated,243.800000,23.400000,870,990,1200,1300,1500,1700,20000,24000,29000,29000,29000,11177,1071,870.0,1565.0419210448235,36.50196600005984,29374.081558999933,1525.0020577972623
1780955156,704,,Aggregated,243.800000,23.400000,870,990,1200,1300,1500,1700,20000,24000,29000,29000,29000,11177,1071,870.0,1565.0419210448235,36.50196600005984,29374.081558999933,1525.0020577972623
1780955157,704,,Aggregated,243.800000,23.400000,870,990,1200,1300,1500,1700,20000,24000,29000,29000,29000,11177,1071,870.0,1565.0419210448235,36.50196600005984,29374.081558999933,1525.0020577972623
1780955158,704,,Aggregated,232.500000,21.600000,880,1000,1300,1400,1700,1900,20000,24000,30000,30000,30000,11784,1127,880.0,1609.9129958724532,36.50196600005984,29907.795587000008,1529.7502545824848
1780955159,704,,Aggregated,232.500000,21.600000,880,1000,1300,1400,1700,1900,20000,24000,30000,30000,30000,11784,1127,880.0,1609.9129958724532,36.50196600005984,29907.795587000008,1529.7502545824848
1780955160,704,,Aggregated,232.500000,21.600000,880,1000,1300,1400,1700,1900,20000,24000,30000,30000,30000,11784,1127,880.0,1609.9129958724532,36.50196600005984,29907.795587000008,1529.7502545824848
1780955161,704,,Aggregated,223.700000,20.300000,900,1200,1300,1500,1700,2100,20000,25000,30000,30000,30000,12357,1174,900.0,1644.1597933193325,36.50196600005984,29907.795587000008,1530.571255159019
1780955162,704,,Aggregated,223.700000,20.300000,900,1200,1300,1500,1700,2100,20000,25000,30000,30000,30000,12357,1174,900.0,1644.1597933193325,36.50196600005984,29907.795587000008,1530.571255159019
1780955163,704,,Aggregated,223.700000,20.300000,900,1200,1300,1500,1700,2100,20000,25000,30000,30000,30000,12357,1174,900.0,1644.1597933193325,36.50196600005984,29907.795587000008,1530.571255159019
1780955164,704,,Aggregated,207.000000,19.100000,920,1200,1500,1600,1800,2100,20000,25000,30000,30000,30000,13045,1244,920.0,1668.8764096494435,36.50196600005984,29907.795587000008,1535.1880413951706
1780955165,704,,Aggregated,207.000000,19.100000,920,1200,1500,1600,1800,2100,20000,25000,30000,30000,30000,13045,1244,920.0,1668.8764096494435,36.50196600005984,29907.795587000008,1535.1880413951706
1780955166,704,,Aggregated,207.000000,19.100000,920,1200,1500,1600,1800,2100,20000,25000,30000,30000,30000,13045,1244,920.0,1668.8764096494435,36.50196600005984,29907.795587000008,1535.1880413951706
1780955167,704,,Aggregated,208.100000,19.900000,940,1300,1500,1600,1800,2100,19000,25000,30000,30000,30000,13565,1298,940.0,1689.6140997522293,36.50196600005984,29907.795587000008,1538.9261334316254
