Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780879018,800,,Aggregated,69.800000,0.000000,180,210,230,240,270,280,300,320,370,430,440,72771,0,180.0,157.05918817208752,0.92754099978265,441.2402520001706,1295.5123057261821
1780879019,800,,Aggregated,69.800000,0.000000,180,210,230,240,270,290,310,320,390,430,440,78110,0,180.0,161.30631786407605,0.92754099978265,441.2402520001706,1296.5554090385353
1780879020,800,,Aggregated,69.800000,0.000000,180,210,230,240,270,290,310,320,390,430,440,78110,0,180.0,161.30631786407605,0.92754099978265,441.2402520001706,1296.5554090385353
1780879021,800,,Aggregated,69.800000,0.000000,180,220,230,240,270,290,310,320,390,430,440,79929,0,180.0,162.57601180971838,0.92754099978265,441.2402520001706,1296.6001951732162
1780879022,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,330,390,430,440,85359,0,190.0,165.65454963735476,0.92754099978265,441.2402520001706,1296.27956044471
1780879023,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,330,390,430,440,85359,0,190.0,165.65454963735476,0.92754099978265,441.2402520001706,1296.27956044471
1780879024,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,330,390,430,440,87177,0,190.0,166.45766957582808,0.92754099978265,441.2402520001706,1296.266767610723
1780879025,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,330,390,430,440,92909,0,190.0,168.6749284091957,0.92754099978265,441.2402520001706,1296.9491976019547
1780879026,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,330,390,430,440,92909,0,190.0,168.6749284091957,0.92754099978265,441.2402520001706,1296.9491976019547
1780879027,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,320,390,430,440,94812,0,190.0,169.2383397506747,0.92754099978265,441.2402520001706,1297.257488503565
1780879028,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,320,380,430,440,100347,0,190.0,170.9935477386962,0.92754099978265,441.2402520001706,1297.9141678376036
1780879029,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,320,380,430,440,100347,0,190.0,170.9935477386962,0.92754099978265,441.2402520001706,1297.9141678376036
1780879030,800,,Aggregated,69.800000,0.000000,190,220,240,250,270,290,310,320,380,430,440,102131,0,190.0,171.79405723144737,0.92754099978265,441.2402520001706,1298.3358138077567
1780879031,800,,Aggregated,87.000000,0.000000,190,220,240,250,270,290,310,320,380,430,440,107570,0,190.0,173.68661207145055,0.92754099978265,441.2402520001706,1298.4439248861206
1780879032,800,,Aggregated,87.000000,0.000000,190,220,240,250,270,290,310,320,380,430,440,107570,0,190.0,173.68661207145055,0.92754099978265,441.2402520001706,1298.4439248861206
1780879033,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,430,440,109401,0,200.0,174.26726072306406,0.92754099978265,441.2402520001706,1297.9742781144596
1780879034,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,390,420,440,115056,0,200.0,175.76954944002844,0.92754099978265,441.2402520001706,1298.5706177861216
1780879035,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,390,420,440,115056,0,200.0,175.76954944002844,0.92754099978265,441.2402520001706,1298.5706177861216
1780879036,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,420,440,116917,0,200.0,176.1815774314677,0.92754099978265,441.2402520001706,1299.4731903829213
1780879037,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,420,440,122463,0,200.0,177.6093800792314,0.92754099978265,441.2402520001706,1299.8270824657243
1780879038,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,420,440,122463,0,200.0,177.6093800792314,0.92754099978265,441.2402520001706,1299.8270824657243
1780879039,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,420,440,124414,0,200.0,177.8688302400527,0.92754099978265,441.2402520001706,1300.215892102175
1780879068,800,,Aggregated,87.000000,0.000000,200,220,240,250,270,290,310,320,380,420,440,130008,0,200.0,178.76085196513984,0.92754099978265,441.2402520001706,1302.3539474493878
