Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010603,800,,Aggregated,2749.700000,0.000000,52,85,110,120,150,170,190,200,230,240,240,46695,0,52,66.69165467589453,0.8286349984700792,244.10663200251292,465.43259449619876
1781010604,800,,Aggregated,2749.700000,0.000000,52,85,110,120,150,170,190,200,230,240,240,46695,0,52,66.69165467589453,0.8286349984700792,244.10663200251292,465.43259449619876
1781010605,800,,Aggregated,2743.900000,0.000000,55,90,110,130,150,170,190,200,230,240,240,48779,0,55,69.03616693734328,0.8286349984700792,244.10663200251292,466.2867422456385
1781010606,800,,Aggregated,2870.500000,0.000000,64,100,120,130,160,170,190,200,230,240,240,55143,0,64,74.90096894438915,0.8286349984700792,244.10663200251292,468.57909435467786
1781010607,800,,Aggregated,2870.500000,0.000000,64,100,120,130,160,170,190,200,230,240,240,55143,0,64,74.90096894438915,0.8286349984700792,244.10663200251292,468.57909435467786
1781010608,800,,Aggregated,2742.600000,0.000000,66,100,120,130,160,170,190,200,230,240,240,57311,0,66,76.33521607301097,0.8286349984700792,244.10663200251292,469.6419012057022
1781010609,800,,Aggregated,2874.300000,0.000000,73,110,130,140,160,170,190,200,230,240,240,63825,0,73,80.08571090531146,0.8286349984700792,244.10663200251292,471.3747121034078
1781010610,800,,Aggregated,2874.300000,0.000000,73,110,130,140,160,170,190,200,230,240,240,63825,0,73,80.08571090531146,0.8286349984700792,244.10663200251292,471.3747121034078
1781010611,800,,Aggregated,2762.500000,0.000000,75,110,130,140,160,170,190,200,230,240,240,65864,0,75,81.55802857837746,0.8286349984700792,244.10663200251292,472.3119306449654
1781010612,800,,Aggregated,2882.200000,0.000000,81,120,130,140,160,180,190,200,230,240,240,72174,0,81,85.06567791721044,0.8286349984700792,244.10663200251292,473.5789065314379
1781010613,800,,Aggregated,2882.200000,0.000000,81,120,130,140,160,180,190,200,230,240,240,72174,0,81,85.06567791721044,0.8286349984700792,244.10663200251292,473.5789065314379
1781010614,800,,Aggregated,2715.900000,0.000000,83,120,130,140,160,180,190,200,230,240,240,74298,0,83,85.90258306395687,0.8286349984700792,244.10663200251292,473.9980214810627
1781010615,800,,Aggregated,2844.400000,0.000000,87,120,130,140,160,180,190,200,220,240,240,80959,0,87,88.0031842950769,0.8286349984700792,244.10663200251292,475.13532775849507
1781010616,800,,Aggregated,2844.400000,0.000000,87,120,130,140,160,180,190,200,220,240,240,80959,0,87,88.0031842950769,0.8286349984700792,244.10663200251292,475.13532775849507
1781010617,800,,Aggregated,2753.800000,0.000000,88,120,130,140,160,180,190,200,220,240,240,83236,0,88,88.5811980703335,0.8286349984700792,244.10663200251292,475.3951655533663
1781010618,800,,Aggregated,2873.500000,0.000000,91,120,140,140,160,180,190,200,220,240,240,89909,0,91,90.05843760493919,0.8286349984700792,244.10663200251292,475.9490151152832
1781010619,800,,Aggregated,2873.500000,0.000000,91,120,140,140,160,180,190,200,220,240,240,89909,0,91,90.05843760493919,0.8286349984700792,244.10663200251292,475.9490151152832
1781010620,800,,Aggregated,2768.700000,0.000000,92,120,140,140,160,180,190,200,220,240,240,92082,0,92,90.69976072886449,0.8286349984700792,244.10663200251292,476.2178710279968
1781010621,800,,Aggregated,2884.900000,0.000000,95,120,140,140,160,180,190,200,230,250,260,98405,0,95,92.37668889848307,0.8286349984700792,258.4074970000074,476.9095574411869
1781010622,800,,Aggregated,2884.900000,0.000000,95,120,140,140,160,180,190,200,230,250,260,98405,0,95,92.37668889848307,0.8286349984700792,258.4074970000074,476.9095574411869
1781010623,800,,Aggregated,2776.700000,0.000000,95,120,140,140,160,180,190,200,230,250,260,100604,0,95,92.78138088198568,0.8286349984700792,258.4074970000074,477.27709633811776
1781010624,800,,Aggregated,2903.700000,0.000000,97,120,140,140,160,180,190,200,230,250,260,107303,0,97,93.92088272225301,0.8286349984700792,258.4074970000074,477.85765542435905
1781010625,800,,Aggregated,2903.700000,0.000000,97,120,140,140,160,180,190,200,230,250,260,107303,0,97,93.92088272225301,0.8286349984700792,258.4074970000074,477.85765542435905
1781010626,800,,Aggregated,2797.900000,0.000000,98,120,140,140,160,180,190,200,230,250,260,109417,0,98,94.35091244187764,0.8286349984700792,258.4074970000074,478.24360931116735
1781010627,800,,Aggregated,2915.800000,0.000000,99,130,140,150,160,180,190,200,230,250,260,115862,0,99,95.58268614016386,0.8286349984700792,258.4074970000074,478.55711104589943
1781010628,800,,Aggregated,2915.800000,0.000000,99,130,140,150,160,180,190,200,230,250,260,115862,0,99,95.58268614016386,0.8286349984700792,258.4074970000074,478.55711104589943
1781010629,800,,Aggregated,2780.000000,0.000000,100,130,140,150,160,180,190,200,230,250,260,118143,0,100.0,95.69044597892068,0.8286349984700792,258.4074970000074,478.7047307077017
1781010630,800,,Aggregated,2901.100000,0.000000,100,130,140,150,160,180,190,200,230,250,260,124923,0,100.0,96.32283435823473,0.8286349984700792,258.4074970000074,478.94089158921895
1781010631,800,,Aggregated,2901.100000,0.000000,100,130,140,150,160,180,190,200,230,250,260,124923,0,100.0,96.32283435823473,0.8286349984700792,258.4074970000074,478.94089158921895
1781010632,800,,Aggregated,2835.400000,0.000000,100,130,140,150,160,180,190,200,220,250,260,127222,0,100.0,96.50423022515434,0.8286349984700792,258.4074970000074,479.3628224678122
1781010633,800,,Aggregated,2959.000000,0.000000,100,130,140,150,160,180,190,200,220,250,260,133937,0,100.0,96.89418373335701,0.8286349984700792,258.4074970000074,479.6264288434115
1781010634,800,,Aggregated,2959.000000,0.000000,100,130,140,150,160,180,190,200,220,250,260,133937,0,100.0,96.89418373335701,0.8286349984700792,258.4074970000074,479.6264288434115
1781010635,800,,Aggregated,2841.900000,0.000000,100,130,140,150,160,180,190,200,220,250,260,136116,0,100.0,97.09175787328275,0.8286349984700792,258.4074970000074,479.6920567751036
1781010636,800,,Aggregated,2970.700000,0.000000,100,130,140,150,160,180,190,200,230,250,260,142929,0,100.0,97.62100097310648,0.8286349984700792,258.4074970000074,480.0596030196811
1781010637,800,,Aggregated,2970.700000,0.000000,100,130,140,150,160,180,190,200,230,250,260,142929,0,100.0,97.62100097310648,0.8286349984700792,258.4074970000074,480.0596030196811
1781010638,800,,Aggregated,2874.300000,0.000000,100,130,140,150,160,180,190,200,230,250,260,145134,0,100.0,97.90911714510149,0.8286349984700792,258.4074970000074,480.23074538013145
1781010639,800,,Aggregated,2988.100000,0.000000,100,130,140,150,160,180,190,200,230,250,260,151724,0,100.0,98.4323624641328,0.8286349984700792,258.4074970000074,480.36158419234926
1781010640,800,,Aggregated,2988.100000,0.000000,100,130,140,150,160,180,190,200,230,250,260,151724,0,100.0,98.4323624641328,0.8286349984700792,258.4074970000074,480.36158419234926
1781010641,800,,Aggregated,2854.500000,0.000000,100,130,140,150,160,180,190,200,230,250,260,153969,0,100.0,98.5027830680337,0.8286349984700792,258.4074970000074,480.5581123472907
