Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780956045,800,,Aggregated,1393.300000,71.800000,450,530,570,590,670,760,860,910,1000,1000,1100,50526,2652,450.0,381.5177361976006,3.234332999909384,1068.123134000416,548.6847365712703
1780956046,800,,Aggregated,1393.300000,71.800000,450,530,570,590,670,760,860,910,1000,1000,1100,50526,2652,450.0,381.5177361976006,3.234332999909384,1068.123134000416,548.6847365712703
1780956047,800,,Aggregated,1393.300000,71.800000,450,530,570,590,670,760,860,910,1000,1000,1100,50526,2652,450.0,381.5177361976006,3.234332999909384,1068.123134000416,548.6847365712703
1780956048,800,,Aggregated,1417.000000,73.800000,450,520,560,590,660,750,850,900,1000,1000,1100,54536,2865,450.0,379.2794060230119,3.234332999909384,1068.123134000416,548.2210099750623
1780956049,800,,Aggregated,1417.000000,73.800000,450,520,560,590,660,750,850,900,1000,1000,1100,54536,2865,450.0,379.2794060230119,3.234332999909384,1068.123134000416,548.2210099750623
1780956050,800,,Aggregated,1417.000000,73.800000,450,520,560,590,660,750,850,900,1000,1000,1100,54536,2865,450.0,379.2794060230119,3.234332999909384,1068.123134000416,548.2210099750623
1780956051,800,,Aggregated,1383.500000,73.700000,450,520,560,580,660,740,850,900,1000,1000,1100,58289,3053,450.0,380.88482930278434,3.234332999909384,1068.123134000416,549.4837104771054
1780956052,800,,Aggregated,1383.500000,73.700000,450,520,560,580,660,740,850,900,1000,1000,1100,58289,3053,450.0,380.88482930278434,3.234332999909384,1068.123134000416,549.4837104771054
1780956053,800,,Aggregated,1383.500000,73.700000,450,520,560,580,660,740,850,900,1000,1000,1100,58289,3053,450.0,380.88482930278434,3.234332999909384,1068.123134000416,549.4837104771054
1780956054,800,,Aggregated,1315.800000,68.100000,460,530,570,590,670,750,850,900,1000,1000,1100,61661,3227,460.0,385.35441180994457,3.234332999909384,1068.123134000416,549.7844666807221
1780956056,800,,Aggregated,1315.800000,68.100000,460,530,570,590,670,750,850,900,1000,1000,1100,61661,3227,460.0,385.35441180994457,3.234332999909384,1068.123134000416,549.7844666807221
1780956057,800,,Aggregated,1315.800000,68.100000,460,530,570,590,670,750,850,900,1000,1000,1100,61661,3227,460.0,385.35441180994457,3.234332999909384,1068.123134000416,549.7844666807221
1780956058,800,,Aggregated,1240.000000,63.600000,460,530,570,600,670,740,840,900,990,1000,1100,64893,3395,460.0,388.9403357903778,3.234332999909384,1068.123134000416,549.9992295008707
1780956059,0,,Aggregated,1212.100000,62.200000,460,530,570,600,670,750,840,900,990,1000,1100,65556,3432,460.0,389.61098262969045,3.234332999909384,1068.123134000416,550.1114467020562
