Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955504,750,,Aggregated,626.300000,0.000000,190,230,260,290,370,460,1100,2000,3000,3800,3800,8366,0,190.0,221.38210771898287,2.1085429998493055,3805.7932279998568,1193.6745158976812
1780955505,800,,Aggregated,626.300000,0.000000,190,230,260,290,370,460,1100,2000,3000,3800,3800,8366,0,190.0,221.38210771898287,2.1085429998493055,3805.7932279998568,1193.6745158976812
1780955506,800,,Aggregated,641.100000,0.000000,210,250,290,310,390,490,1100,2100,5400,5800,5800,9410,0,210.0,252.62508230956527,2.1085429998493055,5779.900802000157,1207.5046758767269
1780955507,800,,Aggregated,644.900000,0.000000,220,270,300,320,390,510,1100,2300,5700,6100,6100,10542,0,220.0,273.5235320740843,2.1085429998493055,6149.6692509999775,1224.7746158224245
1780955508,800,,Aggregated,644.900000,0.000000,220,270,300,320,390,510,1100,2300,5700,6100,6100,10542,0,220.0,273.5235320740843,2.1085429998493055,6149.6692509999775,1224.7746158224245
1780955509,800,,Aggregated,667.900000,0.000000,230,290,310,330,440,610,1100,2300,6100,7800,7800,11446,1,230.0,289.5389639354357,2.1085429998493055,7814.273612999841,1237.8714834876812
1780955510,800,,Aggregated,687.000000,0.100000,240,290,320,350,490,640,1100,2400,6700,8100,8200,12321,1,240.0,307.50832369896983,2.1085429998493055,8172.023345000071,1247.015015015015
1780955511,800,,Aggregated,687.000000,0.100000,240,290,320,350,490,640,1100,2400,6700,8100,8200,12321,1,240.0,307.50832369896983,2.1085429998493055,8172.023345000071,1247.015015015015
1780955512,800,,Aggregated,654.700000,0.100000,250,310,340,380,490,630,1100,3000,8400,9300,9800,13382,1,250.0,331.1327714480655,2.1085429998493055,9759.253585999886,1259.804588252877
1780955513,798,,Aggregated,659.800000,0.100000,270,320,360,400,490,620,1100,4200,9200,9700,9800,14443,1,270.0,354.9939466385801,2.1085429998493055,9759.253585999886,1270.914768399917
1780955514,798,,Aggregated,659.800000,0.100000,270,320,360,400,490,620,1100,4200,9200,9700,9800,14443,1,270.0,354.9939466385801,2.1085429998493055,9759.253585999886,1270.914768399917
1780955515,788,,Aggregated,664.700000,0.100000,290,340,390,430,490,610,1100,4200,10000,11000,12000,15462,1,290.0,371.9271494904937,2.1085429998493055,11583.366473000297,1282.4220023282887
1780955516,777,,Aggregated,673.600000,0.100000,300,360,410,440,490,600,1100,4700,11000,12000,12000,16508,1,300.0,387.88188654470616,2.1085429998493055,12046.549497999877,1291.04731039496
1780955517,777,,Aggregated,673.600000,0.100000,300,360,410,440,490,600,1100,4700,11000,12000,12000,16508,1,300.0,387.88188654470616,2.1085429998493055,12046.549497999877,1291.04731039496
1780955518,777,,Aggregated,677.600000,0.100000,310,390,420,440,490,600,1100,5000,12000,13000,13000,17613,1,310.0,407.97092893953356,2.1085429998493055,13001.231324999935,1300.539374325782
1780955519,777,,Aggregated,669.700000,0.100000,320,400,430,450,500,590,1100,5200,12000,13000,13000,18711,1,320.0,422.37155487387116,2.1085429998493055,13001.231324999935,1309.0672331783444
1780955520,777,,Aggregated,669.700000,0.100000,320,400,430,450,500,590,1100,5200,12000,13000,13000,18711,1,320.0,422.37155487387116,2.1085429998493055,13001.231324999935,1309.0672331783444
1780955521,777,,Aggregated,689.100000,0.000000,330,410,440,460,510,650,1100,5700,13000,14000,14000,19716,1,330.0,442.22649387309826,2.1085429998493055,14096.909439999763,1313.467539054575
1780955522,777,,Aggregated,713.600000,0.000000,340,410,450,460,540,680,1100,6500,13000,14000,14000,20693,1,340.0,463.6882326727396,2.1085429998493055,14096.909439999763,1318.0212149035906
1780955523,777,,Aggregated,713.600000,0.000000,340,410,450,460,540,680,1100,6500,13000,14000,14000,20693,1,340.0,463.6882326727396,2.1085429998493055,14096.909439999763,1318.0212149035906
1780955524,777,,Aggregated,675.900000,0.000000,370,430,460,490,610,730,1600,8400,13000,14000,14000,21985,1,370.0,500.69571207277687,2.1085429998493055,14096.909439999763,1320.298931089379
1780955525,777,,Aggregated,687.300000,0.000000,370,430,470,500,620,750,1700,8900,13000,14000,14000,22412,1,370.0,513.458037886177,2.1085429998493055,14096.909439999763,1321.3886310904873
1780955526,777,,Aggregated,687.300000,0.000000,370,430,470,500,620,750,1700,8900,13000,14000,14000,22412,1,370.0,513.458037886177,2.1085429998493055,14096.909439999763,1321.3886310904873
1780955527,777,,Aggregated,625.000000,0.000000,390,450,490,540,720,1000,1900,9300,14000,14000,14000,23641,1,390.0,554.8969014846239,2.1085429998493055,14096.909439999763,1321.0928471722855
1780955528,777,,Aggregated,625.000000,0.000000,390,450,490,540,720,1000,1900,9300,14000,14000,14000,23641,1,390.0,554.8969014846239,2.1085429998493055,14096.909439999763,1321.0928471722855
1780955529,777,,Aggregated,625.000000,0.000000,390,450,490,540,720,1000,1900,9300,14000,14000,14000,23641,1,390.0,554.8969014846239,2.1085429998493055,14096.909439999763,1321.0928471722855
1780955530,777,,Aggregated,569.100000,0.000000,400,470,510,550,710,990,1900,11000,14000,15000,15000,25881,1,400.0,580.738527421274,2.1085429998493055,14782.300675999977,1322.7163942660638
1780955531,777,,Aggregated,569.100000,0.000000,400,470,510,550,710,990,1900,11000,14000,15000,15000,25881,1,400.0,580.738527421274,2.1085429998493055,14782.300675999977,1322.7163942660638
1780955532,777,,Aggregated,569.100000,0.000000,400,470,510,550,710,990,1900,11000,14000,15000,15000,25881,1,400.0,580.738527421274,2.1085429998493055,14782.300675999977,1322.7163942660638
1780955533,777,,Aggregated,591.000000,0.000000,420,480,510,540,690,960,1800,11000,14000,15000,15000,28115,1,420.0,586.832401170478,2.1085429998493055,14816.488771999957,1325.2801707273698
1780955534,777,,Aggregated,591.000000,0.000000,420,480,510,540,690,960,1800,11000,14000,15000,15000,28115,1,420.0,586.832401170478,2.1085429998493055,14816.488771999957,1325.2801707273698
1780955535,777,,Aggregated,591.000000,0.000000,420,480,510,540,690,960,1800,11000,14000,15000,15000,28115,1,420.0,586.832401170478,2.1085429998493055,14816.488771999957,1325.2801707273698
1780955536,777,,Aggregated,629.700000,0.000000,430,490,530,560,680,890,1300,11000,14000,15000,15000,30039,1,430.0,588.322542007156,2.1085429998493055,14816.488771999957,1326.919371483738
1780955537,777,,Aggregated,629.700000,0.000000,430,490,530,560,680,890,1300,11000,14000,15000,15000,30039,1,430.0,588.322542007156,2.1085429998493055,14816.488771999957,1326.919371483738
1780955538,777,,Aggregated,629.700000,0.000000,430,490,530,560,680,890,1300,11000,14000,15000,15000,30039,1,430.0,588.322542007156,2.1085429998493055,14816.488771999957,1326.919371483738
1780955539,777,,Aggregated,707.500000,0.000000,450,510,540,570,670,870,1300,11000,14000,15000,15000,32089,1,450.0,591.7299391474946,2.1085429998493055,14816.488771999957,1329.48645953442
1780955540,777,,Aggregated,707.500000,0.000000,450,510,540,570,670,870,1300,11000,14000,15000,15000,32089,1,450.0,591.7299391474946,2.1085429998493055,14816.488771999957,1329.48645953442
1780955541,777,,Aggregated,707.500000,0.000000,450,510,540,570,670,870,1300,11000,14000,15000,15000,32089,1,450.0,591.7299391474946,2.1085429998493055,14816.488771999957,1329.48645953442
1780955542,777,,Aggregated,694.100000,0.000000,450,500,540,560,660,860,1300,9700,14000,15000,15000,34504,1,450.0,591.5731902449844,2.1085429998493055,14816.488771999957,1330.2238870855554
1780955543,777,,Aggregated,694.100000,0.000000,450,500,540,560,660,860,1300,9700,14000,15000,15000,34504,1,450.0,591.5731902449844,2.1085429998493055,14816.488771999957,1330.2238870855554
1780955544,777,,Aggregated,694.100000,0.000000,450,500,540,560,660,860,1300,9700,14000,15000,15000,34504,1,450.0,591.5731902449844,2.1085429998493055,14816.488771999957,1330.2238870855554
1780955545,777,,Aggregated,710.900000,0.000000,440,500,540,560,650,840,1300,9600,14000,15000,15000,36920,1,440.0,585.2956073311464,2.1085429998493055,14816.488771999957,1332.1640303358613
1780955546,777,,Aggregated,710.900000,0.000000,440,500,540,560,650,840,1300,9600,14000,15000,15000,36920,1,440.0,585.2956073311464,2.1085429998493055,14816.488771999957,1332.1640303358613
1780955547,777,,Aggregated,710.900000,0.000000,440,500,540,560,650,840,1300,9600,14000,15000,15000,36920,1,440.0,585.2956073311464,2.1085429998493055,14816.488771999957,1332.1640303358613
1780955548,777,,Aggregated,770.600000,0.000000,440,500,530,560,640,830,1300,9100,14000,15000,15000,39375,1,440.0,591.4793830176741,2.1085429998493055,14816.488771999957,1331.8442412698412
