Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010154,250,,Aggregated,216.600000,0.000000,790,810,820,830,860,910,990,1100,1200,1300,1400,10204,0,790.0,763.3331086255615,35.531795998394955,1382.368050995865,2206.107212857703
1781010155,250,,Aggregated,210.600000,0.000000,790,810,820,830,860,910,990,1100,1200,1300,1400,10364,0,790.0,763.8883156317296,35.531795998394955,1382.368050995865,2205.387398687765
1781010156,250,,Aggregated,217.600000,0.000000,790,810,820,830,860,900,990,1000,1200,1300,1400,10859,0,790.0,765.5603869254409,35.531795998394955,1382.368050995865,2206.3889860944837
1781010157,250,,Aggregated,217.600000,0.000000,790,810,820,830,860,900,990,1000,1200,1300,1400,10859,0,790.0,765.5603869254409,35.531795998394955,1382.368050995865,2206.3889860944837
1781010158,250,,Aggregated,210.300000,0.000000,790,810,820,830,860,900,990,1000,1200,1300,1400,11017,0,790.0,766.310372436727,35.531795998394955,1382.368050995865,2206.0095307252427
1781010159,250,,Aggregated,216.400000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,11506,0,790.0,768.3937449772635,35.531795998394955,1382.368050995865,2208.0899530679644
1781010160,250,,Aggregated,216.400000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,11506,0,790.0,768.3937449772635,35.531795998394955,1382.368050995865,2208.0899530679644
1781010161,250,,Aggregated,210.400000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,11670,0,790.0,768.8479629379891,35.531795998394955,1382.368050995865,2209.2151670951157
1781010162,250,,Aggregated,215.500000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,12160,0,790.0,770.2706938920527,35.531795998394955,1382.368050995865,2208.9761513157896
1781010163,250,,Aggregated,215.500000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,12160,0,790.0,770.2706938920527,35.531795998394955,1382.368050995865,2208.9761513157896
1781010164,250,,Aggregated,211.700000,0.000000,790,810,820,830,860,900,980,1000,1200,1300,1400,12330,0,790.0,770.5440853471523,35.531795998394955,1382.368050995865,2207.85701540957
