Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009871,250,,Aggregated,195.900000,0.000000,740,760,780,780,800,820,840,2500,3900,4000,4000,7512,0,740.0,690.5523744234076,35.27177099749679,4007.9244790031225,1185.6785143769969
1781009872,250,,Aggregated,207.400000,0.000000,740,770,780,790,800,820,840,2500,3900,4000,4000,7976,0,740.0,695.1897937076989,35.27177099749679,4007.9244790031225,1185.356444332999
1781009873,250,,Aggregated,207.400000,0.000000,740,770,780,790,800,820,840,2500,3900,4000,4000,7976,0,740.0,695.1897937076989,35.27177099749679,4007.9244790031225,1185.356444332999
1781009874,250,,Aggregated,196.500000,0.000000,740,770,780,790,800,820,840,2400,3900,4000,4000,8132,0,740.0,696.5117213668934,35.27177099749679,4007.9244790031225,1183.724667978357
1781009875,250,,Aggregated,207.900000,0.000000,740,770,780,790,800,820,840,2300,3900,4000,4000,8603,0,740.0,700.1310622403315,35.27177099749679,4007.9244790031225,1181.1912123677787
1781009876,250,,Aggregated,207.900000,0.000000,740,770,780,790,800,820,840,2300,3900,4000,4000,8603,0,740.0,700.1310622403315,35.27177099749679,4007.9244790031225,1181.1912123677787
1781009877,250,,Aggregated,195.800000,0.000000,740,770,780,790,800,820,840,2200,3900,4000,4000,8760,0,740.0,701.2839657810048,35.27177099749679,4007.9244790031225,1179.7589041095891
1781009878,250,,Aggregated,206.800000,0.000000,750,770,780,790,800,820,840,2200,3600,4000,4000,9222,0,750.0,704.4733761975275,35.27177099749679,4007.9244790031225,1180.4991325092171
1781009879,250,,Aggregated,206.800000,0.000000,750,770,780,790,800,820,840,2200,3600,4000,4000,9222,0,750.0,704.4733761975275,35.27177099749679,4007.9244790031225,1180.4991325092171
1781009880,250,,Aggregated,195.900000,0.000000,750,770,780,790,800,820,840,2200,3600,4000,4000,9376,0,750.0,705.4496172644687,35.27177099749679,4007.9244790031225,1179.7654650170648
1781009881,250,,Aggregated,207.500000,0.000000,750,770,780,790,800,820,840,1900,3600,4000,4000,9840,0,750.0,708.200021171416,35.27177099749679,4007.9244790031225,1178.9711382113821
1781009882,250,,Aggregated,207.500000,0.000000,750,770,780,790,800,820,840,1900,3600,4000,4000,9840,0,750.0,708.200021171416,35.27177099749679,4007.9244790031225,1178.9711382113821
1781009883,250,,Aggregated,195.000000,0.000000,750,770,780,790,800,820,840,1900,3600,4000,4000,9992,0,750.0,709.0555928363436,35.27177099749679,4007.9244790031225,1178.9107285828663
1781009884,250,,Aggregated,206.200000,0.000000,750,770,780,790,800,820,830,1800,3600,4000,4000,10463,0,750.0,711.4109649335546,35.27177099749679,4007.9244790031225,1177.6066137818982
1781009885,250,,Aggregated,206.200000,0.000000,750,770,780,790,800,820,830,1800,3600,4000,4000,10463,0,750.0,711.4109649335546,35.27177099749679,4007.9244790031225,1177.6066137818982
1781009886,250,,Aggregated,195.600000,0.000000,750,770,780,790,800,820,830,1800,3600,4000,4000,10616,0,750.0,712.2287559884871,35.27177099749679,4007.9244790031225,1177.2385079125847
1781009887,250,,Aggregated,206.200000,0.000000,750,770,780,790,810,820,830,1400,3600,4000,4000,11078,0,750.0,714.5279218449908,35.27177099749679,4007.9244790031225,1178.1163567430945
1781009888,250,,Aggregated,206.200000,0.000000,750,770,780,790,810,820,830,1400,3600,4000,4000,11078,0,750.0,714.5279218449908,35.27177099749679,4007.9244790031225,1178.1163567430945
1781009889,250,,Aggregated,194.800000,0.000000,750,770,780,790,810,820,830,1400,3600,4000,4000,11236,0,750.0,715.1896243937184,35.27177099749679,4007.9244790031225,1177.13501245995
1781009890,250,,Aggregated,206.000000,0.000000,750,770,780,790,810,820,830,1100,3600,4000,4000,11701,0,750.0,717.1217031385189,35.27177099749679,4007.9244790031225,1175.945816596872
1781009891,250,,Aggregated,206.000000,0.000000,750,770,780,790,810,820,830,1100,3600,4000,4000,11701,0,750.0,717.1217031385189,35.27177099749679,4007.9244790031225,1175.945816596872
1781009892,250,,Aggregated,195.400000,0.000000,750,770,780,790,810,820,830,1100,3600,4000,4000,11856,0,750.0,717.728927036249,35.27177099749679,4007.9244790031225,1175.528677462888
