Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955440,250,,Aggregated,698.300000,0.000000,56,68,80,87,130,180,260,510,2300,2500,2500,9534,0,56,77.82505065240244,3.697685999895839,2506.236607999881,1231.115900985945
1780955441,250,,Aggregated,698.300000,0.000000,56,68,80,87,130,180,260,510,2300,2500,2500,9534,0,56,77.82505065240244,3.697685999895839,2506.236607999881,1231.115900985945
1780955442,250,,Aggregated,698.300000,0.000000,56,68,80,87,130,180,260,510,2300,2500,2500,9534,0,56,77.82505065240244,3.697685999895839,2506.236607999881,1231.115900985945
1780955443,250,,Aggregated,779.500000,0.000000,63,83,96,100,130,180,260,380,2200,2500,2500,11590,0,63,82.75468441104394,3.697685999895839,2506.236607999881,1232.406988783434
1780955444,250,,Aggregated,779.500000,0.000000,63,83,96,100,130,180,260,380,2200,2500,2500,11590,0,63,82.75468441104394,3.697685999895839,2506.236607999881,1232.406988783434
1780955445,250,,Aggregated,779.500000,0.000000,63,83,96,100,130,180,260,380,2200,2500,2500,11590,0,63,82.75468441104394,3.697685999895839,2506.236607999881,1232.406988783434
1780955446,250,,Aggregated,753.000000,0.000000,68,85,97,110,130,170,250,290,2100,2500,2500,13787,0,68,83.6117265149777,3.697685999895839,2506.236607999881,1234.2318125770653
1780955447,250,,Aggregated,753.000000,0.000000,68,85,97,110,130,170,250,290,2100,2500,2500,13787,0,68,83.6117265149777,3.697685999895839,2506.236607999881,1234.2318125770653
1780955448,250,,Aggregated,724.400000,0.000000,68,84,96,100,130,170,240,280,2100,2500,2500,14989,0,68,82.52454714450569,3.697685999895839,2506.236607999881,1236.7947828407498
1780955449,250,,Aggregated,726.100000,0.000000,67,84,95,100,130,160,230,270,2000,2500,2500,16182,0,67,81.78609603497752,3.697685999895839,2506.236607999881,1235.06340378198
1780955450,250,,Aggregated,726.100000,0.000000,67,84,95,100,130,160,230,270,2000,2500,2500,16182,0,67,81.78609603497752,3.697685999895839,2506.236607999881,1235.06340378198
1780955451,250,,Aggregated,736.000000,0.000000,67,82,92,100,130,160,210,270,2000,2500,2500,18037,0,67,79.94828512280309,3.697685999895839,2506.236607999881,1235.348117757942
1780955452,250,,Aggregated,736.000000,0.000000,66,82,91,100,120,150,210,270,2000,2500,2500,18652,0,66,79.42490761291005,3.697685999895839,2506.236607999881,1233.7455500750589
1780955453,250,,Aggregated,736.000000,0.000000,66,82,91,100,120,150,210,270,2000,2500,2500,18652,0,66,79.42490761291005,3.697685999895839,2506.236607999881,1233.7455500750589
1780955454,250,,Aggregated,773.700000,0.000000,65,80,90,98,120,150,200,260,1300,2500,2500,20552,0,65,77.77668026245676,3.697685999895839,2506.236607999881,1233.4398598676528
1780955455,250,,Aggregated,773.700000,0.000000,65,79,89,97,120,150,200,260,1300,2500,2500,21185,0,65,77.2826495135243,3.697685999895839,2506.236607999881,1233.0356384234128
1780955456,250,,Aggregated,773.700000,0.000000,65,79,89,97,120,150,200,260,1300,2500,2500,21185,0,65,77.2826495135243,3.697685999895839,2506.236607999881,1233.0356384234128
1780955458,250,,Aggregated,823.300000,0.000000,63,77,87,94,120,140,190,260,1300,2500,2500,23161,0,63,75.10569111269047,3.697685999895839,2506.236607999881,1235.440870428738
1780955459,250,,Aggregated,823.300000,0.000000,62,77,86,93,120,140,190,250,1300,2500,2500,23826,0,62,74.4675966735091,3.697685999895839,2506.236607999881,1234.1078653571728
1780955460,250,,Aggregated,823.300000,0.000000,62,77,86,93,120,140,190,250,1300,2500,2500,23826,0,62,74.4675966735091,3.697685999895839,2506.236607999881,1234.1078653571728
1780955461,250,,Aggregated,858.000000,0.000000,60,74,84,91,110,140,180,250,1200,2500,2500,26532,0,60,72.13805412569829,3.697685999895839,2506.236607999881,1233.8499170812604
1780955462,250,,Aggregated,858.000000,0.000000,60,74,84,91,110,140,180,250,1200,2500,2500,26532,0,60,72.13805412569829,3.697685999895839,2506.236607999881,1233.8499170812604
1780955463,250,,Aggregated,858.000000,0.000000,60,74,84,91,110,140,180,250,1200,2500,2500,26532,0,60,72.13805412569829,3.697685999895839,2506.236607999881,1233.8499170812604
1780955464,250,,Aggregated,866.200000,0.000000,60,74,83,90,110,130,180,240,1100,2500,2500,28950,0,60,71.65038044217691,3.697685999895839,2506.236607999881,1233.073713298791
1780955465,250,,Aggregated,866.200000,0.000000,60,74,83,90,110,130,180,240,1100,2500,2500,28950,0,60,71.65038044217691,3.697685999895839,2506.236607999881,1233.073713298791
1780955466,250,,Aggregated,866.200000,0.000000,60,74,83,90,110,130,180,240,1100,2500,2500,28950,0,60,71.65038044217691,3.697685999895839,2506.236607999881,1233.073713298791
1780955467,250,,Aggregated,850.700000,0.000000,61,74,83,89,110,130,180,230,1100,2400,2500,31423,0,61,71.23386402421872,3.697685999895839,2506.236607999881,1234.345161187665
1780955468,250,,Aggregated,850.700000,0.000000,61,74,83,89,110,130,180,230,1100,2400,2500,31423,0,61,71.23386402421872,3.697685999895839,2506.236607999881,1234.345161187665
1780955469,250,,Aggregated,850.700000,0.000000,61,74,83,89,110,130,180,230,1100,2400,2500,31423,0,61,71.23386402421872,3.697685999895839,2506.236607999881,1234.345161187665
1780955470,250,,Aggregated,844.100000,0.000000,60,72,81,87,110,130,170,220,1100,2400,2500,34025,0,60,69.97739982339539,3.697685999895839,2506.236607999881,1235.0345334313006
1780955471,250,,Aggregated,844.100000,0.000000,60,72,81,87,110,130,170,220,1100,2400,2500,34025,0,60,69.97739982339539,3.697685999895839,2506.236607999881,1235.0345334313006
1780955472,250,,Aggregated,844.100000,0.000000,60,72,81,87,110,130,170,220,1100,2400,2500,34025,0,60,69.97739982339539,3.697685999895839,2506.236607999881,1235.0345334313006
1780955473,250,,Aggregated,837.700000,0.000000,60,72,81,86,110,130,170,210,1000,2400,2500,36544,0,60,69.36623725495379,3.697685999895839,2506.236607999881,1235.2484128721542
1780955474,250,,Aggregated,837.700000,0.000000,60,72,81,86,110,130,170,210,1000,2400,2500,36544,0,60,69.36623725495379,3.697685999895839,2506.236607999881,1235.2484128721542
1780955475,250,,Aggregated,837.700000,0.000000,60,72,81,86,110,130,170,210,1000,2400,2500,36544,0,60,69.36623725495379,3.697685999895839,2506.236607999881,1235.2484128721542
1780955476,250,,Aggregated,844.200000,0.000000,59,70,79,85,100,130,160,200,920,2400,2500,39156,0,59,68.37542109983218,3.697685999895839,2506.236607999881,1235.5253856369395
1780955477,250,,Aggregated,844.200000,0.000000,59,70,79,85,100,130,160,200,920,2400,2500,39156,0,59,68.37542109983218,3.697685999895839,2506.236607999881,1235.5253856369395
1780955478,250,,Aggregated,844.200000,0.000000,59,70,79,85,100,130,160,200,920,2400,2500,39156,0,59,68.37542109983218,3.697685999895839,2506.236607999881,1235.5253856369395
1780955479,250,,Aggregated,857.400000,0.000000,59,69,78,83,100,120,160,200,890,2400,2500,41742,0,59,67.60836244535547,3.697685999895839,2506.236607999881,1236.6089550093432
1780955480,250,,Aggregated,857.400000,0.000000,59,69,78,83,100,120,160,200,890,2400,2500,41742,0,59,67.60836244535547,3.697685999895839,2506.236607999881,1236.6089550093432
1780955481,250,,Aggregated,857.400000,0.000000,59,69,78,83,100,120,160,200,890,2400,2500,41742,0,59,67.60836244535547,3.697685999895839,2506.236607999881,1236.6089550093432
1780955482,250,,Aggregated,853.200000,0.000000,59,69,78,83,100,120,160,190,880,2400,2500,44220,0,59,67.41987314599785,3.697685999895839,2506.236607999881,1237.209000452284
1780955483,250,,Aggregated,853.200000,0.000000,59,69,78,83,100,120,160,190,880,2400,2500,44220,0,59,67.41987314599785,3.697685999895839,2506.236607999881,1237.209000452284
1780955484,250,,Aggregated,853.200000,0.000000,59,69,78,83,100,120,160,190,880,2400,2500,44220,0,59,67.41987314599785,3.697685999895839,2506.236607999881,1237.209000452284
1780955485,250,,Aggregated,844.800000,0.000000,60,70,78,83,100,120,160,190,870,2400,2500,46585,0,60,67.56859721187108,3.697685999895839,2506.236607999881,1237.0233551572394
