Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878430,250,,Aggregated,1649.500000,0.000000,9,13,15,17,22,29,42,81,300,410,420,20063,0,9,12.831463245377794,1.234317000125884,422.22203099981925,1268.5781787369785
1780878431,250,,Aggregated,1675.600000,0.000000,10,13,15,17,22,29,41,72,290,410,420,22864,0,10,12.97879781359426,1.234317000125884,422.22203099981925,1267.2213523442967
1780878432,250,,Aggregated,1675.600000,0.000000,10,13,15,17,22,29,41,72,290,410,420,22864,0,10,12.97879781359426,1.234317000125884,422.22203099981925,1267.2213523442967
1780878433,250,,Aggregated,1826.900000,0.000000,10,14,16,18,23,30,40,61,260,410,420,25682,0,10,13.21163181146381,1.234317000125884,422.22203099981925,1267.612841678997
1780878434,250,,Aggregated,1852.100000,0.000000,10,14,16,18,23,30,39,56,240,410,420,28541,0,10,13.30094533446671,1.234317000125884,422.22203099981925,1266.5118250937248
1780878435,250,,Aggregated,1852.100000,0.000000,10,14,16,18,23,30,39,56,240,410,420,28541,0,10,13.30094533446671,1.234317000125884,422.22203099981925,1266.5118250937248
1780878436,250,,Aggregated,1821.200000,0.000000,11,14,17,19,24,31,41,56,230,410,420,31261,0,11,13.790462008317377,1.234317000125884,422.22203099981925,1268.8556028278047
1780878437,250,,Aggregated,1844.900000,0.000000,11,15,18,20,25,32,42,55,230,410,420,33997,0,11,14.18013886078245,1.234317000125884,422.22203099981925,1269.4202723769745
1780878438,250,,Aggregated,1844.900000,0.000000,11,15,18,20,25,32,42,55,230,410,420,33997,0,11,14.18013886078245,1.234317000125884,422.22203099981925,1269.4202723769745
1780878439,250,,Aggregated,1785.400000,0.000000,11,15,17,19,25,32,42,55,230,410,420,36850,0,11,14.09258629609316,1.234317000125884,422.22203099981925,1270.8284124830393
1780878440,250,,Aggregated,1811.700000,0.000000,11,15,18,20,25,32,41,54,220,410,420,39680,0,11,14.049175243826468,1.234317000125884,422.22203099981925,1274.828402217742
1780878441,250,,Aggregated,1811.700000,0.000000,11,15,18,20,25,32,41,54,220,410,420,39680,0,11,14.049175243826468,1.234317000125884,422.22203099981925,1274.828402217742
1780878442,250,,Aggregated,1784.200000,0.000000,11,15,17,19,25,31,40,52,220,390,420,42564,0,11,13.895986138098651,1.234317000125884,422.22203099981925,1276.636711775209
1780878443,250,,Aggregated,1810.300000,0.000000,11,15,17,19,25,31,39,51,220,390,420,45435,0,11,13.772666372048421,1.234317000125884,422.22203099981925,1277.5324749642346
1780878444,250,,Aggregated,1810.300000,0.000000,11,15,17,19,25,31,39,51,220,390,420,45435,0,11,13.772666372048421,1.234317000125884,422.22203099981925,1277.5324749642346
1780878445,250,,Aggregated,1795.100000,0.000000,11,15,17,19,25,31,39,50,210,390,420,48204,0,11,13.925293026035556,1.234317000125884,422.22203099981925,1276.5313874367273
1780878446,250,,Aggregated,1818.900000,0.000000,12,15,18,19,25,31,39,50,210,390,420,50988,0,12,14.021331940692436,1.234317000125884,422.22203099981925,1277.7332509610105
1780878447,250,,Aggregated,1818.900000,0.000000,12,15,18,19,25,31,39,50,210,390,420,50988,0,12,14.021331940692436,1.234317000125884,422.22203099981925,1277.7332509610105
1780878448,250,,Aggregated,1795.500000,0.000000,12,15,17,19,25,31,39,49,210,390,420,53814,0,12,13.94179392570754,1.234317000125884,422.22203099981925,1279.4501430854425
1780878449,250,,Aggregated,1822.000000,0.000000,11,15,17,19,25,31,38,48,200,390,420,56671,0,11,13.845144044838138,1.234317000125884,422.22203099981925,1280.4814278908084
1780878450,250,,Aggregated,1822.000000,0.000000,11,15,17,19,25,31,38,48,200,390,420,56671,0,11,13.845144044838138,1.234317000125884,422.22203099981925,1280.4814278908084
1780878451,250,,Aggregated,1824.600000,0.000000,11,15,17,19,25,30,38,47,200,390,420,59535,0,11,13.669160064399259,1.2035730001116463,422.22203099981925,1281.6150667674476
1780878452,250,,Aggregated,1850.300000,0.000000,11,15,17,19,25,30,38,46,200,380,420,62416,0,11,13.51460391442936,1.2035730001116463,422.22203099981925,1282.2289637272495
1780878453,250,,Aggregated,1850.300000,0.000000,11,15,17,19,25,30,38,46,200,380,420,62416,0,11,13.51460391442936,1.2035730001116463,422.22203099981925,1282.2289637272495
1780878454,250,,Aggregated,1827.500000,0.000000,11,14,17,19,24,30,37,46,180,380,420,65365,0,11,13.41758215545049,1.2035730001116463,422.22203099981925,1281.9331599479844
1780878455,250,,Aggregated,1853.700000,0.000000,11,14,17,19,24,30,37,45,170,380,420,68267,0,11,13.326483941787808,1.2035730001116463,422.22203099981925,1284.2034218582917
1780878456,250,,Aggregated,1853.700000,0.000000,11,14,17,19,24,30,37,45,170,380,420,68267,0,11,13.326483941787808,1.2035730001116463,422.22203099981925,1284.2034218582917
1780878457,250,,Aggregated,1889.200000,0.000000,11,14,17,18,24,29,37,45,170,370,420,71166,0,11,13.157544892561438,1.2035730001116463,422.22203099981925,1286.815642301099
1780878458,250,,Aggregated,1915.400000,0.000000,11,14,16,18,24,29,36,44,160,370,420,74096,0,11,12.990626808896845,1.2035730001116463,422.22203099981925,1286.1799422370977
1780878459,250,,Aggregated,1915.400000,0.000000,11,14,16,18,24,29,36,44,160,370,420,74096,0,11,12.990626808896845,1.2035730001116463,422.22203099981925,1286.1799422370977
1780878460,250,,Aggregated,1902.300000,0.000000,11,14,16,18,23,29,36,43,160,370,420,77023,0,11,12.864011649169976,1.2035730001116463,422.22203099981925,1287.855432792802
1780878461,250,,Aggregated,1928.100000,0.000000,11,14,16,18,23,29,36,43,160,370,420,79947,0,11,12.75737026560112,1.2035730001116463,422.22203099981925,1288.5606464282587
1780878462,250,,Aggregated,1928.100000,0.000000,11,14,16,18,23,29,36,43,160,370,420,79947,0,11,12.75737026560112,1.2035730001116463,422.22203099981925,1288.5606464282587
1780878463,250,,Aggregated,1917.900000,0.000000,10,14,16,18,23,28,35,43,160,370,420,82878,0,10,12.621592021501506,1.2035730001116463,422.22203099981925,1289.5998817539032
1780878464,250,,Aggregated,1945.500000,0.000000,10,13,16,17,23,28,35,42,160,370,420,85817,0,10,12.484904458091162,1.2035730001116463,422.22203099981925,1289.4234009578522
1780878465,250,,Aggregated,1945.500000,0.000000,10,13,16,17,23,28,35,42,160,370,420,85817,0,10,12.484904458091162,1.2035730001116463,422.22203099981925,1289.4234009578522
1780878466,250,,Aggregated,1921.500000,0.000000,10,13,16,17,23,28,35,42,150,370,420,88688,0,10,12.466042521874545,1.2035730001116463,422.22203099981925,1289.7760689157496
1780878467,250,,Aggregated,1948.300000,0.000000,10,13,16,17,22,28,35,41,150,360,420,91552,0,10,12.45102417259059,1.2035730001116463,422.22203099981925,1290.085372247466
1780878468,250,,Aggregated,1948.300000,0.000000,10,13,16,17,22,28,35,41,150,360,420,91552,0,10,12.45102417259059,1.2035730001116463,422.22203099981925,1290.085372247466
1780878469,250,,Aggregated,1910.800000,0.000000,10,13,16,17,22,28,35,41,150,360,420,94486,0,10,12.353981478314283,1.2035730001116463,422.22203099981925,1293.23498719387
1780878470,250,,Aggregated,1937.400000,0.000000,10,13,15,17,22,27,34,41,140,360,420,97435,0,10,12.26871966957462,1.2035730001116463,422.22203099981925,1292.9248729922513
1780878471,250,,Aggregated,1937.400000,0.000000,10,13,15,17,22,27,34,41,140,360,420,97435,0,10,12.26871966957462,1.2035730001116463,422.22203099981925,1292.9248729922513
1780878472,250,,Aggregated,1910.200000,0.000000,10,13,15,17,22,27,35,41,140,360,420,100273,0,10,12.216345343851247,1.2035730001116463,422.22203099981925,1295.4343941040959
1780878473,250,,Aggregated,1935.600000,0.000000,10,13,15,17,22,27,35,42,140,360,420,103192,0,10,12.171054812931233,1.2035730001116463,422.22203099981925,1295.9669354213504
1780878474,250,,Aggregated,1935.600000,0.000000,10,13,15,17,22,27,35,42,140,360,420,103192,0,10,12.171054812931233,1.2035730001116463,422.22203099981925,1295.9669354213504
1780878475,250,,Aggregated,1914.100000,0.000000,10,13,15,17,22,27,35,41,140,360,420,106117,0,10,12.100152711818174,1.2035730001116463,422.22203099981925,1296.3123533458352
1780878476,0,,Aggregated,1935.100000,0.000000,10,13,15,17,22,27,34,41,140,360,420,110799,0,10,12.023780644861425,1.2035730001116463,422.22203099981925,1298.7792489101887
