Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009986,250,,Aggregated,1419.500000,0.000000,7,9,10,10,12,15,45,78,210,300,310,19999,0,7,9.620617060541756,1.5195629966910928,308.37963199883234,1008.8913945697285
1781009987,250,,Aggregated,1458.900000,0.000000,7,9,10,10,12,15,40,71,190,300,310,22208,0,7,9.439459469363637,1.5195629966910928,308.37963199883234,1012.4396163544668
1781009988,250,,Aggregated,1458.900000,0.000000,7,9,10,10,12,15,40,71,190,300,310,22208,0,7,9.439459469363637,1.5195629966910928,308.37963199883234,1012.4396163544668
1781009989,250,,Aggregated,1428.300000,0.000000,7,9,9,10,12,15,34,67,180,300,310,24391,0,7,9.303131172754282,1.5195629966910928,308.37963199883234,1011.3994506170309
1781009990,250,,Aggregated,1467.400000,0.000000,7,9,9,10,12,15,30,63,170,300,310,26545,0,7,9.19987348425658,1.5195629966910928,308.37963199883234,1015.5882840459597
1781009991,250,,Aggregated,1467.400000,0.000000,7,9,9,10,12,15,30,63,170,300,310,26545,0,7,9.19987348425658,1.5195629966910928,308.37963199883234,1015.5882840459597
1781009992,250,,Aggregated,1425.700000,0.000000,7,9,9,10,12,15,24,59,160,300,310,28758,0,7,9.099314258725357,1.5195629966910928,308.37963199883234,1015.8241185061548
1781009993,250,,Aggregated,1465.900000,0.000000,7,9,9,10,12,14,22,57,160,290,310,30965,0,7,9.015779791972523,1.5195629966910928,308.37963199883234,1017.7044727918618
1781009994,250,,Aggregated,1465.900000,0.000000,7,9,9,10,12,14,22,57,160,290,310,30965,0,7,9.015779791972523,1.5195629966910928,308.37963199883234,1017.7044727918618
1781009995,250,,Aggregated,1424.800000,0.000000,7,9,9,10,12,14,21,52,160,290,310,33155,0,7,8.950098014339163,1.5195629966910928,308.37963199883234,1016.1525260141758
1781009996,250,,Aggregated,1463.600000,0.000000,7,9,9,10,12,14,21,49,150,290,310,35363,0,7,8.896230683015755,1.5195629966910928,308.37963199883234,1018.7541498176059
1781009997,250,,Aggregated,1463.600000,0.000000,7,9,9,10,12,14,21,49,150,290,310,35363,0,7,8.896230683015755,1.5195629966910928,308.37963199883234,1018.7541498176059
1781009998,250,,Aggregated,1421.400000,0.000000,7,9,10,10,12,14,20,47,150,290,310,37571,0,7,8.854101531673454,1.5195629966910928,308.37963199883234,1018.258257698757
1781009999,250,,Aggregated,1460.500000,0.000000,7,9,10,10,12,14,19,45,150,290,310,39757,0,7,8.801565275814921,1.5195629966910928,308.37963199883234,1019.8234524737782
1781010000,250,,Aggregated,1460.500000,0.000000,7,9,10,10,12,14,19,45,150,290,310,39757,0,7,8.801565275814921,1.5195629966910928,308.37963199883234,1019.8234524737782
1781010001,250,,Aggregated,1427.600000,0.000000,7,9,9,10,12,14,19,43,150,280,310,41952,0,7,8.749646799878176,1.5195629966910928,308.37963199883234,1018.2649933257055
1781010002,250,,Aggregated,1465.800000,0.000000,7,9,9,10,12,14,18,40,150,280,310,44137,0,7,8.710527429831119,1.5195629966910928,308.37963199883234,1017.8779028932641
1781010003,250,,Aggregated,1465.800000,0.000000,7,9,9,10,12,14,18,40,150,280,310,44137,0,7,8.710527429831119,1.5195629966910928,308.37963199883234,1017.8779028932641
1781010004,250,,Aggregated,1424.500000,0.000000,7,9,9,10,12,14,18,38,150,280,310,46352,0,7,8.67068513348783,1.5195629966910928,308.37963199883234,1016.0453270624785
1781010005,250,,Aggregated,1464.900000,0.000000,7,9,10,10,12,14,18,34,150,280,310,48564,0,7,8.638595238254338,1.5195629966910928,308.37963199883234,1017.1253603492299
1781010006,250,,Aggregated,1464.900000,0.000000,7,9,10,10,12,14,18,34,150,280,310,48564,0,7,8.638595238254338,1.5195629966910928,308.37963199883234,1017.1253603492299
1781010007,250,,Aggregated,1427.500000,0.000000,7,9,10,10,12,14,18,32,140,280,310,50758,0,7,8.618130731955302,1.5195629966910928,308.37963199883234,1016.2588360455495
1781010008,250,,Aggregated,1465.700000,0.000000,7,9,10,10,12,14,18,30,140,280,310,52923,0,7,8.598389961803287,1.5195629966910928,308.37963199883234,1016.7856508512367
1781010009,250,,Aggregated,1465.700000,0.000000,7,9,10,10,12,14,18,30,140,280,310,52923,0,7,8.598389961803287,1.5195629966910928,308.37963199883234,1016.7856508512367
1781010010,250,,Aggregated,1424.200000,0.000000,7,9,10,10,12,14,18,30,130,280,310,55131,0,7,8.58969033129141,1.5195629966910928,308.37963199883234,1015.925522845586
1781010011,250,,Aggregated,1464.100000,0.000000,7,9,10,10,12,14,18,30,130,280,310,57308,0,7,8.571826047364944,1.5195629966910928,308.37963199883234,1016.9006246946325
1781010012,250,,Aggregated,1464.100000,0.000000,7,9,10,10,12,14,18,30,130,280,310,57308,0,7,8.571826047364944,1.5195629966910928,308.37963199883234,1016.9006246946325
1781010013,250,,Aggregated,1422.000000,0.000000,7,9,10,10,12,14,18,29,120,280,310,59491,0,7,8.542561309581147,1.5195629966910928,308.37963199883234,1016.047469365114
1781010014,250,,Aggregated,1461.300000,0.000000,7,9,10,10,12,14,17,27,120,270,310,61706,0,7,8.52185842352706,1.5195629966910928,308.37963199883234,1016.9701649758532
1781010015,250,,Aggregated,1461.300000,0.000000,7,9,10,10,12,14,17,27,120,270,310,61706,0,7,8.52185842352706,1.5195629966910928,308.37963199883234,1016.9701649758532
1781010016,250,,Aggregated,1422.100000,0.000000,7,9,10,10,12,14,17,26,120,270,310,63885,0,7,8.500629817500744,1.5195629966910928,308.37963199883234,1016.0875322845739
1781010017,250,,Aggregated,1462.900000,0.000000,7,9,10,10,12,14,17,25,120,270,310,66092,0,7,8.484502894934176,1.5195629966910928,308.37963199883234,1017.3531592325849
1781010018,250,,Aggregated,1462.900000,0.000000,7,9,10,10,12,14,17,25,120,270,310,66092,0,7,8.484502894934176,1.5195629966910928,308.37963199883234,1017.3531592325849
1781010019,250,,Aggregated,1422.200000,0.000000,7,9,10,10,12,14,18,25,120,270,310,68261,0,7,8.503144564495878,1.5195629966910928,308.37963199883234,1016.9524032756625
1781010020,250,,Aggregated,1460.700000,0.000000,7,9,10,10,12,14,18,25,120,260,310,70430,0,7,8.516436259056878,1.5195629966910928,308.37963199883234,1018.0876615078802
1781010021,250,,Aggregated,1460.700000,0.000000,7,9,10,10,12,14,18,25,120,260,310,70430,0,7,8.516436259056878,1.5195629966910928,308.37963199883234,1018.0876615078802
1781010022,250,,Aggregated,1419.100000,0.000000,7,9,10,10,12,14,18,25,120,260,310,72636,0,7,8.502861153565899,1.5195629966910928,308.37963199883234,1017.8039264276667
1781010023,250,,Aggregated,1459.200000,0.000000,7,9,10,10,12,14,18,24,120,260,310,74808,0,7,8.494739352563503,1.5195629966910928,308.37963199883234,1018.7508956261363
1781010024,250,,Aggregated,1459.200000,0.000000,7,9,10,10,12,14,18,24,120,260,310,74808,0,7,8.494739352563503,1.5195629966910928,308.37963199883234,1018.7508956261363
1781010025,250,,Aggregated,1421.100000,0.000000,7,9,10,10,12,14,17,24,120,260,310,77009,0,7,8.489825598575424,1.5195629966910928,308.37963199883234,1018.3539196717267
1781010026,250,,Aggregated,1459.900000,0.000000,8,9,10,10,12,14,17,23,110,260,310,79186,0,8,8.488343251444292,1.5195629966910928,308.37963199883234,1018.9920061627055
1781010027,250,,Aggregated,1459.900000,0.000000,8,9,10,10,12,14,17,23,110,260,310,79186,0,8,8.488343251444292,1.5195629966910928,308.37963199883234,1018.9920061627055
1781010028,250,,Aggregated,1412.600000,0.000000,8,9,10,10,12,14,17,23,110,260,310,81401,0,8,8.47788697218632,1.5195629966910928,308.37963199883234,1017.8356531246545
