Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009708,250,,Aggregated,1211.200000,0.000000,5,6,7,7,9,11,34,65,150,180,180,15625,0,5,7.02992623763578,1.1552080031833611,182.43183299637167,882.278976
1781009709,250,,Aggregated,1211.200000,0.000000,5,6,7,7,9,11,34,65,150,180,180,15625,0,5,7.02992623763578,1.1552080031833611,182.43183299637167,882.278976
1781009710,250,,Aggregated,1522.200000,0.000000,5,6,7,7,9,11,30,60,140,180,180,18256,0,5,6.907802049789785,1.1552080031833611,182.43183299637167,887.2341148115688
1781009711,250,,Aggregated,1625.000000,0.000000,5,6,7,7,9,11,24,55,140,160,180,20880,0,5,6.804257807186308,1.1552080031833611,182.43183299637167,882.789990421456
1781009712,250,,Aggregated,1625.000000,0.000000,5,6,7,7,9,11,24,55,140,160,180,20880,0,5,6.804257807186308,1.1552080031833611,182.43183299637167,882.789990421456
1781009713,250,,Aggregated,1724.800000,0.000000,5,6,7,7,9,11,21,50,140,160,180,23500,0,5,6.723520414385154,1.1552080031833611,182.43183299637167,886.019659574468
1781009714,250,,Aggregated,1733.300000,0.000000,5,6,7,7,9,11,17,43,120,160,180,26125,0,5,6.642953630552391,1.1552080031833611,182.43183299637167,884.4185263157894
1781009715,250,,Aggregated,1733.300000,0.000000,5,6,7,7,9,11,17,43,120,160,180,26125,0,5,6.642953630552391,1.1552080031833611,182.43183299637167,884.4185263157894
1781009716,250,,Aggregated,1739.200000,0.000000,5,6,7,7,9,10,15,38,120,160,180,28727,0,5,6.58557805309269,1.1552080031833611,182.43183299637167,886.0335920910642
1781009717,250,,Aggregated,1738.000000,0.000000,6,6,7,7,9,10,14,34,120,160,180,31300,0,6,6.536372516398586,1.1552080031833611,182.43183299637167,883.613642172524
1781009718,250,,Aggregated,1738.000000,0.000000,6,6,7,7,9,10,14,34,120,160,180,31300,0,6,6.536372516398586,1.1552080031833611,182.43183299637167,883.613642172524
1781009719,250,,Aggregated,1744.300000,0.000000,6,6,7,7,9,11,15,32,120,160,180,33902,0,6,6.535573465139948,1.1552080031833611,182.43183299637167,886.1742965016813
1781009720,250,,Aggregated,1741.000000,0.000000,6,6,7,8,9,11,16,31,110,160,180,36504,0,6,6.524320124874701,1.1552080031833611,182.43183299637167,883.8881492439185
1781009721,250,,Aggregated,1741.000000,0.000000,6,6,7,8,9,11,16,31,110,160,180,36504,0,6,6.524320124874701,1.1552080031833611,182.43183299637167,883.8881492439185
1781009722,250,,Aggregated,1734.900000,0.000000,6,6,7,8,9,10,15,30,110,160,180,39125,0,6,6.4866424844850945,1.1552080031833611,182.43183299637167,884.6311821086261
1781009723,250,,Aggregated,1737.800000,0.000000,6,6,7,8,9,10,14,28,110,160,180,41756,0,6,6.453924847082622,1.1552080031833611,182.43183299637167,882.8837771817224
1781009724,250,,Aggregated,1737.800000,0.000000,6,6,7,8,9,10,14,28,110,160,180,41756,0,6,6.453924847082622,1.1552080031833611,182.43183299637167,882.8837771817224
1781009725,250,,Aggregated,1735.000000,0.000000,6,6,7,8,9,10,14,27,110,160,180,44382,0,6,6.421154093294638,1.1552080031833611,182.43183299637167,883.4285070524087
1781009726,250,,Aggregated,1739.600000,0.000000,6,6,7,8,9,10,14,25,110,160,180,46996,0,6,6.405308967264029,1.1552080031833611,182.43183299637167,881.1312026555452
1781009727,250,,Aggregated,1739.600000,0.000000,6,6,7,8,9,10,14,25,110,160,180,46996,0,6,6.405308967264029,1.1552080031833611,182.43183299637167,881.1312026555452
1781009728,250,,Aggregated,1740.600000,0.000000,6,6,7,8,9,10,14,24,110,160,180,49631,0,6,6.377882892985803,1.1552080031833611,182.43183299637167,880.9150530918176
1781009729,250,,Aggregated,1746.200000,0.000000,6,6,7,8,9,10,14,23,110,160,180,52293,0,6,6.3539492045761845,1.1552080031833611,182.43183299637167,880.1699271413
1781009730,250,,Aggregated,1746.200000,0.000000,6,6,7,8,9,10,14,23,110,160,180,52293,0,6,6.3539492045761845,1.1552080031833611,182.43183299637167,880.1699271413
1781009731,250,,Aggregated,1757.600000,0.000000,6,6,7,7,9,10,13,22,100,160,180,54944,0,6,6.328510383282852,1.1552080031833611,182.43183299637167,880.3896148806057
1781009732,250,,Aggregated,1750.500000,0.000000,6,6,7,7,9,10,13,21,100,160,180,57583,0,6,6.304526307076266,1.1552080031833611,182.43183299637167,878.529618116458
1781009733,250,,Aggregated,1750.500000,0.000000,6,6,7,7,9,10,13,21,100,160,180,57583,0,6,6.304526307076266,1.1552080031833611,182.43183299637167,878.529618116458
1781009734,250,,Aggregated,1760.800000,0.000000,6,6,7,7,9,10,13,20,98,160,180,60223,0,6,6.28553492747693,1.1552080031833611,182.43183299637167,879.3328462547531
1781009735,250,,Aggregated,1761.600000,0.000000,6,6,7,7,9,10,13,19,97,160,180,62870,0,6,6.270887412855109,1.1552080031833611,182.43183299637167,878.4719421027517
1781009737,250,,Aggregated,1761.600000,0.000000,6,6,7,7,9,10,13,19,97,160,180,62870,0,6,6.270887412855109,1.1552080031833611,182.43183299637167,878.4719421027517
1781009738,250,,Aggregated,1760.100000,0.000000,6,6,7,7,9,10,13,19,94,160,180,65469,0,6,6.268608892273866,1.1552080031833611,182.43183299637167,878.8931708136676
1781009739,250,,Aggregated,1760.700000,0.000000,6,6,7,7,9,10,13,18,93,160,180,68077,0,6,6.261890260691836,1.1552080031833611,182.43183299637167,877.8362589420802
1781009740,250,,Aggregated,1760.700000,0.000000,6,6,7,7,9,10,13,18,93,160,180,68077,0,6,6.261890260691836,1.1552080031833611,182.43183299637167,877.8362589420802
1781009741,250,,Aggregated,1756.800000,0.000000,6,6,7,8,9,10,13,18,91,160,180,70640,0,6,6.274770566805987,1.1552080031833611,182.43183299637167,878.9592015855039
1781009742,250,,Aggregated,1749.300000,0.000000,6,6,7,8,9,10,13,18,89,160,180,73225,0,6,6.288563909679749,1.1552080031833611,182.43183299637167,878.4636258108569
1781009743,250,,Aggregated,1749.300000,0.000000,6,6,7,8,9,10,13,18,89,160,180,73225,0,6,6.288563909679749,1.1552080031833611,182.43183299637167,878.4636258108569
1781009744,250,,Aggregated,1741.600000,0.000000,6,7,7,8,9,11,13,18,87,160,180,75833,0,6,6.32364897170381,1.1552080031833611,182.43183299637167,879.2974035050704
1781009745,250,,Aggregated,1735.000000,0.000000,6,7,7,8,9,11,14,19,85,160,180,78409,0,6,6.355884481656869,1.1552080031833611,182.43183299637167,879.1451364001581
1781009746,250,,Aggregated,1735.000000,0.000000,6,7,7,8,9,11,14,19,85,160,180,78409,0,6,6.355884481656869,1.1552080031833611,182.43183299637167,879.1451364001581
1781009747,250,,Aggregated,1729.300000,0.000000,6,7,7,8,9,11,15,23,84,160,180,80994,0,6,6.477747074416175,1.1552080031833611,182.43183299637167,879.4656641232684
1781009748,250,,Aggregated,1730.900000,0.000000,6,7,7,8,9,11,16,26,83,160,180,83569,0,6,6.602173325565698,1.1552080031833611,182.43183299637167,878.8603788486162
1781009749,250,,Aggregated,1730.900000,0.000000,6,7,7,8,9,11,16,26,83,160,180,83569,0,6,6.602173325565698,1.1552080031833611,182.43183299637167,878.8603788486162
1781009750,250,,Aggregated,1723.200000,0.000000,6,7,7,8,10,12,17,26,83,160,180,86128,0,6,6.673622150605204,1.1552080031833611,182.43183299637167,879.1247793981051
1781009751,250,,Aggregated,1722.200000,0.000000,6,7,7,8,10,12,18,27,82,160,180,88670,0,6,6.739030673082266,1.1552080031833611,182.43183299637167,878.1703507386941
1781009752,250,,Aggregated,1722.200000,0.000000,6,7,7,8,10,12,18,27,82,160,180,88670,0,6,6.739030673082266,1.1552080031833611,182.43183299637167,878.1703507386941
1781009753,250,,Aggregated,1716.700000,0.000000,6,7,8,8,10,12,18,27,81,150,180,91255,0,6,6.787323407258863,1.1552080031833611,182.43183299637167,879.5047723412416
1781009754,250,,Aggregated,1718.000000,0.000000,6,7,8,8,10,13,18,27,79,150,180,93836,0,6,6.83222576652155,1.1552080031833611,182.43183299637167,879.1675689500831
1781009755,250,,Aggregated,1718.000000,0.000000,6,7,8,8,10,13,18,27,79,150,180,93836,0,6,6.83222576652155,1.1552080031833611,182.43183299637167,879.1675689500831
1781009756,250,,Aggregated,1715.300000,0.000000,6,7,8,8,10,13,18,27,79,150,180,96444,0,6,6.8589520899524805,1.1552080031833611,182.43183299637167,879.4824457716395
