Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291567,250,,Aggregated,1275.000000,0.000000,50,56,61,63,72,85,110,130,460,600,610,16121,0,50,46.499758831773114,1.4619910000419623,613.7497679999342,671.8317101916755
1781291568,250,,Aggregated,1548.400000,0.000000,50,57,61,64,72,85,110,130,460,600,610,17343,0,50,47.372828997694505,1.4619910000419623,613.7497679999342,671.0164908032059
1781291569,250,,Aggregated,1570.800000,0.000000,51,58,62,65,74,88,110,130,410,590,610,20967,0,51,49.377780081510075,1.4619910000419623,613.7497679999342,677.2178184766537
1781291570,250,,Aggregated,1570.800000,0.000000,51,58,62,65,74,88,110,130,410,590,610,20967,0,51,49.377780081510075,1.4619910000419623,613.7497679999342,677.2178184766537
1781291571,250,,Aggregated,1615.500000,0.000000,52,58,62,65,75,88,110,130,380,590,610,22197,0,52,49.95651661071418,1.4619910000419623,613.7497679999342,677.3582466099023
1781291572,250,,Aggregated,1635.900000,0.000000,52,58,62,65,74,87,100,120,340,590,610,25923,0,52,50.86149494418166,1.4619910000419623,613.7497679999342,681.0472553331019
1781291573,250,,Aggregated,1635.900000,0.000000,52,58,62,65,74,87,100,120,340,590,610,25923,0,52,50.86149494418166,1.4619910000419623,613.7497679999342,681.0472553331019
1781291574,250,,Aggregated,1627.000000,0.000000,52,58,62,65,74,87,100,120,340,590,610,27238,0,52,50.938234897643724,1.4619910000419623,613.7497679999342,680.3268228210588
1781291575,250,,Aggregated,1647.400000,0.000000,52,58,62,64,73,85,100,120,290,590,610,31049,0,52,51.14612477194167,1.4619910000419623,613.7497679999342,682.5104512222616
1781291576,250,,Aggregated,1647.400000,0.000000,52,58,62,64,73,85,100,120,290,590,610,31049,0,52,51.14612477194167,1.4619910000419623,613.7497679999342,682.5104512222616
1781291577,250,,Aggregated,1636.900000,0.000000,52,58,62,65,73,85,100,120,290,590,610,32281,0,52,51.4149354734679,1.4619910000419623,613.7497679999342,682.695486509092
1781291578,250,,Aggregated,1658.300000,0.000000,53,59,63,66,74,85,100,120,240,590,610,35909,0,53,52.18908671734169,1.4619910000419623,613.7497679999342,685.6540421621321
1781291579,250,,Aggregated,1658.300000,0.000000,53,59,63,66,74,85,100,120,240,590,610,35909,0,53,52.18908671734169,1.4619910000419623,613.7497679999342,685.6540421621321
1781291580,250,,Aggregated,1623.200000,0.000000,53,59,63,66,74,86,100,120,220,590,610,37083,0,53,52.58907174414211,1.4619910000419623,613.7497679999342,685.8252298897069
1781291581,250,,Aggregated,1645.800000,0.000000,54,60,64,67,75,87,110,120,200,580,610,40629,0,54,53.543330166408815,1.4619910000419623,613.7497679999342,687.6182775849762
1781291582,250,,Aggregated,1645.800000,0.000000,54,60,64,67,75,87,110,120,200,580,610,40629,0,54,53.543330166408815,1.4619910000419623,613.7497679999342,687.6182775849762
1781291583,250,,Aggregated,1619.200000,0.000000,54,60,64,67,75,87,110,120,200,580,610,41831,0,54,53.80873379570225,1.4619910000419623,613.7497679999342,687.1661208194879
1781291584,250,,Aggregated,1639.000000,0.000000,55,61,65,68,77,88,110,120,200,580,610,45379,0,55,54.52014841536863,1.4619910000419623,613.7497679999342,688.4856872121466
1781291585,250,,Aggregated,1639.000000,0.000000,55,61,65,68,77,88,110,120,200,580,610,45379,0,55,54.52014841536863,1.4619910000419623,613.7497679999342,688.4856872121466
1781291586,250,,Aggregated,1585.100000,0.000000,55,61,65,68,77,88,110,120,200,580,610,46602,0,55,54.64807230067417,1.4619910000419623,613.7497679999342,688.3227329299172
1781291587,250,,Aggregated,1605.700000,0.000000,55,61,65,68,77,88,100,120,180,570,610,50272,0,55,54.953021793583396,1.4619910000419623,613.7497679999342,689.4145249840866
1781291588,250,,Aggregated,1605.700000,0.000000,55,61,65,68,77,88,100,120,180,570,610,50272,0,55,54.953021793583396,1.4619910000419623,613.7497679999342,689.4145249840866
1781291589,250,,Aggregated,1591.400000,0.000000,55,61,65,68,78,90,110,120,170,570,610,53789,0,55,55.55778591931493,1.4619910000419623,613.7497679999342,689.4511517224711
1781291590,250,,Aggregated,1597.300000,0.000000,55,61,65,68,78,90,110,120,170,570,610,54960,0,55,55.75054351022621,1.4619910000419623,613.7497679999342,690.618922852984
1781291591,250,,Aggregated,1597.300000,0.000000,55,61,65,68,78,90,110,120,170,570,610,54960,0,55,55.75054351022621,1.4619910000419623,613.7497679999342,690.618922852984
1781291592,250,,Aggregated,1587.300000,0.000000,56,62,66,70,80,91,110,120,170,570,610,59555,0,56,56.70018833721818,1.4619910000419623,613.7497679999342,691.3976156493998
1781291593,250,,Aggregated,1587.300000,0.000000,56,62,66,70,80,91,110,120,170,570,610,59555,0,56,56.70018833721818,1.4619910000419623,613.7497679999342,691.3976156493998
1781291594,250,,Aggregated,1587.300000,0.000000,56,62,66,70,80,91,110,120,170,570,610,59555,0,56,56.70018833721818,1.4619910000419623,613.7497679999342,691.3976156493998
1781291595,250,,Aggregated,1575.400000,0.000000,56,62,66,69,79,91,110,120,170,560,610,64509,0,56,56.77187121443564,1.4619910000419623,613.7497679999342,691.3680881737432
1781291596,250,,Aggregated,1575.400000,0.000000,56,62,66,69,79,91,110,120,170,560,610,64509,0,56,56.77187121443564,1.4619910000419623,613.7497679999342,691.3680881737432
1781291597,250,,Aggregated,1575.400000,0.000000,56,62,66,69,79,91,110,120,170,560,610,64509,0,56,56.77187121443564,1.4619910000419623,613.7497679999342,691.3680881737432
1781291598,250,,Aggregated,1589.000000,0.000000,56,62,66,69,79,91,110,120,160,560,610,69346,0,56,57.003529400311876,1.4619910000419623,613.7497679999342,691.7750410982609
1781291599,250,,Aggregated,1589.000000,0.000000,56,62,66,69,79,91,110,120,160,560,610,69346,0,56,57.003529400311876,1.4619910000419623,613.7497679999342,691.7750410982609
1781291600,250,,Aggregated,1589.000000,0.000000,56,62,66,69,79,91,110,120,160,560,610,69346,0,56,57.003529400311876,1.4619910000419623,613.7497679999342,691.7750410982609
1781291601,250,,Aggregated,1582.700000,0.000000,57,62,67,70,79,91,110,120,160,550,610,74079,0,57,57.425059462412115,1.4619910000419623,613.7497679999342,691.8960974095222
1781291602,250,,Aggregated,1582.700000,0.000000,57,62,67,70,79,91,110,120,160,550,610,74079,0,57,57.425059462412115,1.4619910000419623,613.7497679999342,691.8960974095222
1781291603,250,,Aggregated,1582.700000,0.000000,57,62,67,70,79,91,110,120,160,550,610,74079,0,57,57.425059462412115,1.4619910000419623,613.7497679999342,691.8960974095222
1781291604,250,,Aggregated,1616.600000,0.000000,57,62,67,70,79,90,110,120,160,550,610,78948,0,57,57.553137051185956,1.4619910000419623,613.7497679999342,693.3012615899073
1781291605,250,,Aggregated,1616.600000,0.000000,57,62,67,70,79,90,110,120,160,550,610,78948,0,57,57.553137051185956,1.4619910000419623,613.7497679999342,693.3012615899073
1781291606,250,,Aggregated,1616.600000,0.000000,57,62,67,70,79,90,110,120,160,550,610,78948,0,57,57.553137051185956,1.4619910000419623,613.7497679999342,693.3012615899073
1781291607,250,,Aggregated,1607.400000,0.000000,57,63,67,70,79,90,110,120,160,550,610,83577,0,57,58.038819525396114,1.4619910000419623,613.7497679999342,693.8471349773263
1781291608,250,,Aggregated,1607.400000,0.000000,57,63,67,70,79,90,110,120,160,550,610,83577,0,57,58.038819525396114,1.4619910000419623,613.7497679999342,693.8471349773263
1781291609,250,,Aggregated,1607.400000,0.000000,57,63,67,70,79,90,110,120,160,550,610,83577,0,57,58.038819525396114,1.4619910000419623,613.7497679999342,693.8471349773263
1781291610,250,,Aggregated,1578.600000,0.000000,57,64,68,71,80,91,110,120,160,550,610,88246,0,57,58.50659046389667,1.4619910000419623,613.7497679999342,693.8417718650137
1781291611,250,,Aggregated,1578.600000,0.000000,57,64,68,71,80,91,110,120,160,550,610,88246,0,57,58.50659046389667,1.4619910000419623,613.7497679999342,693.8417718650137
1781291613,250,,Aggregated,1578.600000,0.000000,57,64,68,71,80,91,110,120,160,550,610,88246,0,57,58.50659046389667,1.4619910000419623,613.7497679999342,693.8417718650137
1781291614,250,,Aggregated,1574.300000,0.000000,58,64,68,71,80,92,110,120,160,530,610,92695,0,58,59.11193604953907,1.4619910000419623,613.7497679999342,694.6859053886402
