Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878192,250,,Aggregated,1995.300000,0.000000,3,3,4,4,6,7,11,24,180,250,250,49124,0,3,4.122435555797388,1.0847429998648295,251.2031820001539,1951.2332261216513
1780878193,250,,Aggregated,1995.300000,0.000000,3,3,4,4,6,7,11,24,180,250,250,49124,0,3,4.122435555797388,1.0847429998648295,251.2031820001539,1951.2332261216513
1780878194,250,,Aggregated,1879.200000,0.000000,3,3,4,4,6,7,11,23,180,250,250,50681,0,3,4.091009952467339,1.0847429998648295,251.2031820001539,1949.1540616799196
1780878195,250,,Aggregated,1991.700000,0.000000,3,3,4,4,6,7,10,19,180,250,250,55270,0,3,4.004655690465105,1.0847429998648295,251.2031820001539,1952.6826669079067
1780878196,250,,Aggregated,1991.700000,0.000000,3,3,4,4,6,7,10,19,180,250,250,55270,0,3,4.004655690465105,1.0847429998648295,251.2031820001539,1952.6826669079067
1780878197,250,,Aggregated,1897.500000,0.000000,3,3,4,4,6,7,10,18,180,250,250,56815,0,3,3.981252558637527,1.0847429998648295,251.2031820001539,1952.740068643844
1780878198,250,,Aggregated,1986.200000,0.000000,3,3,4,4,6,7,10,17,170,250,250,61360,0,3,3.915065186033315,1.0847429998648295,251.2031820001539,1951.9933181225554
1780878199,250,,Aggregated,1986.200000,0.000000,3,3,4,4,6,7,10,17,170,250,250,61360,0,3,3.915065186033315,1.0847429998648295,251.2031820001539,1951.9933181225554
1780878200,250,,Aggregated,1869.300000,0.000000,3,3,4,4,6,7,10,16,170,250,250,62885,0,3,3.9071687414489675,1.0847429998648295,251.2031820001539,1956.6940605867853
1780878201,250,,Aggregated,1982.900000,0.000000,3,3,4,4,6,7,10,15,170,250,250,67528,0,3,3.886231030476585,1.0847429998648295,251.2031820001539,1955.5675719701458
1780878202,250,,Aggregated,1982.900000,0.000000,3,3,4,4,6,7,10,15,170,250,250,67528,0,3,3.886231030476585,1.0847429998648295,251.2031820001539,1955.5675719701458
1780878203,250,,Aggregated,1895.800000,0.000000,3,3,4,4,6,7,10,15,170,250,250,69075,0,3,3.878312711154749,1.0847429998648295,251.2031820001539,1955.690901194354
1780878204,250,,Aggregated,2006.800000,0.000000,3,3,4,4,6,7,10,18,160,250,250,73634,0,3,3.8942550890077485,1.0847429998648295,251.2031820001539,1958.6919765325802
1780878205,250,,Aggregated,2006.800000,0.000000,3,3,4,4,6,7,10,18,160,250,250,73634,0,3,3.8942550890077485,1.0847429998648295,251.2031820001539,1958.6919765325802
1780878206,250,,Aggregated,1923.700000,0.000000,3,3,4,4,6,7,10,18,160,250,250,75191,0,3,3.904721780558693,1.0847429998648295,251.2031820001539,1963.6387067601177
1780878207,250,,Aggregated,2037.700000,0.000000,3,3,4,4,6,7,10,17,150,250,250,79768,0,3,3.8825857161519886,1.0847429998648295,251.2031820001539,1962.4328176712465
1780878208,250,,Aggregated,2037.700000,0.000000,3,3,4,4,6,7,10,17,150,250,250,79768,0,3,3.8825857161519886,1.0847429998648295,251.2031820001539,1962.4328176712465
1780878209,250,,Aggregated,1929.900000,0.000000,3,4,4,4,6,7,10,17,150,240,250,81310,0,3,3.8829760840364913,1.0847429998648295,251.2031820001539,1964.652724142172
1780878210,250,,Aggregated,2040.600000,0.000000,3,4,4,4,6,7,11,16,140,240,250,85879,0,3,3.8843488075201966,1.0847429998648295,251.2031820001539,1962.3257606632587
1780878211,250,,Aggregated,2040.600000,0.000000,3,4,4,4,6,7,11,16,140,240,250,85879,0,3,3.8843488075201966,1.0847429998648295,251.2031820001539,1962.3257606632587
1780878212,250,,Aggregated,1943.400000,0.000000,3,4,4,4,6,7,10,16,140,240,250,87432,0,3,3.873207691017351,1.0847429998648295,251.2031820001539,1964.3075075487236
1780878213,250,,Aggregated,2033.100000,0.000000,3,4,4,4,6,7,10,15,130,240,250,91970,0,3,3.846430921768354,1.0847429998648295,251.2031820001539,1965.4076981624444
1780878214,250,,Aggregated,2033.100000,0.000000,3,4,4,4,6,7,10,15,130,240,250,91970,0,3,3.846430921768354,1.0847429998648295,251.2031820001539,1965.4076981624444
1780878215,250,,Aggregated,1922.300000,0.000000,3,4,4,4,6,7,10,15,130,240,250,93508,0,3,3.843188314240884,1.0847429998648295,251.2031820001539,1966.5740471403517
1780878216,250,,Aggregated,2031.800000,0.000000,3,4,4,4,6,7,10,14,120,240,250,98101,0,3,3.8319488846397753,1.0847429998648295,251.2031820001539,1966.1650849634561
1780878217,250,,Aggregated,2031.800000,0.000000,3,4,4,4,6,7,10,14,120,240,250,98101,0,3,3.8319488846397753,1.0847429998648295,251.2031820001539,1966.1650849634561
1780878218,250,,Aggregated,1926.800000,0.000000,3,4,4,4,6,7,10,14,100,240,250,99667,0,3,3.832270010515457,1.0847429998648295,251.2031820001539,1968.5564830886854
1780878219,250,,Aggregated,2038.900000,0.000000,3,4,4,4,6,7,10,14,95,240,250,104299,0,3,3.8312462701468557,1.0847429998648295,251.2031820001539,1970.9893191689278
1780878248,250,,Aggregated,2038.900000,0.000000,3,4,4,4,6,7,10,14,95,240,250,104299,0,3,3.8312462701468557,1.0847429998648295,251.2031820001539,1970.9893191689278
