Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009910,450,,Aggregated,204.833333,0.000000,340,400,450,480,550,1700,2800,3000,3500,3500,3500,1756,0,340.0,447.86110027861326,43.95646600460168,3536.3063320037327,1244.9066059225513
1781009911,500,,Aggregated,204.833333,0.000000,340,400,450,480,550,1700,2800,3000,3500,3500,3500,1756,0,340.0,447.86110027861326,43.95646600460168,3536.3063320037327,1244.9066059225513
1781009912,550,,Aggregated,204.444444,0.000000,370,470,540,620,730,2200,3400,4800,5200,5300,5300,2088,0,370.0,552.8584579392983,43.95646600460168,5282.614511001157,1243.2102490421455
1781009913,600,,Aggregated,211.222222,0.000000,410,560,660,690,740,2300,4300,4900,5200,5300,5300,2419,0,410.0,615.2519184652026,43.95646600460168,5282.614511001157,1249.3013642000826
1781009914,650,,Aggregated,211.222222,0.000000,410,560,660,690,740,2300,4300,4900,5200,5300,5300,2419,0,410.0,615.2519184652026,43.95646600460168,5282.614511001157,1249.3013642000826
1781009915,700,,Aggregated,218.700000,0.000000,480,660,710,750,880,2700,4900,5400,6800,6900,6900,2773,0,480.0,707.0439046448884,43.95646600460168,6851.978188999055,1267.5661738189685
1781009916,750,,Aggregated,227.100000,0.000000,540,710,770,820,920,3200,5600,6000,6800,6900,6900,3123,0,540.0,795.0946799949728,43.95646600460168,6851.978188999055,1276.4915145693244
1781009917,800,,Aggregated,227.100000,0.000000,540,710,770,820,920,3200,5600,6000,6800,6900,6900,3123,0,540.0,795.0946799949728,43.95646600460168,6851.978188999055,1276.4915145693244
1781009918,800,,Aggregated,221.400000,0.000000,630,750,850,900,1200,3500,5800,6700,7700,7900,7900,3450,0,630.0,871.6256259009454,43.95646600460168,7918.352320994018,1294.8301449275361
1781009919,800,,Aggregated,230.300000,0.000000,680,820,930,1000,1200,4500,6400,7000,7900,8100,8100,3805,0,680.0,953.856125126218,43.95646600460168,8085.8533719947445,1309.3587385019712
1781009920,800,,Aggregated,230.300000,0.000000,680,820,930,1000,1200,4500,6400,7000,7900,8100,8100,3805,0,680.0,953.856125126218,43.95646600460168,8085.8533719947445,1309.3587385019712
1781009921,800,,Aggregated,220.300000,0.000000,710,890,1000,1100,1300,4900,6900,7900,9700,9700,9700,4133,0,710.0,1049.8675538718417,43.95646600460168,9703.168150001147,1315.472054197919
1781009922,800,,Aggregated,226.700000,0.000000,740,970,1200,1200,1400,5000,7200,8500,9700,9700,9700,4460,0,740.0,1108.6252105303538,43.95646600460168,9703.168150001147,1324.3367713004484
1781009923,800,,Aggregated,226.700000,0.000000,740,970,1200,1200,1400,5000,7200,8500,9700,9700,9700,4460,0,740.0,1108.6252105303538,43.95646600460168,9703.168150001147,1324.3367713004484
1781009924,800,,Aggregated,218.500000,0.000000,790,1100,1200,1300,1500,5400,8300,9500,11000,11000,11000,4804,0,790.0,1211.1230528191784,43.95646600460168,10886.414483000408,1327.1369691923396
1781009925,800,,Aggregated,225.300000,0.000000,840,1200,1300,1400,1600,5700,9000,10000,11000,11000,11000,5137,0,840.0,1295.9010734152962,43.95646600460168,11106.26904200035,1329.322951138797
1781009926,800,,Aggregated,225.300000,0.000000,840,1200,1300,1400,1600,5700,9000,10000,11000,11000,11000,5137,0,840.0,1295.9010734152962,43.95646600460168,11106.26904200035,1329.322951138797
1781009927,800,,Aggregated,216.800000,0.000000,890,1200,1400,1500,1800,6200,9700,11000,13000,13000,13000,5477,0,890.0,1396.4261687152377,43.95646600460168,12830.484669997531,1328.8891729048748
1781009928,800,,Aggregated,224.900000,0.000000,960,1300,1500,1600,1800,6600,11000,12000,13000,13000,13000,5824,0,960.0,1491.3774155759506,43.95646600460168,12830.484669997531,1333.6675824175825
1781009929,800,,Aggregated,224.900000,0.000000,960,1300,1500,1600,1800,6600,11000,12000,13000,13000,13000,5824,0,960.0,1491.3774155759506,43.95646600460168,12830.484669997531,1333.6675824175825
1781009930,800,,Aggregated,217.000000,0.000000,1000,1400,1600,1700,2000,6900,11000,12000,14000,14000,14000,6137,0,1000.0,1586.8395404745672,43.95646600460168,13786.489960002655,1338.0387811634348
1781009931,800,,Aggregated,224.200000,0.000000,1100,1500,1700,1800,2100,7300,12000,13000,14000,14000,14000,6474,0,1100.0,1672.357997021996,43.95646600460168,14056.04192300234,1337.6130676552364
1781009932,800,,Aggregated,224.200000,0.000000,1100,1500,1700,1800,2100,7300,12000,13000,14000,14000,14000,6474,0,1100.0,1672.357997021996,43.95646600460168,14056.04192300234,1337.6130676552364
1781009933,800,,Aggregated,217.500000,0.000000,1200,1500,1800,1900,2200,8000,12000,13000,14000,14000,14000,6824,0,1200.0,1766.338901553389,43.95646600460168,14481.596384001023,1337.1749706916764
1781009934,800,,Aggregated,225.100000,0.000000,1200,1600,1800,2000,2300,8800,13000,14000,14000,14000,14000,7175,0,1200.0,1865.2824904194235,43.95646600460168,14481.596384001023,1338.8061324041812
1781009935,800,,Aggregated,225.100000,0.000000,1200,1600,1800,2000,2300,8800,13000,14000,14000,14000,14000,7175,0,1200.0,1865.2824904194235,43.95646600460168,14481.596384001023,1338.8061324041812
1781009936,800,,Aggregated,219.300000,0.000000,1300,1700,2000,2100,2300,9300,13000,14000,14000,14000,14000,7504,0,1300.0,1924.2809048363974,43.95646600460168,14481.596384001023,1337.3379530916845
1781009937,800,,Aggregated,225.300000,0.000000,1300,1800,2100,2200,2300,9500,13000,14000,14000,14000,14000,7823,0,1300.0,1967.9479537133166,43.95646600460168,14481.596384001023,1337.9307171161959
1781009938,800,,Aggregated,225.300000,0.000000,1300,1800,2100,2200,2300,9500,13000,14000,14000,14000,14000,7823,0,1300.0,1967.9479537133166,43.95646600460168,14481.596384001023,1337.9307171161959
1781009939,800,,Aggregated,214.300000,0.000000,1400,1800,2100,2200,2300,9500,13000,14000,14000,14000,14000,8145,0,1400.0,2005.7791525698303,43.95646600460168,14481.596384001023,1335.6865561694292
1781009940,800,,Aggregated,221.000000,0.000000,1500,2000,2200,2200,2300,9500,13000,14000,14000,14000,14000,8475,0,1500.0,2039.3344446143149,43.95646600460168,14481.596384001023,1334.4809439528024
1781009941,800,,Aggregated,221.000000,0.000000,1500,2000,2200,2200,2300,9500,13000,14000,14000,14000,14000,8475,0,1500.0,2039.3344446143149,43.95646600460168,14481.596384001023,1334.4809439528024
1781009942,800,,Aggregated,215.000000,0.000000,1500,2000,2200,2300,2300,9200,13000,14000,14000,14000,14000,8788,0,1500.0,2060.191430374077,43.95646600460168,14481.596384001023,1337.534023668639
1781009943,800,,Aggregated,221.600000,0.000000,1500,2100,2200,2300,2300,8900,13000,14000,14000,14000,14000,9098,0,1500.0,2078.4135396069805,43.95646600460168,14481.596384001023,1338.217959991207
1781009944,800,,Aggregated,221.600000,0.000000,1500,2100,2200,2300,2300,8900,13000,14000,14000,14000,14000,9098,0,1500.0,2078.4135396069805,43.95646600460168,14481.596384001023,1338.217959991207
1781009945,800,,Aggregated,209.100000,0.000000,1600,2200,2200,2300,2300,8600,13000,14000,14000,14000,14000,9440,0,1600.0,2106.006572834782,43.95646600460168,14481.596384001023,1337.426059322034
1781009946,800,,Aggregated,216.300000,0.000000,1700,2200,2300,2300,2300,8400,12000,14000,14000,14000,14000,9778,0,1700.0,2131.564752090848,43.95646600460168,14481.596384001023,1339.393127428922
1781009947,800,,Aggregated,216.300000,0.000000,1700,2200,2300,2300,2300,8400,12000,14000,14000,14000,14000,9778,0,1700.0,2131.564752090848,43.95646600460168,14481.596384001023,1339.393127428922
1781009948,800,,Aggregated,208.900000,0.000000,1700,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,10105,0,1700.0,2152.8037501580643,43.95646600460168,14481.596384001023,1338.3668480950025
1781009949,800,,Aggregated,215.600000,0.000000,1800,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,10447,0,1800.0,2180.0041040498054,43.95646600460168,14481.596384001023,1337.0186656456399
1781009950,800,,Aggregated,215.600000,0.000000,1800,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,10447,0,1800.0,2180.0041040498054,43.95646600460168,14481.596384001023,1337.0186656456399
1781009951,800,,Aggregated,210.900000,0.000000,1800,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,10779,0,1800.0,2207.064883770141,43.95646600460168,14481.596384001023,1333.4104276834585
1781009952,800,,Aggregated,217.700000,0.000000,1900,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,11110,0,1900.0,2226.655144869608,43.95646600460168,14481.596384001023,1331.328712871287
1781009953,800,,Aggregated,217.700000,0.000000,1900,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,11110,0,1900.0,2226.655144869608,43.95646600460168,14481.596384001023,1331.328712871287
1781009954,800,,Aggregated,216.600000,0.000000,2000,2200,2300,2300,2300,8100,12000,13000,14000,14000,14000,11432,0,2000.0,2240.9278130456864,43.95646600460168,14481.596384001023,1332.7449265220434
1781009955,800,,Aggregated,222.800000,0.000000,2100,2300,2300,2300,2300,8000,12000,13000,14000,14000,14000,11753,0,2100.0,2254.93905232139,43.95646600460168,14481.596384001023,1333.30621968859
1781009956,800,,Aggregated,222.800000,0.000000,2100,2300,2300,2300,2300,8000,12000,13000,14000,14000,14000,11753,0,2100.0,2254.93905232139,43.95646600460168,14481.596384001023,1333.30621968859
1781009957,800,,Aggregated,214.600000,0.000000,2100,2300,2300,2300,2300,8000,12000,13000,14000,14000,14000,12075,0,2100.0,2264.0545802661895,43.95646600460168,14481.596384001023,1335.5253830227743
1781009958,800,,Aggregated,221.400000,0.000000,2200,2300,2300,2300,2300,8000,12000,13000,14000,14000,14000,12387,0,2200.0,2272.5881543490905,43.95646600460168,14481.596384001023,1337.528134334383
1781009959,800,,Aggregated,221.400000,0.000000,2200,2300,2300,2300,2300,8000,12000,13000,14000,14000,14000,12387,0,2200.0,2272.5881543490905,43.95646600460168,14481.596384001023,1337.528134334383
1781009960,800,,Aggregated,209.100000,0.000000,2200,2300,2300,2300,2400,8000,12000,13000,14000,14000,14000,12713,0,2200.0,2288.0425760953594,43.95646600460168,14481.596384001023,1335.714701486667
