Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955402,672,,Aggregated,107.900000,0.000000,710,910,1100,1200,1500,2100,17000,25000,30000,31000,31000,4343,0,710.0,1483.8089152217374,25.569879000158835,30733.179414000006,1745.8204006447156
1780955403,672,,Aggregated,122.000000,0.000000,750,970,1100,1200,1400,2100,18000,26000,33000,34000,34000,4653,0,750.0,1549.6328608317228,25.569879000158835,33517.17872400013,1749.9187620889747
1780955404,672,,Aggregated,122.200000,0.000000,770,990,1200,1200,1400,2100,18000,27000,33000,34000,34000,4768,0,770.0,1573.0372473001266,25.569879000158835,33517.17872400013,1749.1413590604027
1780955405,672,,Aggregated,122.200000,0.000000,770,990,1200,1200,1400,2100,18000,27000,33000,34000,34000,4768,0,770.0,1573.0372473001266,25.569879000158835,33517.17872400013,1749.1413590604027
1780955406,672,,Aggregated,130.600000,0.000000,810,1000,1200,1300,1400,2100,20000,29000,35000,36000,36000,5119,0,810.0,1679.966887972066,25.569879000158835,35811.280003000094,1755.9529204922837
1780955407,672,,Aggregated,130.600000,0.000000,830,1100,1200,1300,1400,2100,20000,29000,35000,36000,36000,5231,0,830.0,1688.1192160309702,25.569879000158835,36056.40400300013,1755.343337793921
1780955408,672,,Aggregated,130.600000,0.000000,830,1100,1200,1300,1400,2100,20000,29000,35000,36000,36000,5231,0,830.0,1688.1192160309702,25.569879000158835,36056.40400300013,1755.343337793921
1780955409,672,,Aggregated,138.100000,0.000000,890,1100,1200,1300,1400,2100,24000,31000,38000,38000,38000,5587,0,890.0,1761.5688636056934,25.569879000158835,37998.072225999975,1758.2940755324862
1780955410,672,,Aggregated,138.100000,0.000000,900,1100,1200,1300,1400,2100,24000,32000,38000,38000,38000,5699,0,900.0,1776.0004039136704,25.569879000158835,37998.072225999975,1759.4600807159152
1780955411,672,,Aggregated,138.100000,0.000000,900,1100,1200,1300,1400,2100,24000,32000,38000,38000,38000,5699,0,900.0,1776.0004039136704,25.569879000158835,37998.072225999975,1759.4600807159152
1780955412,672,,Aggregated,149.000000,0.000000,950,1200,1200,1300,1400,2100,26000,34000,40000,41000,41000,6059,0,950.0,1896.1113888795196,25.569879000158835,40689.18579899991,1765.2421191615779
1780955413,672,,Aggregated,150.300000,0.000000,970,1200,1300,1300,1400,2100,26000,34000,40000,41000,41000,6176,0,970.0,1903.6572301235442,25.569879000158835,40956.976145999986,1766.4831606217617
1780955414,672,,Aggregated,150.300000,0.000000,970,1200,1300,1300,1400,2100,26000,34000,40000,41000,41000,6176,0,970.0,1903.6572301235442,25.569879000158835,40956.976145999986,1766.4831606217617
1780955415,672,,Aggregated,154.300000,0.000000,1000,1200,1300,1300,1400,2100,27000,36000,42000,43000,43000,6578,0,1000.0,1957.5050505611146,25.569879000158835,42793.9812300001,1769.415171784737
1780955416,672,,Aggregated,155.400000,0.000000,1000,1200,1300,1300,1400,2100,28000,36000,42000,43000,43000,6712,0,1000.0,1979.318830992254,25.569879000158835,42793.9812300001,1769.3949642431467
1780955417,672,,Aggregated,155.400000,0.000000,1000,1200,1300,1300,1400,2100,28000,36000,42000,43000,43000,6712,0,1000.0,1979.318830992254,25.569879000158835,42793.9812300001,1769.3949642431467
1780955418,672,,Aggregated,160.300000,0.000000,1100,1200,1300,1300,1400,2000,29000,37000,44000,45000,45000,7068,0,1100.0,2021.0192174128485,25.569879000158835,45263.95546100002,1776.4842954159592
1780955419,672,,Aggregated,160.300000,0.000000,1100,1200,1300,1300,1400,2000,29000,38000,44000,45000,45000,7181,0,1100.0,2058.965518682497,25.569879000158835,45263.95546100002,1777.5110708814927
1780955420,672,,Aggregated,160.300000,0.000000,1100,1200,1300,1300,1400,2000,29000,38000,44000,45000,45000,7181,0,1100.0,2058.965518682497,25.569879000158835,45263.95546100002,1777.5110708814927
1780955421,672,,Aggregated,162.100000,0.000000,1100,1300,1300,1300,1500,2100,31000,40000,47000,48000,48000,7593,0,1100.0,2166.961342657449,25.569879000158835,47635.94273300009,1781.936520479389
