Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878365,600,,Aggregated,243.222222,0.000000,480,600,670,710,810,1500,4400,5500,6200,6400,6400,3014,0,480.0,632.9473367256091,14.010661999691365,6370.7956170001125,1456.4966821499668
1780878366,650,,Aggregated,243.222222,0.000000,480,600,670,710,810,1500,4400,5500,6200,6400,6400,3014,0,480.0,632.9473367256091,14.010661999691365,6370.7956170001125,1456.4966821499668
1780878367,700,,Aggregated,261.000000,0.000000,500,630,710,750,920,1600,4700,5800,7900,8100,8100,3200,0,500.0,680.7600743106206,14.010661999691365,8128.773713999635,1456.375
1780878368,750,,Aggregated,265.400000,0.000000,570,730,870,920,1100,2000,5600,6900,8000,8100,8100,3761,0,570.0,787.3620472775813,14.010661999691365,8128.773713999635,1463.8768944429673
1780878369,800,,Aggregated,265.400000,0.000000,570,730,870,920,1100,2000,5600,6900,8000,8100,8100,3761,0,570.0,787.3620472775813,14.010661999691365,8128.773713999635,1463.8768944429673
1780878370,800,,Aggregated,253.200000,0.000000,600,770,910,950,1200,2500,6100,7600,9800,10000,10000,3958,0,600.0,856.8760394590666,14.010661999691365,9977.08127099986,1457.3524507326933
1780878371,800,,Aggregated,259.600000,0.000000,680,920,1100,1200,1200,2500,6900,8600,9900,10000,10000,4558,0,680.0,957.895636714346,14.010661999691365,9977.08127099986,1459.469504168495
1780878372,800,,Aggregated,259.600000,0.000000,680,920,1100,1200,1200,2500,6900,8600,9900,10000,10000,4558,0,680.0,957.895636714346,14.010661999691365,9977.08127099986,1459.469504168495
1780878373,800,,Aggregated,251.300000,0.000000,700,950,1200,1200,1300,2600,7300,9100,11000,11000,11000,4769,0,700.0,1001.9365903535298,14.010661999691365,11189.589854000133,1462.231075697211
1780878374,800,,Aggregated,257.600000,0.000000,810,1200,1200,1300,1400,3100,8400,10000,12000,12000,12000,5399,0,810.0,1126.5222084565617,14.010661999691365,12123.077797000406,1450.6304871272457
1780878375,800,,Aggregated,257.600000,0.000000,810,1200,1200,1300,1400,3100,8400,10000,12000,12000,12000,5399,0,810.0,1126.5222084565617,14.010661999691365,12123.077797000406,1450.6304871272457
1780878376,800,,Aggregated,252.100000,0.000000,860,1200,1200,1300,1400,3000,8800,11000,13000,14000,14000,5599,0,860.0,1157.7629623364844,14.010661999691365,13702.618395999707,1462.8971244865154
1780878377,800,,Aggregated,257.600000,0.000000,940,1200,1300,1400,1600,3500,9800,12000,14000,14000,14000,6207,0,940.0,1282.7676585211802,14.010661999691365,14035.609780999948,1464.3779603673272
1780878378,800,,Aggregated,257.600000,0.000000,940,1200,1300,1400,1600,3500,9800,12000,14000,14000,14000,6207,0,940.0,1282.7676585211802,14.010661999691365,14035.609780999948,1464.3779603673272
1780878379,800,,Aggregated,255.700000,0.000000,960,1200,1400,1500,1700,3800,10000,12000,15000,15000,15000,6418,0,960.0,1331.8631294443703,14.010661999691365,15486.998288999985,1470.2550638828295
1780878380,800,,Aggregated,260.000000,0.000000,1200,1300,1500,1600,1800,4100,11000,13000,16000,16000,16000,7032,0,1200.0,1446.752552851674,14.010661999691365,16107.170617000065,1468.3147042093287
1780878381,800,,Aggregated,260.000000,0.000000,1200,1300,1500,1600,1800,4100,11000,13000,16000,16000,16000,7032,0,1200.0,1446.752552851674,14.010661999691365,16107.170617000065,1468.3147042093287
1780878382,800,,Aggregated,261.400000,0.000000,1200,1400,1500,1600,1800,4200,11000,14000,17000,18000,18000,7229,0,1200.0,1484.973261764417,14.010661999691365,17856.303126000057,1463.6069995850048
1780878383,800,,Aggregated,267.400000,0.000000,1200,1500,1700,1700,2000,4500,12000,15000,18000,18000,18000,7832,0,1200.0,1603.9511496381479,14.010661999691365,17914.34963699976,1452.9983401430031
1780878384,800,,Aggregated,267.400000,0.000000,1200,1500,1700,1700,2000,4500,12000,15000,18000,18000,18000,7832,0,1200.0,1603.9511496381479,14.010661999691365,17914.34963699976,1452.9983401430031
1780878385,800,,Aggregated,258.300000,0.000000,1200,1500,1700,1800,2100,4500,13000,15000,18000,18000,18000,8048,0,1200.0,1645.6503569771342,14.010661999691365,18137.91490299991,1448.7344681908548
1780878386,800,,Aggregated,263.400000,0.000000,1300,1600,1800,2000,2200,5100,14000,17000,19000,20000,20000,8674,0,1300.0,1771.2939151009882,14.010661999691365,19631.37799900005,1448.4294443163476
1780878387,800,,Aggregated,263.400000,0.000000,1300,1600,1800,2000,2200,5100,14000,17000,19000,20000,20000,8674,0,1300.0,1771.2939151009882,14.010661999691365,19631.37799900005,1448.4294443163476
1780878388,800,,Aggregated,264.700000,0.000000,1300,1700,1900,2000,2200,5500,14000,17000,20000,21000,21000,8873,0,1300.0,1825.117003076183,14.010661999691365,21195.114385000124,1446.885157218528
1780878389,800,,Aggregated,271.400000,0.000000,1300,1700,2000,2100,2400,5700,15000,18000,21000,21000,21000,9475,0,1300.0,1929.6776258765142,14.010661999691365,21195.114385000124,1440.5223218997362
1780878390,800,,Aggregated,271.400000,0.000000,1300,1700,2000,2100,2400,5700,15000,18000,21000,21000,21000,9475,0,1300.0,1929.6776258765142,14.010661999691365,21195.114385000124,1440.5223218997362
1780878391,800,,Aggregated,265.300000,0.000000,1400,1800,2100,2200,2400,5500,15000,18000,21000,22000,22000,9677,0,1400.0,1954.1975970698534,14.010661999691365,22057.37346199976,1439.3053632324068
1780878392,800,,Aggregated,271.400000,0.000000,1500,2000,2200,2300,2600,6000,16000,20000,23000,23000,23000,10302,0,1500.0,2090.653237981264,14.010661999691365,22973.652578999918,1435.294700058241
1780878393,800,,Aggregated,271.400000,0.000000,1500,2000,2200,2300,2600,6000,16000,20000,23000,23000,23000,10302,0,1500.0,2090.653237981264,14.010661999691365,22973.652578999918,1435.294700058241
1780878394,800,,Aggregated,268.300000,0.000000,1500,2000,2200,2300,2700,6100,17000,20000,23000,24000,24000,10500,0,1500.0,2130.132255626189,14.010661999691365,23931.197002999852,1436.3773333333334
1780878395,800,,Aggregated,273.500000,0.000000,1600,2100,2300,2500,2800,5700,17000,20000,24000,24000,25000,11101,0,1600.0,2200.759658999638,14.010661999691365,24577.195743000175,1429.741644896856
1780878396,800,,Aggregated,273.500000,0.000000,1600,2100,2300,2500,2800,5700,17000,20000,24000,24000,25000,11101,0,1600.0,2200.759658999638,14.010661999691365,24577.195743000175,1429.741644896856
1780878397,800,,Aggregated,264.600000,0.000000,1600,2100,2300,2600,2800,5500,17000,20000,24000,24000,25000,11300,0,1600.0,2212.448710364689,14.010661999691365,24577.195743000175,1430.401150442478
1780878398,800,,Aggregated,270.400000,0.000000,1700,2200,2500,2700,2900,4500,16000,20000,24000,24000,25000,11899,0,1700.0,2244.8908419136883,14.010661999691365,24577.195743000175,1424.8923438944448
1780878399,800,,Aggregated,270.400000,0.000000,1700,2200,2500,2700,2900,4500,16000,20000,24000,24000,25000,11899,0,1700.0,2244.8908419136883,14.010661999691365,24577.195743000175,1424.8923438944448
1780878400,800,,Aggregated,260.200000,0.000000,1700,2200,2600,2700,2900,4200,16000,20000,24000,24000,25000,12101,0,1700.0,2255.1132648612493,14.010661999691365,24577.195743000175,1427.243203041071
1780878401,800,,Aggregated,266.400000,0.000000,1800,2300,2700,2800,2900,3100,16000,20000,24000,24000,25000,12714,0,1800.0,2284.3928388464665,14.010661999691365,24577.195743000175,1422.890514393582
1780878402,800,,Aggregated,266.400000,0.000000,1800,2300,2700,2800,2900,3100,16000,20000,24000,24000,25000,12714,0,1800.0,2284.3928388464665,14.010661999691365,24577.195743000175,1422.890514393582
1780878403,800,,Aggregated,262.300000,0.000000,1800,2400,2700,2800,2900,2900,16000,20000,24000,24000,25000,12920,0,1800.0,2293.24726231571,14.010661999691365,24577.195743000175,1419.9624613003095
1780878404,800,,Aggregated,268.200000,0.000000,1900,2500,2800,2800,2900,2900,15000,19000,24000,24000,25000,13536,0,1900.0,2317.640347821954,14.010661999691365,24577.195743000175,1414.7349290780141
1780878405,800,,Aggregated,268.200000,0.000000,1900,2500,2800,2800,2900,2900,15000,19000,24000,24000,25000,13536,0,1900.0,2317.640347821954,14.010661999691365,24577.195743000175,1414.7349290780141
1780878406,800,,Aggregated,262.900000,0.000000,2000,2600,2800,2800,2900,2900,15000,19000,24000,24000,25000,13740,0,2000.0,2325.062449067174,14.010661999691365,24577.195743000175,1414.4431586608443
1780878407,800,,Aggregated,268.900000,0.000000,2000,2700,2800,2800,2900,2900,15000,19000,24000,24000,25000,14341,0,2000.0,2346.1740484067336,14.010661999691365,24577.195743000175,1416.605187922739
1780878408,800,,Aggregated,268.900000,0.000000,2000,2700,2800,2800,2900,2900,15000,19000,24000,24000,25000,14341,0,2000.0,2346.1740484067336,14.010661999691365,24577.195743000175,1416.605187922739
1780878409,800,,Aggregated,264.200000,0.000000,2100,2700,2800,2800,2900,2900,15000,19000,24000,24000,25000,14542,0,2100.0,2353.5431994037244,14.010661999691365,24577.195743000175,1417.4714619722183
1780878410,800,,Aggregated,268.300000,0.000000,2100,2800,2800,2900,2900,2900,14000,19000,24000,24000,25000,15148,0,2100.0,2374.3899359481757,14.010661999691365,24577.195743000175,1416.4638896223923
1780878411,800,,Aggregated,268.300000,0.000000,2100,2800,2800,2900,2900,2900,14000,19000,24000,24000,25000,15148,0,2100.0,2374.3899359481757,14.010661999691365,24577.195743000175,1416.4638896223923
1780878412,800,,Aggregated,265.600000,0.000000,2200,2800,2800,2900,2900,2900,14000,19000,24000,24000,25000,15348,0,2200.0,2380.7478692406153,14.010661999691365,24577.195743000175,1417.6886890800104
1780878413,0,,Aggregated,270.000000,0.000000,2200,2800,2800,2900,2900,2900,14000,19000,24000,24000,25000,16191,0,2200.0,2405.193540247357,14.010661999691365,24577.195743000175,1419.0982027052066
