Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781292322,800,,Aggregated,290.300000,0.000000,1000,1300,1700,2000,2500,2700,3700,4300,4500,4500,4500,5350,0,1000.0,1143.5190350082246,2.6484339996386552,4471.235714999693,424.4484112149533
1781292323,800,,Aggregated,296.200000,0.000000,1100,1400,2000,2200,2500,2700,3700,4300,4500,4500,4500,5696,0,1100.0,1217.9685210733867,2.6484339996386552,4471.235714999693,424.0582865168539
1781292324,800,,Aggregated,300.300000,0.000000,1200,1800,2200,2300,2600,2800,3700,4200,4500,4500,4500,6344,0,1200.0,1327.7588696388739,2.6484339996386552,4471.235714999693,423.2796343001261
1781292325,800,,Aggregated,300.300000,0.000000,1200,1800,2200,2300,2600,2800,3700,4200,4500,4500,4500,6344,0,1200.0,1327.7588696388739,2.6484339996386552,4471.235714999693,423.2796343001261
1781292326,800,,Aggregated,306.500000,0.000000,1300,1900,2200,2300,2500,2800,3700,4200,4500,4500,4500,6644,0,1300.0,1353.8345496785084,2.6484339996386552,4471.235714999693,424.175045153522
1781292327,800,,Aggregated,309.800000,0.000000,1300,2100,2300,2400,2700,2900,3700,4300,4400,4500,4500,7273,0,1300.0,1464.8305990158126,2.6484339996386552,4471.235714999693,424.97098858792793
1781292328,800,,Aggregated,309.800000,0.000000,1300,2100,2300,2400,2700,2900,3700,4300,4400,4500,4500,7273,0,1300.0,1464.8305990158126,2.6484339996386552,4471.235714999693,424.97098858792793
1781292329,800,,Aggregated,310.900000,0.000000,1300,2100,2300,2400,2700,2900,3700,4300,4400,4500,4500,7526,0,1300.0,1476.31439985982,2.6484339996386552,4471.235714999693,426.6346000531491
1781292330,800,,Aggregated,314.400000,0.000000,1400,2200,2300,2500,2900,3200,3700,4300,4400,4500,4500,8244,0,1400.0,1562.297938788331,2.6484339996386552,4471.235714999693,426.59788937409024
1781292331,800,,Aggregated,314.400000,0.000000,1400,2200,2300,2500,2900,3200,3700,4300,4400,4500,4500,8244,0,1400.0,1562.297938788331,2.6484339996386552,4471.235714999693,426.59788937409024
1781292332,800,,Aggregated,306.100000,0.000000,1500,2200,2400,2600,2900,3200,3600,4200,4400,4500,4500,8507,0,1500.0,1596.5364325028809,2.6484339996386552,4471.235714999693,425.52098272011284
1781292333,800,,Aggregated,309.300000,0.000000,1700,2300,2500,2600,3000,3200,3700,4200,4400,4500,4500,9043,0,1700.0,1665.847667617385,2.6484339996386552,4471.235714999693,427.9790998562424
1781292334,800,,Aggregated,309.300000,0.000000,1700,2300,2500,2600,3000,3200,3700,4200,4400,4500,4500,9043,0,1700.0,1665.847667617385,2.6484339996386552,4471.235714999693,427.9790998562424
1781292335,800,,Aggregated,307.900000,0.000000,1800,2300,2500,2600,3000,3200,3700,4200,4400,4500,4500,9246,0,1800.0,1679.1549031713184,2.6484339996386552,4471.235714999693,428.1129136924075
1781292336,800,,Aggregated,300.100000,0.000000,1900,2300,2500,2700,3100,3400,4100,4400,5500,5600,5600,9964,0,1900.0,1768.0843669279407,2.6484339996386552,5567.276440000114,427.4439983942192
1781292337,800,,Aggregated,300.100000,0.000000,1900,2300,2500,2700,3100,3400,4100,4400,5500,5600,5600,9964,0,1900.0,1768.0843669279407,2.6484339996386552,5567.276440000114,427.4439983942192
1781292338,800,,Aggregated,287.900000,0.000000,2000,2300,2500,2700,3100,3500,4100,4400,5500,5600,5600,10126,0,2000.0,1787.494426782145,2.6484339996386552,5567.276440000114,427.4568437685167
1781292339,800,,Aggregated,293.300000,0.000000,2000,2300,2500,2700,3200,3600,4300,4700,5500,5600,5600,10748,0,2000.0,1826.8338689998136,2.6484339996386552,5567.276440000114,429.19817640491254
1781292340,800,,Aggregated,293.300000,0.000000,2000,2300,2500,2700,3200,3600,4300,4700,5500,5600,5600,10748,0,2000.0,1826.8338689998136,2.6484339996386552,5567.276440000114,429.19817640491254
1781292341,800,,Aggregated,276.500000,0.000000,2000,2300,2500,2700,3200,3600,4300,4700,5500,5600,5600,11098,0,2000.0,1832.572721540367,2.6484339996386552,5567.276440000114,429.5293746621013
1781292342,800,,Aggregated,281.300000,0.000000,2100,2400,2600,2800,3200,3600,4200,4600,5500,5600,5600,11746,0,2100.0,1896.3387772432318,2.6484339996386552,5567.276440000114,429.9240592542142
1781292343,800,,Aggregated,281.300000,0.000000,2100,2400,2600,2800,3200,3600,4200,4600,5500,5600,5600,11746,0,2100.0,1896.3387772432318,2.6484339996386552,5567.276440000114,429.9240592542142
1781292344,800,,Aggregated,297.600000,0.000000,2100,2400,2600,2800,3200,3600,4200,4600,5500,5600,5600,12005,0,2100.0,1900.7597164280721,2.6484339996386552,5567.276440000114,430.28554768846317
1781292345,800,,Aggregated,298.300000,0.000000,2100,2400,2600,2800,3200,3500,4100,4600,5500,5600,5600,12526,0,2100.0,1919.9706931417059,2.6484339996386552,5567.276440000114,430.6646175954016
1781292346,800,,Aggregated,298.300000,0.000000,2100,2400,2600,2800,3200,3500,4100,4600,5500,5600,5600,12526,0,2100.0,1919.9706931417059,2.6484339996386552,5567.276440000114,430.6646175954016
1781292347,800,,Aggregated,284.500000,0.000000,2100,2400,2600,2800,3200,3500,4100,4600,5500,5600,5600,12891,0,2100.0,1916.0371041470803,2.6484339996386552,5567.276440000114,430.60685749747887
1781292348,800,,Aggregated,289.300000,0.000000,2100,2400,2600,2800,3300,3700,4500,5300,5900,6000,6000,13541,0,2100.0,1973.4018146199699,2.6484339996386552,5975.28410599989,430.2744258178864
1781292349,800,,Aggregated,289.300000,0.000000,2100,2400,2600,2800,3300,3700,4500,5300,5900,6000,6000,13541,0,2100.0,1973.4018146199699,2.6484339996386552,5975.28410599989,430.2744258178864
1781292350,800,,Aggregated,294.800000,0.000000,2100,2400,2700,2900,3300,3700,4400,5200,5900,6000,6000,13974,0,2100.0,1996.025162488479,2.6484339996386552,5975.28410599989,430.6709603549449
1781292351,800,,Aggregated,296.800000,0.000000,2100,2400,2700,2900,3300,3700,4400,5200,5900,6000,6000,14539,0,2100.0,2003.3253123135019,2.6484339996386552,5975.28410599989,430.73622670059837
1781292352,800,,Aggregated,296.800000,0.000000,2100,2400,2700,2900,3300,3700,4400,5200,5900,6000,6000,14539,0,2100.0,2003.3253123135019,2.6484339996386552,5975.28410599989,430.73622670059837
1781292353,800,,Aggregated,314.300000,0.000000,2100,2500,2700,2900,3300,3800,4400,5100,5900,6000,6000,15530,0,2100.0,2031.8201833969738,2.6484339996386552,5975.28410599989,430.9556342562782
1781292354,800,,Aggregated,314.300000,0.000000,2100,2500,2700,2900,3300,3800,4400,5100,5900,6000,6000,15530,0,2100.0,2031.8201833969738,2.6484339996386552,5975.28410599989,430.9556342562782
1781292355,800,,Aggregated,314.300000,0.000000,2100,2500,2700,2900,3300,3800,4400,5100,5900,6000,6000,15530,0,2100.0,2031.8201833969738,2.6484339996386552,5975.28410599989,430.9556342562782
1781292356,800,,Aggregated,323.300000,0.000000,2100,2500,2700,2900,3300,3700,4400,5000,5900,6000,6000,16517,0,2100.0,2048.2306731304716,2.6484339996386552,5975.28410599989,432.13761578979233
1781292357,800,,Aggregated,323.300000,0.000000,2100,2500,2700,2900,3300,3700,4400,5000,5900,6000,6000,16517,0,2100.0,2048.2306731304716,2.6484339996386552,5975.28410599989,432.13761578979233
1781292358,800,,Aggregated,323.300000,0.000000,2100,2500,2700,2900,3300,3700,4400,5000,5900,6000,6000,16517,0,2100.0,2048.2306731304716,2.6484339996386552,5975.28410599989,432.13761578979233
1781292359,800,,Aggregated,323.600000,0.000000,2200,2500,2700,2900,3300,3700,4400,4800,5900,6000,6000,17408,0,2200.0,2058.9305027144405,2.6484339996386552,5975.28410599989,432.1090303308824
1781292360,800,,Aggregated,323.600000,0.000000,2200,2500,2700,2900,3300,3700,4400,4800,5900,6000,6000,17408,0,2200.0,2058.9305027144405,2.6484339996386552,5975.28410599989,432.1090303308824
1781292361,800,,Aggregated,323.600000,0.000000,2200,2500,2700,2900,3300,3700,4400,4800,5900,6000,6000,17408,0,2200.0,2058.9305027144405,2.6484339996386552,5975.28410599989,432.1090303308824
1781292362,800,,Aggregated,324.100000,0.000000,2200,2500,2700,2900,3300,3900,4400,5000,5900,6000,6000,18508,0,2200.0,2086.4744976494476,2.6484339996386552,5975.28410599989,432.0861789496434
