Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878898,800,,Aggregated,454.200000,0.000000,1400,1700,1800,1900,2100,2400,2800,3100,3400,3400,3400,17279,0,1400.0,1313.1968192319,1.8200950003119942,3411.720904000049,1234.316222003588
1780878899,800,,Aggregated,440.200000,0.000000,1400,1700,1800,1900,2100,2400,2800,3100,3400,3400,3400,18184,0,1400.0,1320.3862409799826,1.8200950003119942,3411.720904000049,1237.052848658161
1780878900,800,,Aggregated,440.200000,0.000000,1400,1700,1800,1900,2100,2400,2800,3100,3400,3400,3400,18184,0,1400.0,1320.3862409799826,1.8200950003119942,3411.720904000049,1237.052848658161
1780878901,800,,Aggregated,442.000000,0.000000,1400,1700,1800,1900,2200,2500,2800,3100,3400,3400,3400,18914,0,1400.0,1337.571275666808,1.8200950003119942,3411.720904000049,1237.4372422544147
1780878902,800,,Aggregated,448.200000,0.000000,1400,1700,1800,1900,2200,2500,2800,3100,3400,3400,3400,19439,0,1400.0,1350.0804962901902,1.8200950003119942,3411.720904000049,1235.7284839755132
1780878903,800,,Aggregated,448.200000,0.000000,1400,1700,1800,1900,2200,2500,2800,3100,3400,3400,3400,19439,0,1400.0,1350.0804962901902,1.8200950003119942,3411.720904000049,1235.7284839755132
1780878904,800,,Aggregated,427.300000,0.000000,1400,1700,1800,1900,2200,2500,2800,3100,3400,3400,3400,20090,0,1400.0,1361.9163329200105,1.8200950003119942,3411.720904000049,1235.103982080637
1780878905,800,,Aggregated,435.000000,0.000000,1400,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,20763,0,1400.0,1374.8362274863464,1.8200950003119942,3411.720904000049,1233.452005972162
1780878906,800,,Aggregated,435.000000,0.000000,1400,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,20763,0,1400.0,1374.8362274863464,1.8200950003119942,3411.720904000049,1233.452005972162
1780878907,800,,Aggregated,426.200000,0.000000,1400,1700,1900,2000,2200,2500,2800,3000,3400,3400,3400,21479,0,1400.0,1379.4711939542346,1.8200950003119942,3411.720904000049,1235.659574468085
1780878908,800,,Aggregated,432.700000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,22105,0,1500.0,1395.2285167919933,1.8200950003119942,3411.720904000049,1237.3322325265776
1780878909,800,,Aggregated,432.700000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,22105,0,1500.0,1395.2285167919933,1.8200950003119942,3411.720904000049,1237.3322325265776
1780878910,800,,Aggregated,416.500000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,22617,0,1500.0,1405.1863748701423,1.8200950003119942,3411.720904000049,1237.8777026130786
1780878911,800,,Aggregated,429.600000,0.000000,1500,1700,1900,2000,2200,2400,2800,3100,3400,3400,3400,23387,0,1500.0,1406.5621804386203,1.8200950003119942,3411.720904000049,1239.958652242699
1780878912,800,,Aggregated,429.600000,0.000000,1500,1700,1900,2000,2200,2400,2800,3100,3400,3400,3400,23387,0,1500.0,1406.5621804386203,1.8200950003119942,3411.720904000049,1239.958652242699
1780878913,800,,Aggregated,425.100000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,24041,0,1500.0,1421.4962888504228,1.8200950003119942,3411.720904000049,1239.091635123331
1780878914,800,,Aggregated,432.000000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,24725,0,1500.0,1426.7005799052786,1.8200950003119942,3411.720904000049,1238.8470374115268
1780878915,800,,Aggregated,432.000000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,24725,0,1500.0,1426.7005799052786,1.8200950003119942,3411.720904000049,1238.8470374115268
1780878916,800,,Aggregated,428.700000,0.000000,1500,1700,1900,2000,2200,2500,2800,3100,3400,3400,3400,25584,0,1500.0,1428.3470704209276,1.8200950003119942,3411.720904000049,1238.7313164477798
1780878917,0,,Aggregated,431.100000,0.000000,1500,1800,1900,2000,2200,2500,2800,3100,3400,3400,3400,26430,0,1500.0,1437.8227345384796,1.8200950003119942,3411.720904000049,1238.7897086643966
