Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955881,600,,Aggregated,112.100000,5.600000,980,1300,1900,2100,3000,3400,3600,3700,4300,4300,4300,1403,72,980.0,1247.3140750035673,24.88850999998249,4314.724286000001,554.0292230933713
1780955882,650,,Aggregated,112.100000,5.600000,980,1300,1900,2100,3000,3400,3600,3700,4300,4300,4300,1403,72,980.0,1247.3140750035673,24.88850999998249,4314.724286000001,554.0292230933713
1780955883,700,,Aggregated,128.200000,6.400000,1000,1400,2000,2200,3100,3400,3600,3700,4300,4300,4300,1440,75,1000.0,1282.6427324951435,24.88850999998249,4314.724286000001,556.7083333333334
1780955884,750,,Aggregated,125.400000,6.300000,1200,2000,2500,2800,3200,3500,3900,4000,4300,4300,4300,1727,95,1200.0,1518.4907425981473,24.88850999998249,4314.724286000001,564.2576722640417
1780955885,800,,Aggregated,125.400000,6.300000,1200,2000,2500,2800,3200,3500,3900,4000,4300,4300,4300,1727,95,1200.0,1518.4907425981473,24.88850999998249,4314.724286000001,564.2576722640417
1780955886,800,,Aggregated,112.400000,5.900000,1300,2200,2800,3000,3600,4600,6000,6100,6300,6300,6300,1858,103,1300.0,1764.4996760608183,24.88850999998249,6275.65967199962,565.1792249730894
1780955887,800,,Aggregated,112.400000,5.900000,1600,2300,2900,3100,3700,4900,5900,6100,6300,6300,6300,2040,112,1600.0,1862.1540412161776,24.88850999998249,6275.65967199962,561.6926470588236
1780955888,800,,Aggregated,112.400000,5.900000,1600,2300,2900,3100,3700,4900,5900,6100,6300,6300,6300,2040,112,1600.0,1862.1540412161776,24.88850999998249,6275.65967199962,561.6926470588236
1780955889,800,,Aggregated,110.200000,6.300000,1700,2500,3000,3300,3900,4900,5900,6100,6300,6300,6300,2126,118,1700.0,1944.3100108292574,24.88850999998249,6275.65967199962,561.7478833490122
1780955890,800,,Aggregated,114.900000,6.700000,2200,3200,3600,3900,5400,6100,6400,7600,8000,8100,8100,2533,138,2200.0,2453.6478207461532,24.88850999998249,8098.032712999611,568.8239242005527
1780955891,800,,Aggregated,114.900000,6.700000,2200,3200,3600,3900,5400,6100,6400,7600,8000,8100,8100,2533,138,2200.0,2453.6478207461532,24.88850999998249,8098.032712999611,568.8239242005527
1780955892,800,,Aggregated,123.200000,7.200000,2300,3200,3700,3900,5300,6000,6400,6800,8000,8100,8100,2707,148,2300.0,2500.510338032881,24.88850999998249,8098.032712999611,566.3472478758773
1780955893,800,,Aggregated,123.200000,7.200000,2600,3300,3600,3900,5200,6000,6300,6700,8000,8100,8100,3039,162,2600.0,2601.260368946696,24.88850999998249,8098.032712999611,560.3951957880881
1780955894,800,,Aggregated,123.200000,7.200000,2600,3300,3600,3900,5200,6000,6300,6700,8000,8100,8100,3039,162,2600.0,2601.260368946696,24.88850999998249,8098.032712999611,560.3951957880881
1780955895,800,,Aggregated,139.200000,7.100000,2700,3300,3700,3900,5200,6000,6300,6700,8000,8100,8100,3177,172,2700.0,2642.197487226632,24.88850999998249,8098.032712999611,561.1287378029588
1780955896,800,,Aggregated,139.200000,7.100000,3000,3500,3800,4100,5000,6000,6300,6700,8000,8100,8100,3449,186,3000.0,2757.787025929258,24.88850999998249,8098.032712999611,556.890113076254
1780955897,800,,Aggregated,139.200000,7.100000,3000,3500,3800,4100,5000,6000,6300,6700,8000,8100,8100,3449,186,3000.0,2757.787025929258,24.88850999998249,8098.032712999611,556.890113076254
1780955898,800,,Aggregated,142.200000,7.100000,2900,3500,3800,4000,5000,6000,6300,6400,8000,8100,8100,3543,188,2900.0,2733.310865232858,24.88850999998249,8098.032712999611,554.9940728196443
1780955899,800,,Aggregated,151.200000,7.900000,3100,3700,4200,4400,5200,6000,6400,6800,8000,8100,8100,3873,203,3100.0,2916.8530042551006,24.88850999998249,8098.032712999611,557.5871417505809
1780955900,800,,Aggregated,151.200000,7.900000,3100,3700,4200,4400,5200,6000,6400,6800,8000,8100,8100,3873,203,3100.0,2916.8530042551006,24.88850999998249,8098.032712999611,557.5871417505809
1780955901,800,,Aggregated,161.500000,8.100000,3100,3700,4100,4400,5200,6000,6400,6800,8000,8100,8100,4007,210,3100.0,2933.606161036937,24.88850999998249,8098.032712999611,556.0321936610931
1780955902,800,,Aggregated,161.500000,8.100000,3200,3700,4200,4400,5200,6000,6700,7500,8000,8100,8100,4478,229,3200.0,3022.33956204712,24.88850999998249,8098.032712999611,556.161902635105
1780955903,800,,Aggregated,161.500000,8.100000,3200,3700,4200,4400,5200,6000,6700,7500,8000,8100,8100,4478,229,3200.0,3022.33956204712,24.88850999998249,8098.032712999611,556.161902635105
1780955904,800,,Aggregated,164.500000,8.000000,3100,3700,4200,4400,5200,6000,6700,7400,8000,8100,8100,4550,235,3100.0,3031.3965181509907,24.88850999998249,8098.032712999611,558.369010989011
1780955905,800,,Aggregated,163.000000,7.600000,3100,3700,4000,4300,5200,5900,6400,7400,8000,8100,8100,5025,254,3100.0,3007.4774028595048,24.88850999998249,8098.032712999611,553.6947263681592
1780955906,800,,Aggregated,163.000000,7.600000,3100,3700,4000,4300,5200,5900,6400,7400,8000,8100,8100,5025,254,3100.0,3007.4774028595048,24.88850999998249,8098.032712999611,553.6947263681592
1780955907,800,,Aggregated,166.800000,7.600000,3100,3800,4200,4500,5300,6000,6400,7400,8000,8100,8100,5193,263,3100.0,3086.827693072985,24.88850999998249,8098.032712999611,553.4906605045253
1780955908,800,,Aggregated,179.400000,8.000000,3100,3700,4100,4400,5300,6000,6400,7400,8000,8100,8100,5611,279,3100.0,3086.072274438604,24.88850999998249,8098.032712999611,553.6501514881483
1780955910,800,,Aggregated,179.400000,8.000000,3100,3700,4100,4400,5300,6000,6400,7400,8000,8100,8100,5611,279,3100.0,3086.072274438604,24.88850999998249,8098.032712999611,553.6501514881483
1780955911,800,,Aggregated,190.000000,8.400000,3100,3700,4000,4300,5200,6000,6400,7400,8000,8100,8100,5956,301,3100.0,3065.7469113092684,24.88850999998249,8098.032712999611,553.0609469442579
1780955912,800,,Aggregated,187.700000,8.400000,3100,3700,4100,4400,5300,6000,6300,6800,8000,8100,8100,6248,314,3100.0,3101.671007887805,24.88850999998249,8098.032712999611,552.0219270166453
1780955913,800,,Aggregated,187.700000,8.400000,3100,3700,4100,4400,5300,6000,6300,6800,8000,8100,8100,6248,314,3100.0,3101.671007887805,24.88850999998249,8098.032712999611,552.0219270166453
1780955914,800,,Aggregated,191.600000,9.000000,3000,3600,4000,4300,5200,6000,6300,6800,8000,8100,8100,6604,332,3000.0,3060.6681905953983,24.88850999998249,8098.032712999611,551.3425196850394
1780955915,800,,Aggregated,190.600000,8.800000,3000,3600,3900,4300,5200,5900,6300,6800,8000,8100,8100,6757,342,3000.0,3050.2973224445773,24.88850999998249,8098.032712999611,551.5628237383454
1780955916,800,,Aggregated,190.600000,8.800000,3000,3600,3900,4300,5200,5900,6300,6800,8000,8100,8100,6757,342,3000.0,3050.2973224445773,24.88850999998249,8098.032712999611,551.5628237383454
1780955917,800,,Aggregated,194.800000,9.600000,3000,3600,4000,4300,5300,5800,6200,6800,8000,8100,8100,7329,374,3000.0,3085.1304352546067,24.88850999998249,8098.032712999611,550.8260335652885
1780955918,800,,Aggregated,198.200000,10.300000,3000,3600,4000,4300,5300,5900,6200,6800,8000,8100,8100,7368,374,3000.0,3099.1789865138458,24.88850999998249,8098.032712999611,551.0595819761129
1780955919,800,,Aggregated,198.200000,10.300000,3000,3600,4000,4300,5300,5900,6200,6800,8000,8100,8100,7368,374,3000.0,3099.1789865138458,24.88850999998249,8098.032712999611,551.0595819761129
1780955920,800,,Aggregated,190.200000,10.200000,3000,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,7781,402,3000.0,3124.8587609302162,24.88850999998249,8098.032712999611,549.149466649531
1780955921,800,,Aggregated,190.200000,10.200000,3000,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,7781,402,3000.0,3124.8587609302162,24.88850999998249,8098.032712999611,549.149466649531
1780955922,800,,Aggregated,190.200000,10.200000,3000,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,7781,402,3000.0,3124.8587609302162,24.88850999998249,8098.032712999611,549.149466649531
1780955923,800,,Aggregated,179.600000,10.200000,3100,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,8357,436,3100.0,3161.1824518132125,24.88850999998249,8098.032712999611,548.0587531410794
1780955924,800,,Aggregated,179.600000,10.200000,3100,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,8357,436,3100.0,3161.1824518132125,24.88850999998249,8098.032712999611,548.0587531410794
1780955925,800,,Aggregated,179.600000,10.200000,3100,3700,4100,4500,5300,5800,6200,6800,8000,8100,8100,8357,436,3100.0,3161.1824518132125,24.88850999998249,8098.032712999611,548.0587531410794
1780955926,800,,Aggregated,179.900000,10.400000,3100,3700,4200,4500,5300,5900,6400,6900,8000,8100,8100,8950,466,3100.0,3197.6340941648073,24.88850999998249,8098.032712999611,548.9596648044693
1780955927,800,,Aggregated,179.900000,10.400000,3100,3700,4200,4500,5300,5900,6400,6900,8000,8100,8100,8950,466,3100.0,3197.6340941648073,24.88850999998249,8098.032712999611,548.9596648044693
1780955928,800,,Aggregated,179.900000,10.400000,3100,3700,4200,4500,5300,5900,6400,6900,8000,8100,8100,8950,466,3100.0,3197.6340941648073,24.88850999998249,8098.032712999611,548.9596648044693
1780955929,800,,Aggregated,182.200000,10.300000,3100,3700,4100,4500,5300,5900,6300,6900,8000,8100,8100,9530,495,3100.0,3186.8478086682076,24.88850999998249,8098.032712999611,548.3632738719832
