Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878065,250,,Aggregated,489.800000,0.000000,370,380,380,390,400,410,600,730,1700,1900,2000,12527,0,370.0,355.6700824325064,2.381086000241339,1966.3817929999823,1863.9778079348607
1780878066,250,,Aggregated,489.800000,0.000000,370,380,380,390,400,410,600,730,1700,1900,2000,12527,0,370.0,355.6700824325064,2.381086000241339,1966.3817929999823,1863.9778079348607
1780878067,250,,Aggregated,489.800000,0.000000,370,380,380,390,400,410,600,730,1700,1900,2000,12527,0,370.0,355.6700824325064,2.381086000241339,1966.3817929999823,1863.9778079348607
1780878068,250,,Aggregated,490.300000,0.000000,370,380,380,390,400,410,440,710,1600,1900,2000,14084,0,370.0,356.89876548594174,2.381086000241339,1966.3817929999823,1863.4334706049417
1780878069,250,,Aggregated,490.300000,0.000000,370,380,380,390,400,410,440,710,1600,1900,2000,14084,0,370.0,356.89876548594174,2.381086000241339,1966.3817929999823,1863.4334706049417
1780878070,250,,Aggregated,490.300000,0.000000,370,380,380,390,400,410,440,710,1600,1900,2000,14084,0,370.0,356.89876548594174,2.381086000241339,1966.3817929999823,1863.4334706049417
1780878071,250,,Aggregated,502.200000,0.000000,360,370,380,390,400,410,430,670,1600,1900,2000,15638,0,360.0,357.50531049750634,2.381086000241339,1966.3817929999823,1855.3719145670802
1780878072,250,,Aggregated,502.200000,0.000000,360,370,380,390,400,410,430,670,1600,1900,2000,15638,0,360.0,357.50531049750634,2.381086000241339,1966.3817929999823,1855.3719145670802
1780878073,250,,Aggregated,502.200000,0.000000,360,370,380,390,400,410,430,670,1600,1900,2000,15638,0,360.0,357.50531049750634,2.381086000241339,1966.3817929999823,1855.3719145670802
1780878074,250,,Aggregated,505.900000,0.000000,360,370,380,380,400,410,420,650,1600,1900,2000,17195,0,360.0,357.8984833097414,2.381086000241339,1966.3817929999823,1855.5337016574586
1780878075,250,,Aggregated,505.900000,0.000000,360,370,380,380,400,410,420,650,1600,1900,2000,17195,0,360.0,357.8984833097414,2.381086000241339,1966.3817929999823,1855.5337016574586
1780878076,250,,Aggregated,505.900000,0.000000,360,370,380,380,400,410,420,650,1600,1900,2000,17195,0,360.0,357.8984833097414,2.381086000241339,1966.3817929999823,1855.5337016574586
1780878077,250,,Aggregated,512.500000,0.000000,360,370,380,380,400,410,420,630,1600,1900,2000,18748,0,360.0,358.3176379694903,2.381086000241339,1966.3817929999823,1850.037764028163
1780878078,250,,Aggregated,512.500000,0.000000,360,370,380,380,400,410,420,630,1600,1900,2000,18748,0,360.0,358.3176379694903,2.381086000241339,1966.3817929999823,1850.037764028163
1780878079,250,,Aggregated,512.500000,0.000000,360,370,380,380,400,410,420,630,1600,1900,2000,18748,0,360.0,358.3176379694903,2.381086000241339,1966.3817929999823,1850.037764028163
1780878080,250,,Aggregated,516.000000,0.000000,360,370,380,380,400,410,420,620,1500,1900,2000,20327,0,360.0,358.395287591775,2.381086000241339,1966.3817929999823,1855.2394844295764
1780878081,250,,Aggregated,516.000000,0.000000,360,370,380,380,400,410,420,620,1500,1900,2000,20327,0,360.0,358.395287591775,2.381086000241339,1966.3817929999823,1855.2394844295764
1780878082,250,,Aggregated,516.000000,0.000000,360,370,380,380,400,410,420,620,1500,1900,2000,20327,0,360.0,358.395287591775,2.381086000241339,1966.3817929999823,1855.2394844295764
1780878083,250,,Aggregated,519.300000,0.000000,360,370,380,380,390,400,420,620,1500,1900,2000,21881,0,360.0,358.49357212769075,2.381086000241339,1966.3817929999823,1863.1416754261688
1780878084,250,,Aggregated,519.300000,0.000000,360,370,380,380,390,400,420,620,1500,1900,2000,21881,0,360.0,358.49357212769075,2.381086000241339,1966.3817929999823,1863.1416754261688
1780878085,250,,Aggregated,519.300000,0.000000,360,370,380,380,390,400,420,620,1500,1900,2000,21881,0,360.0,358.49357212769075,2.381086000241339,1966.3817929999823,1863.1416754261688
1780878086,250,,Aggregated,520.000000,0.000000,360,370,380,380,390,400,420,610,1500,1900,2000,23423,0,360.0,358.8619851774325,2.381086000241339,1966.3817929999823,1860.2854459292148
1780878087,250,,Aggregated,520.000000,0.000000,360,370,380,380,390,400,420,610,1500,1900,2000,23423,0,360.0,358.8619851774325,2.381086000241339,1966.3817929999823,1860.2854459292148
1780878088,250,,Aggregated,520.000000,0.000000,360,370,380,380,390,400,420,610,1500,1900,2000,23423,0,360.0,358.8619851774325,2.381086000241339,1966.3817929999823,1860.2854459292148
1780878089,250,,Aggregated,518.600000,0.000000,360,370,380,380,390,400,410,600,1500,1900,2000,24991,0,360.0,359.11334026609626,2.381086000241339,1966.3817929999823,1860.7828418230563
1780878090,250,,Aggregated,518.600000,0.000000,360,370,380,380,390,400,410,600,1500,1900,2000,24991,0,360.0,359.11334026609626,2.381086000241339,1966.3817929999823,1860.7828418230563
1780878091,250,,Aggregated,518.600000,0.000000,360,370,380,380,390,400,410,600,1500,1900,2000,24991,0,360.0,359.11334026609626,2.381086000241339,1966.3817929999823,1860.7828418230563
1780878092,250,,Aggregated,518.400000,0.000000,360,370,380,380,390,400,410,560,1500,1900,2000,26552,0,360.0,358.9519831091452,2.381086000241339,1966.3817929999823,1859.9741639047907
1780878093,250,,Aggregated,518.400000,0.000000,360,370,380,380,390,400,410,560,1500,1900,2000,26552,0,360.0,358.9519831091452,2.381086000241339,1966.3817929999823,1859.9741639047907
1780878094,250,,Aggregated,518.400000,0.000000,360,370,380,380,390,400,410,560,1500,1900,2000,26552,0,360.0,358.9519831091452,2.381086000241339,1966.3817929999823,1859.9741639047907
1780878095,250,,Aggregated,518.100000,0.000000,360,370,380,380,390,400,410,450,1400,1900,2000,28121,0,360.0,359.1998127285311,2.381086000241339,1966.3817929999823,1865.1670993207922
1780878096,250,,Aggregated,518.100000,0.000000,360,370,380,380,390,400,410,450,1400,1900,2000,28121,0,360.0,359.1998127285311,2.381086000241339,1966.3817929999823,1865.1670993207922
