Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955065,250,,Aggregated,295.100000,24.000000,280,340,440,490,580,690,2200,3300,4400,4600,4600,5313,436,280.0,378.88679473612007,8.673512000086703,4563.841350000075,1277.8008658008657
1780955066,250,,Aggregated,304.700000,24.900000,290,360,480,510,610,720,2100,3300,4400,4600,4600,5640,460,290.0,391.91123830549714,8.673512000086703,4563.841350000075,1275.4785460992907
1780955067,250,,Aggregated,304.700000,24.900000,290,360,480,510,610,720,2100,3300,4400,4600,4600,5640,460,290.0,391.91123830549714,8.673512000086703,4563.841350000075,1275.4785460992907
1780955068,250,,Aggregated,250.200000,19.300000,300,420,500,540,700,810,1900,3200,4400,4600,4600,5908,481,300.0,411.15320061137504,8.673512000086703,4563.841350000075,1267.7992552471226
1780955069,250,,Aggregated,256.000000,19.900000,310,450,520,580,750,850,1100,3200,4400,4600,4600,6162,503,310.0,427.88672431418416,8.673512000086703,4563.841350000075,1266.257546251217
1780955070,250,,Aggregated,256.000000,19.900000,310,450,520,580,750,850,1100,3200,4400,4600,4600,6162,503,310.0,427.88672431418416,8.673512000086703,4563.841350000075,1266.257546251217
1780955071,250,,Aggregated,205.200000,15.800000,320,480,560,630,760,850,1100,3200,4400,4600,4600,6457,534,320.0,439.88893899767714,8.673512000086703,4563.841350000075,1264.0433637912342
1780955072,250,,Aggregated,211.800000,16.500000,330,500,610,660,770,850,1100,3100,4400,4600,4600,6756,561,330.0,451.31733757149186,8.673512000086703,4563.841350000075,1264.260213143872
1780955073,250,,Aggregated,211.800000,16.500000,330,500,610,660,770,850,1100,3100,4400,4600,4600,6756,561,330.0,451.31733757149186,8.673512000086703,4563.841350000075,1264.260213143872
1780955074,250,,Aggregated,190.500000,15.900000,340,520,640,690,780,850,1100,3200,4500,5300,5300,7033,582,340.0,466.66402617090876,8.673512000086703,5289.856156000042,1261.27427840182
1780955075,250,,Aggregated,196.900000,16.500000,350,560,670,710,790,850,1100,3200,5000,5300,5300,7305,607,350.0,482.5038949942505,8.673512000086703,5289.856156000042,1259.312936344969
1780955076,250,,Aggregated,196.900000,16.500000,350,560,670,710,790,850,1100,3200,5000,5300,5300,7305,607,350.0,482.5038949942505,8.673512000086703,5289.856156000042,1259.312936344969
1780955077,250,,Aggregated,177.800000,15.500000,380,590,680,710,790,850,1100,3200,5000,5300,5300,7607,630,380.0,493.5775750170893,8.673512000086703,5289.856156000042,1256.177993952938
1780955078,250,,Aggregated,184.400000,16.200000,430,610,690,720,800,860,1100,3200,5000,5300,5300,7911,654,430.0,503.27371018910355,8.673512000086703,5289.856156000042,1257.9465301478954
1780955079,250,,Aggregated,184.400000,16.200000,430,610,690,720,800,860,1100,3200,5000,5300,5300,7911,654,430.0,503.27371018910355,8.673512000086703,5289.856156000042,1257.9465301478954
1780955080,250,,Aggregated,193.400000,16.900000,480,610,680,710,790,850,1000,3300,5000,5300,5300,8451,700,480.0,510.42223278677073,8.673512000086703,5289.856156000042,1252.327180215359
1780955081,250,,Aggregated,196.800000,17.200000,480,610,680,710,790,850,1000,3300,5000,5300,5300,8633,713,480.0,513.0079540359085,8.673512000086703,5289.856156000042,1252.1421290397313
1780955082,250,,Aggregated,196.800000,17.200000,480,610,680,710,790,850,1000,3300,5000,5300,5300,8633,713,480.0,513.0079540359085,8.673512000086703,5289.856156000042,1252.1421290397313
1780955083,250,,Aggregated,209.600000,16.800000,470,590,660,700,780,850,1000,3200,5000,5300,5300,9270,761,470.0,509.3063489951451,8.673512000086703,5289.856156000042,1246.8102481121898
1780955084,250,,Aggregated,213.700000,17.200000,470,580,660,700,780,840,1000,3200,5000,5300,5300,9480,776,470.0,508.14381283723566,8.673512000086703,5289.856156000042,1247.6162447257384
1780955085,250,,Aggregated,213.700000,17.200000,470,580,660,700,780,840,1000,3200,5000,5300,5300,9480,776,470.0,508.14381283723566,8.673512000086703,5289.856156000042,1247.6162447257384
1780955086,250,,Aggregated,237.300000,18.400000,470,560,640,690,780,840,980,3100,4900,5200,5300,10130,830,470.0,503.94706655607035,8.673512000086703,5289.856156000042,1241.5320829220138
1780955087,250,,Aggregated,241.900000,18.700000,460,550,640,680,770,840,980,3100,4900,5200,5300,10347,844,460.0,502.6020097409869,8.673512000086703,5289.856156000042,1244.0232917753938
1780955088,250,,Aggregated,241.900000,18.700000,460,550,640,680,770,840,980,3100,4900,5200,5300,10347,844,460.0,502.6020097409869,8.673512000086703,5289.856156000042,1244.0232917753938
1780955089,250,,Aggregated,265.700000,20.300000,460,550,630,670,770,830,960,2900,4900,5200,5300,10934,891,460.0,501.02449930757217,8.673512000086703,5289.856156000042,1241.1656301445034
1780955090,250,,Aggregated,270.200000,20.500000,460,540,620,670,770,830,950,2900,4900,5200,5300,11120,903,460.0,500.664715229406,8.673512000086703,5289.856156000042,1242.0160071942446
1780955091,250,,Aggregated,270.200000,20.500000,460,540,620,670,770,830,950,2900,4900,5200,5300,11120,903,460.0,500.664715229406,8.673512000086703,5289.856156000042,1242.0160071942446
1780955092,250,,Aggregated,267.900000,20.200000,470,560,640,680,760,830,940,2800,4900,5200,5300,11608,937,470.0,506.75260581288734,8.673512000086703,5289.856156000042,1238.7475878704342
1780955093,250,,Aggregated,271.500000,20.400000,470,570,640,680,760,820,940,2800,4900,5200,5300,11783,950,470.0,508.7038162741235,8.673512000086703,5289.856156000042,1239.310362386489
1780955094,250,,Aggregated,271.500000,20.400000,470,570,640,680,760,820,940,2800,4900,5200,5300,11783,950,470.0,508.7038162741235,8.673512000086703,5289.856156000042,1239.310362386489
1780955095,250,,Aggregated,253.200000,19.100000,480,560,630,670,760,820,930,2600,4800,5200,5300,12398,998,480.0,507.36823415107267,8.673512000086703,5289.856156000042,1235.8119858041618
1780955096,250,,Aggregated,257.300000,19.300000,480,560,630,670,750,820,930,2500,4800,5200,5300,12601,1008,480.0,506.95212071740326,8.673512000086703,5289.856156000042,1236.9550829299262
1780955097,250,,Aggregated,257.300000,19.300000,480,560,630,670,750,820,930,2500,4800,5200,5300,12601,1008,480.0,506.95212071740326,8.673512000086703,5289.856156000042,1236.9550829299262
1780955098,250,,Aggregated,252.000000,18.500000,470,540,620,660,750,810,910,2200,4800,5200,5300,13444,1074,470.0,504.405298588292,8.673512000086703,5289.856156000042,1234.8303332341566
1780955099,250,,Aggregated,252.000000,18.500000,470,540,620,660,750,810,910,2200,4800,5200,5300,13444,1074,470.0,504.405298588292,8.673512000086703,5289.856156000042,1234.8303332341566
1780955100,250,,Aggregated,252.000000,18.500000,470,540,620,660,750,810,910,2200,4800,5200,5300,13444,1074,470.0,504.405298588292,8.673512000086703,5289.856156000042,1234.8303332341566
1780955101,250,,Aggregated,254.200000,19.000000,480,540,600,650,740,810,900,2100,4800,5200,5300,14190,1135,480.0,505.4438814695561,8.673512000086703,5289.856156000042,1233.6727272727273
1780955102,250,,Aggregated,254.200000,19.000000,480,540,600,650,740,810,900,2100,4800,5200,5300,14190,1135,480.0,505.4438814695561,8.673512000086703,5289.856156000042,1233.6727272727273
1780955103,250,,Aggregated,254.200000,19.000000,480,540,600,650,740,810,900,2100,4800,5200,5300,14190,1135,480.0,505.4438814695561,8.673512000086703,5289.856156000042,1233.6727272727273
1780955104,250,,Aggregated,260.900000,19.900000,490,560,630,670,740,800,900,1900,4800,5200,5300,14792,1183,490.0,512.733589763386,8.673512000086703,5289.856156000042,1231.848769605192
