Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955767,800,,Aggregated,792.400000,53.700000,340,380,400,410,460,620,1100,2200,6900,7400,7700,15892,1017,340.0,357.2170326031378,2.0289559997763718,7675.473856999815,2639.1656179209667
1780955768,800,,Aggregated,812.500000,59.400000,350,390,410,430,510,610,1100,2200,7100,9000,9200,16986,1104,350.0,370.3262263978611,2.0289559997763718,9225.795087000279,2660.653243847875
1780955769,800,,Aggregated,815.900000,59.700000,360,400,430,450,520,600,1000,2200,7700,9400,9400,18121,1190,360.0,381.73416652823045,2.0289559997763718,9357.446469000024,2678.539705314276
1780955770,800,,Aggregated,815.900000,59.700000,360,400,430,450,520,600,1000,2200,7700,9400,9400,18121,1190,360.0,381.73416652823045,2.0289559997763718,9357.446469000024,2678.539705314276
1780955771,800,,Aggregated,800.100000,59.900000,370,410,430,450,520,590,1000,2200,8300,9400,9400,19330,1272,370.0,389.624289677396,2.0289559997763718,9357.446469000024,2696.20481117434
1780955772,800,,Aggregated,804.200000,60.200000,370,410,440,460,530,580,1000,2200,8600,9300,9400,20521,1352,370.0,398.856444511772,2.0289559997763718,9357.446469000024,2705.5860338190146
1780955773,800,,Aggregated,804.200000,60.200000,370,410,440,460,530,580,1000,2200,8600,9300,9400,20521,1352,370.0,398.856444511772,2.0289559997763718,9357.446469000024,2705.5860338190146
1780955774,800,,Aggregated,788.000000,56.200000,380,420,460,480,550,720,1100,2300,9000,9300,9400,21971,1437,380.0,438.2973101730497,2.0289559997763718,9357.446469000024,2710.1059123389923
1780955775,800,,Aggregated,788.400000,56.200000,380,430,460,490,560,750,1100,2600,9000,9400,9600,22408,1466,380.0,446.6662975791717,2.0289559997763718,9563.515492000079,2710.4969653695107
1780955776,800,,Aggregated,788.400000,56.200000,380,430,460,490,560,750,1100,2600,9000,9400,9600,22408,1466,380.0,446.6662975791717,2.0289559997763718,9563.515492000079,2710.4969653695107
1780955777,800,,Aggregated,715.700000,50.000000,390,440,480,520,670,870,1100,4200,9700,10000,10000,23636,1552,390.0,485.66665270900677,2.0289559997763718,10364.637030000267,2713.6596293789135
1780955778,800,,Aggregated,715.700000,50.000000,390,450,490,530,710,890,1100,5600,9700,10000,10000,24078,1576,390.0,500.20338382698276,2.0289559997763718,10364.637030000267,2715.6721488495723
1780955779,800,,Aggregated,715.700000,50.000000,390,450,490,530,710,890,1100,5600,9700,10000,10000,24078,1576,390.0,500.20338382698276,2.0289559997763718,10364.637030000267,2715.6721488495723
1780955780,800,,Aggregated,672.200000,44.600000,400,460,520,560,730,890,1100,7900,10000,11000,11000,25525,1674,400.0,529.5218456302097,2.0289559997763718,10779.145887999675,2717.004113614104
1780955781,800,,Aggregated,672.300000,44.600000,410,470,530,570,730,890,1200,8600,10000,11000,11000,26034,1704,410.0,542.6653625791309,2.0289559997763718,10779.145887999675,2716.1337865867713
1780955783,800,,Aggregated,672.300000,44.600000,410,470,530,570,730,890,1200,8600,10000,11000,11000,26034,1704,410.0,542.6653625791309,2.0289559997763718,10779.145887999675,2716.1337865867713
1780955784,800,,Aggregated,622.300000,40.200000,420,490,540,580,760,880,1200,8800,11000,11000,11000,28127,1848,420.0,566.0717616363676,2.0289559997763718,11051.322423999864,2719.317772958367
1780955785,800,,Aggregated,622.300000,40.200000,420,490,540,580,760,880,1200,8800,11000,11000,11000,28127,1848,420.0,566.0717616363676,2.0289559997763718,11051.322423999864,2719.317772958367
1780955786,800,,Aggregated,622.300000,40.200000,420,490,540,580,760,880,1200,8800,11000,11000,11000,28127,1848,420.0,566.0717616363676,2.0289559997763718,11051.322423999864,2719.317772958367
1780955787,800,,Aggregated,632.600000,42.500000,420,480,540,560,740,870,1100,8700,11000,11000,11000,30624,2020,420.0,561.1335471251342,2.0289559997763718,11051.322423999864,2730.007053291536
1780955788,800,,Aggregated,632.600000,42.500000,420,480,540,560,740,870,1100,8700,11000,11000,11000,30624,2020,420.0,561.1335471251342,2.0289559997763718,11051.322423999864,2730.007053291536
1780955789,800,,Aggregated,632.600000,42.500000,420,480,540,560,740,870,1100,8700,11000,11000,11000,30624,2020,420.0,561.1335471251342,2.0289559997763718,11051.322423999864,2730.007053291536
1780955790,800,,Aggregated,732.400000,49.400000,420,480,530,550,720,860,1100,8600,10000,11000,11000,33157,2203,420.0,554.6233736475888,2.0289559997763718,11051.322423999864,2735.8295382573815
1780955791,800,,Aggregated,732.400000,49.400000,420,480,530,550,720,860,1100,8600,10000,11000,11000,33157,2203,420.0,554.6233736475888,2.0289559997763718,11051.322423999864,2735.8295382573815
1780955792,800,,Aggregated,732.400000,49.400000,420,480,530,550,720,860,1100,8600,10000,11000,11000,33157,2203,420.0,554.6233736475888,2.0289559997763718,11051.322423999864,2735.8295382573815
1780955793,800,,Aggregated,799.300000,55.200000,430,480,520,550,710,860,1100,7900,10000,11000,11000,35644,2369,430.0,566.249341250592,2.0289559997763718,11051.322423999864,2737.254516889238
1780955794,800,,Aggregated,799.300000,55.200000,430,480,520,550,710,860,1100,7900,10000,11000,11000,35644,2369,430.0,566.249341250592,2.0289559997763718,11051.322423999864,2737.254516889238
1780955795,800,,Aggregated,799.300000,55.200000,430,480,520,550,710,860,1100,7900,10000,11000,11000,35644,2369,430.0,566.249341250592,2.0289559997763718,11051.322423999864,2737.254516889238
1780955796,800,,Aggregated,849.100000,57.800000,420,470,520,550,700,860,2200,7400,10000,11000,11000,38392,2544,420.0,578.0771503372341,2.0289559997763718,11051.322423999864,2738.40763700771
1780955797,800,,Aggregated,849.100000,57.800000,420,470,520,550,700,860,2200,7400,10000,11000,11000,38392,2544,420.0,578.0771503372341,2.0289559997763718,11051.322423999864,2738.40763700771
1780955798,800,,Aggregated,849.100000,57.800000,420,470,520,550,700,860,2200,7400,10000,11000,11000,38392,2544,420.0,578.0771503372341,2.0289559997763718,11051.322423999864,2738.40763700771
1780955799,800,,Aggregated,855.400000,57.700000,420,470,510,540,680,860,2200,7300,10000,11000,11000,41106,2725,420.0,580.6769880404344,2.0289559997763718,11051.322423999864,2738.9204738967546
1780955800,800,,Aggregated,855.400000,57.700000,420,470,510,540,680,860,2200,7300,10000,11000,11000,41106,2725,420.0,580.6769880404344,2.0289559997763718,11051.322423999864,2738.9204738967546
1780955801,800,,Aggregated,855.400000,57.700000,420,470,510,540,680,860,2200,7300,10000,11000,11000,41106,2725,420.0,580.6769880404344,2.0289559997763718,11051.322423999864,2738.9204738967546
1780955802,800,,Aggregated,885.400000,58.900000,420,460,500,540,650,850,2100,7300,10000,11000,11000,43886,2921,420.0,568.8646429494161,2.0289559997763718,11051.322423999864,2745.1310440687234
