Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878742,500,,Aggregated,1186.111111,0.000000,38,76,87,100,160,170,250,330,570,650,680,11959,0,38,60.060245003011296,1.2354569998933584,679.0906259998337,5392.368007358475
1780878743,500,,Aggregated,1210.555556,0.000000,74,110,150,160,170,220,360,460,670,790,840,15538,0,74,87.86623783080266,1.2354569998933584,836.3501159997213,5405.1417814390525
1780878744,500,,Aggregated,1210.555556,0.000000,74,110,150,160,170,220,360,460,670,790,840,15538,0,74,87.86623783080266,1.2354569998933584,836.3501159997213,5405.1417814390525
1780878745,500,,Aggregated,1470.600000,0.000000,82,140,160,160,170,230,390,460,670,790,840,16749,0,82,95.19494433231867,1.2354569998933584,836.3501159997213,5415.330766015882
1780878746,500,,Aggregated,1521.900000,0.000000,110,160,170,170,180,290,450,470,650,770,840,20328,0,110.0,112.60646474178554,1.2354569998933584,836.3501159997213,5392.476436442345
1780878747,500,,Aggregated,1521.900000,0.000000,110,160,170,170,180,290,450,470,650,770,840,20328,0,110.0,112.60646474178554,1.2354569998933584,836.3501159997213,5392.476436442345
1780878748,500,,Aggregated,1623.100000,0.000000,130,160,170,170,190,300,450,470,640,770,840,21611,0,130.0,116.3718931630187,1.2354569998933584,836.3501159997213,5384.545185322289
1780878749,500,,Aggregated,1690.900000,0.000000,140,160,170,170,190,300,440,470,620,770,840,25521,0,140.0,124.91396795889708,1.2354569998933584,836.3501159997213,5374.630422005407
1780878750,500,,Aggregated,1690.900000,0.000000,140,160,170,170,190,300,440,470,620,770,840,25521,0,140.0,124.91396795889708,1.2354569998933584,836.3501159997213,5374.630422005407
1780878751,500,,Aggregated,1713.000000,0.000000,140,160,170,170,190,310,440,470,620,770,840,26776,0,140.0,127.43284803028853,1.2354569998933584,836.3501159997213,5370.8704436809085
1780878752,500,,Aggregated,1719.800000,0.000000,150,160,170,170,190,310,440,470,600,760,840,30540,0,150.0,133.8461514839558,1.2354569998933584,836.3501159997213,5382.706647020301
1780878753,500,,Aggregated,1719.800000,0.000000,150,160,170,170,190,310,440,470,600,760,840,30540,0,150.0,133.8461514839558,1.2354569998933584,836.3501159997213,5382.706647020301
1780878754,500,,Aggregated,1680.400000,0.000000,150,160,170,170,190,310,440,470,590,760,840,31847,0,150.0,135.38938016102006,1.2354569998933584,836.3501159997213,5379.716582409646
1780878755,500,,Aggregated,1687.800000,0.000000,150,160,170,170,190,310,440,470,580,760,840,35735,0,150.0,139.245204078914,1.2354569998933584,836.3501159997213,5389.177473065622
1780878756,500,,Aggregated,1687.800000,0.000000,150,160,170,170,190,310,440,470,580,760,840,35735,0,150.0,139.245204078914,1.2354569998933584,836.3501159997213,5389.177473065622
1780878757,500,,Aggregated,1713.600000,0.000000,150,160,170,170,200,310,440,470,580,760,840,36996,0,150.0,140.50530263047347,1.2354569998933584,836.3501159997213,5384.51027138069
1780878758,500,,Aggregated,1721.300000,0.000000,150,160,170,170,200,320,440,470,570,740,840,40793,0,150.0,143.86283917909944,1.2354569998933584,836.3501159997213,5387.281445346015
1780878759,500,,Aggregated,1721.300000,0.000000,150,160,170,170,200,320,440,470,570,740,840,40793,0,150.0,143.86283917909944,1.2354569998933584,836.3501159997213,5387.281445346015
1780878760,500,,Aggregated,1655.300000,0.000000,150,160,170,170,200,320,430,460,570,740,840,42153,0,150.0,144.214467567267,1.2354569998933584,836.3501159997213,5388.2969420919035
1780878761,500,,Aggregated,1651.800000,0.000000,150,160,160,170,200,320,430,460,570,740,840,46157,0,150.0,145.85185788155607,1.2354569998933584,836.3501159997213,5374.099291548411
1780878762,500,,Aggregated,1651.800000,0.000000,150,160,160,170,200,320,430,460,570,740,840,46157,0,150.0,145.85185788155607,1.2354569998933584,836.3501159997213,5374.099291548411
1780878763,500,,Aggregated,1677.800000,0.000000,150,160,160,170,200,320,430,460,570,740,840,47497,0,150.0,146.33009151281078,1.2354569998933584,836.3501159997213,5371.511569151736
1780878764,500,,Aggregated,1689.800000,0.000000,150,160,160,170,200,320,420,460,560,740,840,51532,0,150.0,147.32270102165603,1.2354569998933584,836.3501159997213,5366.174280058993
1780878765,500,,Aggregated,1689.800000,0.000000,150,160,160,170,200,320,420,460,560,740,840,51532,0,150.0,147.32270102165603,1.2354569998933584,836.3501159997213,5366.174280058993
1780878766,500,,Aggregated,1706.400000,0.000000,150,160,160,170,200,320,430,460,560,740,840,52777,0,150.0,148.20998732021488,1.2354569998933584,836.3501159997213,5364.05803664475
1780878767,500,,Aggregated,1716.600000,0.000000,150,160,170,170,200,320,430,460,560,740,840,56583,0,150.0,150.3498156497003,1.2354569998933584,836.3501159997213,5365.551649788806
1780878768,500,,Aggregated,1716.600000,0.000000,150,160,170,170,200,320,430,460,560,740,840,56583,0,150.0,150.3498156497003,1.2354569998933584,836.3501159997213,5365.551649788806
1780878769,500,,Aggregated,1722.400000,0.000000,150,160,170,170,200,320,430,460,560,740,840,57960,0,150.0,150.44808501252578,1.2354569998933584,836.3501159997213,5366.792305037957
1780878770,500,,Aggregated,1730.400000,0.000000,150,160,160,170,200,320,420,460,560,730,840,62069,0,150.0,150.76430178482022,1.2354569998933584,836.3501159997213,5372.197264334854
1780878771,500,,Aggregated,1730.400000,0.000000,150,160,160,170,200,320,420,460,560,730,840,62069,0,150.0,150.76430178482022,1.2354569998933584,836.3501159997213,5372.197264334854
1780878772,500,,Aggregated,1759.700000,0.000000,150,160,160,170,210,330,420,460,560,730,840,63413,0,150.0,151.0067740354502,1.2354569998933584,836.3501159997213,5372.030656174601
1780878773,500,,Aggregated,1756.500000,0.000000,150,160,160,170,210,330,420,460,550,730,840,67493,0,150.0,151.42400988093587,1.2354569998933584,836.3501159997213,5378.311469337561
1780878774,500,,Aggregated,1756.500000,0.000000,150,160,160,170,210,330,420,460,550,730,840,67493,0,150.0,151.42400988093587,1.2354569998933584,836.3501159997213,5378.311469337561
1780878775,500,,Aggregated,1754.500000,0.000000,150,160,160,170,210,330,420,450,550,730,840,68857,0,150.0,151.4696429844896,1.2354569998933584,836.3501159997213,5381.896495635883
1780878776,500,,Aggregated,1761.100000,0.000000,140,150,160,170,210,330,420,450,550,720,840,72937,0,140.0,151.68810325649534,1.2354569998933584,836.3501159997213,5383.511619616929
1780878777,500,,Aggregated,1761.100000,0.000000,140,150,160,170,210,330,420,450,550,720,840,72937,0,140.0,151.68810325649534,1.2354569998933584,836.3501159997213,5383.511619616929
1780878778,500,,Aggregated,1800.700000,0.000000,140,150,160,170,210,330,410,450,550,720,840,74271,0,140.0,151.8891823821951,1.2354569998933584,836.3501159997213,5387.023562359467
1780878779,500,,Aggregated,1796.200000,0.000000,140,150,160,170,210,330,410,450,550,720,840,78223,0,140.0,152.47784532673268,1.2354569998933584,836.3501159997213,5390.872837912123
1780878780,500,,Aggregated,1796.200000,0.000000,140,150,160,170,210,330,410,450,550,720,840,78223,0,140.0,152.47784532673268,1.2354569998933584,836.3501159997213,5390.872837912123
1780878781,500,,Aggregated,1790.200000,0.000000,140,150,160,170,210,330,410,450,550,720,840,79546,0,140.0,152.71620563797077,1.2354569998933584,836.3501159997213,5394.295677972494
1780878782,500,,Aggregated,1780.800000,0.000000,140,150,160,170,210,330,410,450,550,710,840,83569,0,140.0,153.2170061472917,1.2354569998933584,836.3501159997213,5398.921669518601
1780878783,500,,Aggregated,1780.800000,0.000000,140,150,160,170,210,330,410,450,550,710,840,83569,0,140.0,153.2170061472917,1.2354569998933584,836.3501159997213,5398.921669518601
1780878784,500,,Aggregated,1783.500000,0.000000,140,150,160,170,210,330,410,450,540,710,840,84909,0,140.0,153.2626131724907,1.2354569998933584,836.3501159997213,5401.064798784581
1780878785,500,,Aggregated,1788.800000,0.000000,140,150,160,170,210,330,410,450,540,710,840,88992,0,140.0,153.39635691255424,1.2354569998933584,836.3501159997213,5405.895091693636
1780878786,500,,Aggregated,1788.800000,0.000000,140,150,160,170,210,330,410,450,540,710,840,88992,0,140.0,153.39635691255424,1.2354569998933584,836.3501159997213,5405.895091693636
1780878787,500,,Aggregated,1770.900000,0.000000,140,150,160,170,210,330,410,450,540,700,840,90311,0,140.0,153.57570660136673,1.2354569998933584,836.3501159997213,5405.165395134591
1780878788,500,,Aggregated,1776.000000,0.000000,140,150,160,170,210,330,410,450,540,700,840,94288,0,140.0,153.9793471832158,1.2354569998933584,836.3501159997213,5408.500201510266
1780878789,500,,Aggregated,1776.000000,0.000000,140,150,160,170,210,330,410,450,540,700,840,94288,0,140.0,153.9793471832158,1.2354569998933584,836.3501159997213,5408.500201510266
