Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010321,600,,Aggregated,1230.555556,0.000000,10,17,23,28,57,81,120,200,900,1100,1100,16795,0,10,25.056443156011554,1.215468997543212,1056.4472319965716,2324.433998213754
1781010322,650,,Aggregated,1230.555556,0.000000,10,17,23,28,57,81,120,200,900,1100,1100,16795,0,10,25.056443156011554,1.215468997543212,1056.4472319965716,2324.433998213754
1781010323,700,,Aggregated,1632.500000,0.000000,12,21,30,42,66,87,120,220,1000,1100,1100,18401,0,12,29.040942516720055,1.215468997543212,1056.4472319965716,2350.8300092386285
1781010324,750,,Aggregated,1652.800000,0.000000,19,37,50,58,74,95,120,320,1000,1100,1100,23265,0,19,38.224006905925556,1.215468997543212,1126.1710149992723,2414.7257253384914
1781010325,800,,Aggregated,1652.800000,0.000000,19,37,50,58,74,95,120,320,1000,1100,1100,23265,0,19,38.224006905925556,1.215468997543212,1126.1710149992723,2414.7257253384914
1781010326,800,,Aggregated,1937.400000,0.000000,23,42,57,64,78,100,130,340,1100,1900,2000,24938,0,23,41.995067680896604,1.215468997543212,2024.8026209956151,2438.231133210362
1781010327,800,,Aggregated,1960.100000,0.000000,34,57,66,70,87,100,130,370,1700,2500,2500,30108,0,34,50.66515942959776,1.215468997543212,2516.581566000241,2486.0089677162214
1781010328,800,,Aggregated,1960.100000,0.000000,34,57,66,70,87,100,130,370,1700,2500,2500,30108,0,34,50.66515942959776,1.215468997543212,2516.581566000241,2486.0089677162214
1781010329,800,,Aggregated,2112.000000,0.000000,40,60,69,75,95,110,130,360,1800,2700,3100,31779,0,40,53.96953275608314,1.215468997543212,3051.788466000289,2499.3191730387994
1781010330,800,,Aggregated,2132.800000,0.000000,51,70,82,89,100,110,130,340,2500,3000,3100,36844,0,51,62.22241060702962,1.215468997543212,3051.788466000289,2533.2186244707414
1781010331,800,,Aggregated,2132.800000,0.000000,51,70,82,89,100,110,130,340,2500,3000,3100,36844,0,51,62.22241060702962,1.215468997543212,3051.788466000289,2533.2186244707414
1781010332,800,,Aggregated,2201.000000,0.000000,54,75,87,94,100,110,120,280,2500,3000,3100,38509,0,54,64.10545988035005,1.215468997543212,3051.788466000289,2543.8837933989457
1781010333,800,,Aggregated,2220.900000,0.000000,64,86,96,98,100,110,120,210,2500,3000,3100,43577,0,64,68.70826427157583,1.215468997543212,3051.788466000289,2565.7388071689193
1781010334,800,,Aggregated,2220.900000,0.000000,64,86,96,98,100,110,120,210,2500,3000,3100,43577,0,64,68.70826427157583,1.215468997543212,3051.788466000289,2565.7388071689193
1781010335,800,,Aggregated,2223.900000,0.000000,66,89,96,98,100,110,120,200,2500,3000,3100,45278,0,66,69.81129933451824,1.215468997543212,3051.788466000289,2572.5872167498565
1781010336,800,,Aggregated,2244.300000,0.000000,73,93,97,99,100,110,130,190,2500,3000,3100,50365,0,73,72.67544397306276,1.215468997543212,3051.788466000289,2588.587133922367
1781010337,800,,Aggregated,2244.300000,0.000000,73,93,97,99,100,110,130,190,2500,3000,3100,50365,0,73,72.67544397306276,1.215468997543212,3051.788466000289,2588.587133922367
1781010338,800,,Aggregated,2223.500000,0.000000,77,93,97,99,100,110,130,180,2400,3000,3100,52070,0,77,73.41090044137071,1.215468997543212,3051.788466000289,2593.522200883426
1781010339,800,,Aggregated,2243.600000,0.000000,84,94,97,99,100,110,120,180,2400,3000,3100,57224,0,84,75.360630334879,1.215468997543212,3051.788466000289,2604.5010135607436
1781010340,800,,Aggregated,2243.600000,0.000000,84,94,97,99,100,110,120,180,2400,3000,3100,57224,0,84,75.360630334879,1.215468997543212,3051.788466000289,2604.5010135607436
1781010341,800,,Aggregated,2235.600000,0.000000,85,94,97,99,100,110,120,180,2400,3000,3100,58928,0,85,75.9928717597243,1.215468997543212,3051.788466000289,2607.6836478414334
1781010342,800,,Aggregated,2256.200000,0.000000,88,95,98,100,100,110,120,180,2100,3000,3100,64025,0,88,77.70677221094978,1.215468997543212,3051.788466000289,2615.7139554861383
1781010343,800,,Aggregated,2256.200000,0.000000,88,95,98,100,100,110,120,180,2100,3000,3100,64025,0,88,77.70677221094978,1.215468997543212,3051.788466000289,2615.7139554861383
1781010344,800,,Aggregated,2251.900000,0.000000,89,95,98,100,100,110,120,170,2100,3000,3100,65742,0,89,78.2107991203334,1.215468997543212,3051.788466000289,2618.7109914514313
1781010345,800,,Aggregated,2271.800000,0.000000,90,96,98,100,100,110,120,170,2000,3000,3100,70862,0,90,79.56563727684795,1.215468997543212,3051.788466000289,2627.7369535152834
1781010346,800,,Aggregated,2271.800000,0.000000,90,96,98,100,100,110,120,170,2000,3000,3100,70862,0,90,79.56563727684795,1.215468997543212,3051.788466000289,2627.7369535152834
1781010347,800,,Aggregated,2246.100000,0.000000,91,96,99,100,100,110,120,170,2000,3000,3100,72537,0,91,80.07753089951264,1.215468997543212,3051.788466000289,2630.0749272784924
1781010348,800,,Aggregated,2265.800000,0.000000,92,97,99,100,100,110,120,170,1800,3000,3100,77554,0,92,81.49437548249925,1.215468997543212,3051.788466000289,2638.3265466642597
1781010349,800,,Aggregated,2265.800000,0.000000,92,97,99,100,100,110,120,170,1800,3000,3100,77554,0,92,81.49437548249925,1.215468997543212,3051.788466000289,2638.3265466642597
1781010350,800,,Aggregated,2239.200000,0.000000,92,97,99,100,110,110,120,170,1800,3000,3100,79240,0,92,81.91482140046467,1.215468997543212,3051.788466000289,2640.5649545683996
1781010351,800,,Aggregated,2258.400000,0.000000,93,97,100,100,110,110,120,170,1800,2900,3100,84277,0,93,83.06831765137309,1.215468997543212,3051.788466000289,2645.492032227061
1781010352,800,,Aggregated,2258.400000,0.000000,93,97,100,100,110,110,120,170,1800,2900,3100,84277,0,93,83.06831765137309,1.215468997543212,3051.788466000289,2645.492032227061
1781010353,800,,Aggregated,2230.200000,0.000000,93,97,100,100,110,110,120,170,1800,2900,3100,85966,0,93,83.35496508668422,1.215468997543212,3051.788466000289,2646.894225624084
1781010354,800,,Aggregated,2249.600000,0.000000,93,97,100,100,110,110,120,170,1700,2800,3100,91053,0,93,84.20678109788463,1.215468997543212,3051.788466000289,2652.2664821587427
1781010355,800,,Aggregated,2249.600000,0.000000,93,97,100,100,110,110,120,170,1700,2800,3100,91053,0,93,84.20678109788463,1.215468997543212,3051.788466000289,2652.2664821587427
1781010356,800,,Aggregated,2224.200000,0.000000,94,98,100,100,110,110,120,170,1700,2800,3100,92723,0,94,84.52517269947722,1.215468997543212,3051.788466000289,2653.612501752532
1781010357,800,,Aggregated,2241.600000,0.000000,94,98,100,100,110,110,120,170,1600,2800,3100,97726,0,94,85.40676252149203,1.215468997543212,3051.788466000289,2657.8063974786646
1781010358,800,,Aggregated,2241.600000,0.000000,94,98,100,100,110,110,120,170,1600,2800,3100,97726,0,94,85.40676252149203,1.215468997543212,3051.788466000289,2657.8063974786646
1781010359,800,,Aggregated,2219.800000,0.000000,94,98,100,100,110,110,120,170,1600,2800,3100,99405,0,94,85.67718472805575,1.215468997543212,3051.788466000289,2658.8414365474573
1781010360,800,,Aggregated,2237.200000,0.000000,95,99,100,100,110,110,120,170,1600,2800,3100,104449,0,95,86.41259453891863,1.215468997543212,3051.788466000289,2663.0044519334797
1781010361,800,,Aggregated,2237.200000,0.000000,95,99,100,100,110,110,120,170,1600,2800,3100,104449,0,95,86.41259453891863,1.215468997543212,3051.788466000289,2663.0044519334797
1781010362,800,,Aggregated,2229.700000,0.000000,95,99,100,100,110,110,120,170,1600,2800,3100,106140,0,95,86.60628635329365,1.215468997543212,3051.788466000289,2664.096890898813
1781010363,800,,Aggregated,2248.800000,0.000000,95,99,100,100,110,110,120,160,1500,2800,3100,111211,0,95,87.12559864964406,1.215468997543212,3051.788466000289,2668.019854151118
1781010364,800,,Aggregated,2248.800000,0.000000,95,99,100,100,110,110,120,160,1500,2800,3100,111211,0,95,87.12559864964406,1.215468997543212,3051.788466000289,2668.019854151118
1781010365,800,,Aggregated,2222.300000,0.000000,95,99,100,100,110,110,120,160,1500,2800,3100,112873,0,95,87.32413454186016,1.215468997543212,3051.788466000289,2669.4774569649076
1781010366,800,,Aggregated,2241.600000,0.000000,95,99,100,100,110,110,120,160,1400,2800,3100,117865,0,95,87.9522104854323,1.215468997543212,3051.788466000289,2672.117117040682
1781010367,800,,Aggregated,2241.600000,0.000000,95,99,100,100,110,110,120,160,1400,2800,3100,117865,0,95,87.9522104854323,1.215468997543212,3051.788466000289,2672.117117040682
1781010368,800,,Aggregated,2214.100000,0.000000,95,99,100,100,110,110,120,160,1400,2800,3100,119519,0,95,88.17402310983452,1.215468997543212,3051.788466000289,2673.264008233001
