Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010531,250,,Aggregated,1809.400000,0.000000,3,4,5,5,7,9,20,33,82,94,98,24418,0,3,4.38257486443636,0.7738339991192333,97.89799000282073,435.52096813825864
1781010532,250,,Aggregated,1906.800000,0.000000,3,4,5,5,7,9,16,30,78,94,98,28753,0,3,4.312675119638007,0.7738339991192333,97.89799000282073,436.42976385072865
1781010533,250,,Aggregated,1906.800000,0.000000,3,4,5,5,7,9,16,30,78,94,98,28753,0,3,4.312675119638007,0.7738339991192333,97.89799000282073,436.42976385072865
1781010534,250,,Aggregated,1817.000000,0.000000,3,4,5,5,7,9,15,30,76,93,98,30168,0,3,4.283732998173372,0.7738339991192333,97.89799000282073,435.9638027048528
1781010535,250,,Aggregated,1915.700000,0.000000,3,4,5,5,7,9,14,27,74,93,98,34497,0,3,4.204414197718036,0.7738339991192333,97.89799000282073,435.77661825666
1781010536,250,,Aggregated,1915.700000,0.000000,3,4,5,5,7,9,14,27,74,93,98,34497,0,3,4.204414197718036,0.7738339991192333,97.89799000282073,435.77661825666
1781010537,250,,Aggregated,1818.400000,0.000000,3,4,5,5,7,9,13,27,74,93,98,35941,0,3,4.173228254380274,0.7738339991192333,97.89799000282073,435.5598619960491
1781010538,250,,Aggregated,1916.500000,0.000000,3,4,5,5,7,8,12,25,64,92,98,40227,0,3,4.091492499937721,0.7738339991192333,97.89799000282073,435.8006065577846
1781010539,250,,Aggregated,1916.500000,0.000000,3,4,5,5,7,8,12,25,64,92,98,40227,0,3,4.091492499937721,0.7738339991192333,97.89799000282073,435.8006065577846
1781010540,250,,Aggregated,1815.700000,0.000000,3,4,5,5,7,8,12,24,63,92,98,41661,0,3,4.067485443102752,0.7738339991192333,97.89799000282073,435.2594272821104
1781010541,250,,Aggregated,1915.500000,0.000000,3,4,5,5,6,8,11,22,59,92,98,46001,0,3,4.010106447453725,0.7738339991192333,97.89799000282073,435.00091302362995
1781010542,250,,Aggregated,1915.500000,0.000000,3,4,5,5,6,8,11,22,59,92,98,46001,0,3,4.010106447453725,0.7738339991192333,97.89799000282073,435.00091302362995
1781010543,250,,Aggregated,1818.900000,0.000000,3,4,5,5,6,8,11,21,59,92,98,47423,0,3,3.99409011954634,0.7738339991192333,97.89799000282073,434.8358813234085
1781010544,250,,Aggregated,1919.200000,0.000000,3,4,5,5,6,8,11,19,55,92,98,51750,0,3,3.9458636714801854,0.7738339991192333,97.89799000282073,435.2166183574879
1781010545,250,,Aggregated,1919.200000,0.000000,3,4,5,5,6,8,11,19,55,92,98,51750,0,3,3.9458636714801854,0.7738339991192333,97.89799000282073,435.2166183574879
1781010546,250,,Aggregated,1818.700000,0.000000,3,4,5,5,6,8,11,18,53,92,98,53163,0,3,3.94183875120007,0.7738339991192333,97.89799000282073,434.8934221168858
1781010547,250,,Aggregated,1919.000000,0.000000,3,4,5,5,6,8,11,16,51,92,98,57499,0,3,3.9402102536955534,0.7738339991192333,97.89799000282073,435.3911198455625
1781010548,250,,Aggregated,1919.000000,0.000000,3,4,5,5,6,8,11,16,51,92,98,57499,0,3,3.9402102536955534,0.7738339991192333,97.89799000282073,435.3911198455625
1781010549,250,,Aggregated,1817.700000,0.000000,3,4,5,5,6,8,11,16,51,92,98,58904,0,3,3.9412579071216136,0.7738339991192333,97.89799000282073,434.8649157951922
1781010550,250,,Aggregated,1916.900000,0.000000,3,4,5,5,7,8,11,15,49,91,98,63236,0,3,3.938305399269317,0.7738339991192333,97.89799000282073,434.589790625593
1781010551,250,,Aggregated,1916.900000,0.000000,3,4,5,5,7,8,11,15,49,91,98,63236,0,3,3.938305399269317,0.7738339991192333,97.89799000282073,434.589790625593
1781010552,250,,Aggregated,1815.800000,0.000000,3,4,5,5,6,8,11,15,48,91,98,64685,0,3,3.9274265398518486,0.7738339991192333,97.89799000282073,434.4136198500425
1781010553,250,,Aggregated,1915.200000,0.000000,3,4,5,5,6,8,10,14,45,91,98,69002,0,3,3.8937538990657554,0.7738339991192333,97.89799000282073,434.2012550360859
1781010554,250,,Aggregated,1915.200000,0.000000,3,4,5,5,6,8,10,14,45,91,98,69002,0,3,3.8937538990657554,0.7738339991192333,97.89799000282073,434.2012550360859
1781010555,250,,Aggregated,1818.100000,0.000000,3,4,5,5,6,8,10,14,45,88,98,70444,0,3,3.883296513021571,0.7738339991192333,97.89799000282073,433.96892567145534
1781010556,250,,Aggregated,1919.200000,0.000000,3,4,5,5,6,8,10,13,43,88,98,74802,0,3,3.8527219730001105,0.7738339991192333,97.89799000282073,433.6409053233871
1781010557,250,,Aggregated,1919.200000,0.000000,3,4,5,5,6,8,10,13,43,88,98,74802,0,3,3.8527219730001105,0.7738339991192333,97.89799000282073,433.6409053233871
1781010558,250,,Aggregated,1823.200000,0.000000,3,4,5,5,6,8,10,13,43,88,98,76226,0,3,3.8465331544283523,0.7738339991192333,97.89799000282073,433.4228084905413
1781010559,250,,Aggregated,1921.900000,0.000000,3,4,5,5,6,8,10,13,43,88,98,80506,0,3,3.827405696897572,0.7738339991192333,97.89799000282073,433.1735895461208
1781010560,250,,Aggregated,1921.900000,0.000000,3,4,5,5,6,8,10,13,43,88,98,80506,0,3,3.827405696897572,0.7738339991192333,97.89799000282073,433.1735895461208
1781010561,250,,Aggregated,1819.900000,0.000000,3,4,5,5,6,8,10,13,42,88,98,81945,0,3,3.826268160821463,0.7738339991192333,97.89799000282073,432.88912075172374
1781010562,250,,Aggregated,1918.600000,0.000000,3,4,5,5,6,8,10,13,42,88,98,86278,0,3,3.81590621366315,0.7738339991192333,97.89799000282073,432.61556827928325
1781010563,250,,Aggregated,1918.600000,0.000000,3,4,5,5,6,8,10,13,42,88,98,86278,0,3,3.81590621366315,0.7738339991192333,97.89799000282073,432.61556827928325
1781010564,250,,Aggregated,1819.500000,0.000000,3,4,5,5,6,8,10,13,42,88,98,87685,0,3,3.8107986171114323,0.7738339991192333,97.89799000282073,432.5771454638764
1781010565,250,,Aggregated,1921.100000,0.000000,3,4,4,5,6,8,10,12,41,88,98,92015,0,3,3.797928237736387,0.7738339991192333,97.89799000282073,432.81367168396457
1781010566,250,,Aggregated,1921.100000,0.000000,3,4,4,5,6,8,10,12,41,88,98,92015,0,3,3.797928237736387,0.7738339991192333,97.89799000282073,432.81367168396457
1781010567,250,,Aggregated,1812.000000,0.000000,3,4,4,5,6,8,10,12,40,88,98,93441,0,3,3.7922458695142915,0.7738339991192333,97.89799000282073,432.52135572179236
1781010568,250,,Aggregated,1912.000000,0.000000,3,4,4,5,6,8,10,12,40,88,98,97761,0,3,3.7811210038183085,0.7738339991192333,97.89799000282073,432.0770654964659
1781010569,250,,Aggregated,1912.000000,0.000000,3,4,4,5,6,8,10,12,40,88,98,97761,0,3,3.7811210038183085,0.7738339991192333,97.89799000282073,432.0770654964659
1781010570,250,,Aggregated,1815.200000,0.000000,3,4,4,5,6,8,10,12,40,88,98,99194,0,3,3.771124289538142,0.7738339991192333,97.89799000282073,431.9612375748533
1781010571,250,,Aggregated,1914.600000,0.000000,3,4,4,5,6,8,10,12,39,87,98,103511,0,3,3.746199153941959,0.7738339991192333,97.89799000282073,431.6112104027591
1781010572,250,,Aggregated,1914.600000,0.000000,3,4,4,5,6,8,10,12,39,87,98,103511,0,3,3.746199153941959,0.7738339991192333,97.89799000282073,431.6112104027591
1781010573,250,,Aggregated,1815.700000,0.000000,3,4,4,5,6,8,10,12,39,87,98,104929,0,3,3.743700520892161,0.7738339991192333,97.89799000282073,431.45042838490787
