Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955961,250,,Aggregated,1035.700000,52.800000,67,82,94,100,130,160,190,210,320,400,420,25750,1258,67,76.3877734790693,1.943816000220977,421.1166219997722,500.21817475728153
1780955962,250,,Aggregated,1078.800000,54.900000,68,85,97,110,140,170,220,250,350,420,420,28229,1385,68,80.78287006422548,1.943816000220977,421.1166219997722,501.5902440752418
1780955964,250,,Aggregated,1078.800000,54.900000,68,85,97,110,140,170,220,250,350,420,420,28229,1385,68,80.78287006422548,1.943816000220977,421.1166219997722,501.5902440752418
1780955965,250,,Aggregated,1078.800000,54.900000,68,85,97,110,140,170,220,250,350,420,420,28229,1385,68,80.78287006422548,1.943816000220977,421.1166219997722,501.5902440752418
1780955966,250,,Aggregated,1004.800000,49.600000,70,86,99,110,140,180,220,250,350,410,420,31151,1517,70,82.34981008205254,1.943816000220977,421.1166219997722,501.72797020962406
1780955967,250,,Aggregated,1004.800000,49.600000,70,86,99,110,140,180,220,250,350,410,420,31151,1517,70,82.34981008205254,1.943816000220977,421.1166219997722,501.72797020962406
1780955968,250,,Aggregated,1004.800000,49.600000,70,86,99,110,140,180,220,250,350,410,420,31151,1517,70,82.34981008205254,1.943816000220977,421.1166219997722,501.72797020962406
1780955969,250,,Aggregated,973.400000,46.600000,71,87,100,110,140,170,210,250,340,410,420,34218,1664,71,82.68430612020036,1.943816000220977,421.1166219997722,501.3863755917938
1780955970,250,,Aggregated,973.400000,46.600000,71,87,100,110,140,170,210,250,340,410,420,34218,1664,71,82.68430612020036,1.943816000220977,421.1166219997722,501.3863755917938
1780955971,250,,Aggregated,937.500000,45.300000,72,89,100,110,140,170,210,250,340,410,420,36378,1784,72,83.70021506479267,1.943816000220977,421.1166219997722,501.71284842487216
1780955972,250,,Aggregated,951.400000,45.900000,72,89,100,110,150,180,210,240,340,410,420,37096,1820,72,83.97082370492849,1.943816000220977,421.1166219997722,501.52393789087773
1780955973,250,,Aggregated,951.400000,45.900000,72,89,100,110,150,180,210,240,340,410,420,37096,1820,72,83.97082370492849,1.943816000220977,421.1166219997722,501.52393789087773
1780955974,250,,Aggregated,971.500000,47.700000,74,92,110,120,150,190,240,290,430,490,510,39219,1932,74,88.07938432573536,1.943816000220977,510.0385800001277,502.0099186618731
1780955975,250,,Aggregated,971.500000,47.700000,74,92,110,120,150,190,240,290,430,490,510,39219,1932,74,88.07938432573536,1.943816000220977,510.0385800001277,502.0099186618731
1780955976,250,,Aggregated,971.500000,47.700000,74,92,110,120,150,190,240,290,430,490,510,39219,1932,74,88.07938432573536,1.943816000220977,510.0385800001277,502.0099186618731
1780955977,250,,Aggregated,880.800000,45.700000,76,96,110,120,160,200,260,300,450,500,510,41359,2044,76,92.00888875877132,1.943816000220977,510.0385800001277,503.2813172465485
1780955979,250,,Aggregated,880.800000,45.700000,76,96,110,120,160,200,260,300,450,500,510,41359,2044,76,92.00888875877132,1.943816000220977,510.0385800001277,503.2813172465485
1780955980,250,,Aggregated,880.800000,45.700000,76,96,110,120,160,200,260,300,450,500,510,41359,2044,76,92.00888875877132,1.943816000220977,510.0385800001277,503.2813172465485
1780955981,250,,Aggregated,794.100000,42.300000,78,98,120,130,170,210,270,310,450,500,510,43722,2161,78,94.60360496951286,1.943816000220977,510.0385800001277,504.2939709985819
1780955982,250,,Aggregated,794.100000,42.300000,78,98,120,130,170,210,270,310,450,500,510,43722,2161,78,94.60360496951286,1.943816000220977,510.0385800001277,504.2939709985819
1780955983,250,,Aggregated,728.400000,37.600000,79,100,120,130,170,220,270,310,440,500,510,45588,2257,79,96.18717019961493,1.943816000220977,510.0385800001277,505.1382600684391
1780955984,250,,Aggregated,736.100000,37.700000,80,100,120,130,170,220,270,310,440,500,510,46192,2282,80,96.7848683219399,1.943816000220977,510.0385800001277,505.23815812261864
1780955985,250,,Aggregated,736.100000,37.700000,80,100,120,130,170,220,270,310,440,500,510,46192,2282,80,96.7848683219399,1.943816000220977,510.0385800001277,505.23815812261864
1780955986,250,,Aggregated,761.600000,38.300000,82,100,120,140,180,220,280,320,470,550,570,48561,2398,82,98.85317893457821,1.943816000220977,570.3096679999362,506.01781264800974
1780955987,250,,Aggregated,761.600000,38.300000,82,100,120,140,180,220,280,320,470,550,570,48561,2398,82,98.85317893457821,1.943816000220977,570.3096679999362,506.01781264800974
1780955988,250,,Aggregated,761.600000,38.300000,82,100,120,140,180,220,280,320,470,550,570,48561,2398,82,98.85317893457821,1.943816000220977,570.3096679999362,506.01781264800974
1780955989,250,,Aggregated,797.800000,38.900000,83,110,120,140,180,220,270,320,460,550,570,51371,2536,83,99.29589438510138,1.943816000220977,570.3096679999362,506.3498861225205
1780955990,250,,Aggregated,797.800000,38.900000,83,110,120,140,180,220,270,320,460,550,570,51371,2536,83,99.29589438510138,1.943816000220977,570.3096679999362,506.3498861225205
1780955992,250,,Aggregated,797.800000,38.900000,83,110,120,140,180,220,270,320,460,550,570,51371,2536,83,99.29589438510138,1.943816000220977,570.3096679999362,506.3498861225205
1780955993,250,,Aggregated,850.700000,41.500000,85,110,130,140,180,220,280,320,460,550,570,53643,2647,85,101.49687400546304,1.943816000220977,570.3096679999362,507.02072963853624
1780955994,0,,Aggregated,852.200000,41.100000,85,110,130,140,180,230,280,330,480,700,790,54203,2673,85,102.44032019738859,1.943816000220977,787.6340709999567,507.02534915041605
1780955995,0,,Aggregated,852.200000,41.100000,85,110,130,140,180,230,280,330,480,700,790,54203,2673,85,102.44032019738859,1.943816000220977,787.6340709999567,507.02534915041605
