Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955632,797,,Aggregated,63.200000,3.600000,190,1200,1500,2100,3100,4200,5300,6200,8900,11000,11000,1007,55,190.0,1050.0158065134026,6.522834999941551,11474.492207999901,2355.188679245283
1780955633,787,,Aggregated,62.500000,2.900000,230,1200,2000,2200,3500,4700,6600,7900,14000,14000,14000,1171,61,230.0,1227.5573773578078,6.522834999941551,14495.230867000373,2318.938514090521
1780955634,787,,Aggregated,62.500000,2.900000,230,1200,2000,2200,3500,4700,6600,7900,14000,14000,14000,1171,61,230.0,1227.5573773578078,6.522834999941551,14495.230867000373,2318.938514090521
1780955635,785,,Aggregated,63.500000,2.800000,230,1200,2000,2300,3700,5000,7200,8500,15000,17000,17000,1215,63,230.0,1279.382589897936,6.522834999941551,16513.008743999762,2335.1687242798353
1780955636,777,,Aggregated,63.600000,2.800000,230,1300,2100,2300,4000,5100,7700,9000,17000,18000,18000,1404,78,230.0,1346.2017484145247,6.522834999941551,17501.65283899969,2226.5762108262106
1780955637,777,,Aggregated,63.600000,2.800000,230,1300,2100,2300,4000,5100,7700,9000,17000,18000,18000,1404,78,230.0,1346.2017484145247,6.522834999941551,17501.65283899969,2226.5762108262106
1780955638,772,,Aggregated,67.400000,3.200000,230,1300,2100,2400,4100,5300,7800,9900,17000,18000,18000,1451,78,230.0,1388.8791874479612,6.522834999941551,17501.65283899969,2210.8642315644383
1780955639,754,,Aggregated,68.000000,3.400000,230,1300,2100,2400,4200,5500,8000,9900,17000,18000,18000,1607,84,230.0,1433.5295677423728,6.522834999941551,17501.65283899969,2196.19912881145
1780955640,754,,Aggregated,68.000000,3.400000,230,1300,2100,2400,4200,5500,8000,9900,17000,18000,18000,1607,84,230.0,1433.5295677423728,6.522834999941551,17501.65283899969,2196.19912881145
1780955641,747,,Aggregated,69.800000,3.200000,240,1300,2200,2400,4200,5700,8100,11000,18000,20000,20000,1670,85,240.0,1473.1218788790375,6.522834999941551,19604.5017069996,2190.877245508982
1780955642,733,,Aggregated,73.100000,3.100000,240,1400,2200,2400,4400,6000,8500,11000,18000,20000,20000,1852,88,240.0,1525.4807702597154,6.522834999941551,19604.5017069996,2148.7327213822896
1780955643,733,,Aggregated,73.100000,3.100000,240,1400,2200,2400,4400,6000,8500,11000,18000,20000,20000,1852,88,240.0,1525.4807702597154,6.522834999941551,19604.5017069996,2148.7327213822896
1780955644,733,,Aggregated,76.000000,2.900000,240,1400,2200,2400,4400,6000,8500,11000,18000,20000,20000,1896,88,240.0,1517.9521882378647,6.522834999941551,19604.5017069996,2140.012130801688
1780955645,733,,Aggregated,75.500000,2.600000,250,1400,2200,2400,4400,6100,8700,12000,18000,20000,20000,2014,90,250.0,1545.9932906112183,6.522834999941551,19604.5017069996,2110.624131082423
1780955646,733,,Aggregated,75.500000,2.600000,250,1400,2200,2400,4400,6100,8700,12000,18000,20000,20000,2014,90,250.0,1545.9932906112183,6.522834999941551,19604.5017069996,2110.624131082423
1780955647,733,,Aggregated,68.100000,1.800000,260,1400,2200,2500,4400,6500,8900,14000,18000,30000,30000,2058,90,260.0,1602.8812907526708,6.522834999941551,29563.636680999934,2099.2910592808553
1780955648,733,,Aggregated,67.100000,1.400000,270,1500,2200,2800,4600,6600,9000,14000,20000,30000,30000,2202,90,270.0,1666.7105257066298,6.522834999941551,29563.636680999934,2107.6798365122618
1780955649,733,,Aggregated,67.100000,1.400000,270,1500,2200,2800,4600,6600,9000,14000,20000,30000,30000,2202,90,270.0,1666.7105257066298,6.522834999941551,29563.636680999934,2107.6798365122618
1780955650,733,,Aggregated,66.500000,1.000000,280,1500,2200,2800,4600,7200,9900,15000,21000,30000,30000,2235,92,280.0,1719.6669266192373,6.522834999941551,29563.636680999934,2107.130648769575
1780955651,733,,Aggregated,65.300000,0.600000,310,1500,2300,2800,4600,7200,9900,15000,29000,30000,30000,2353,94,310.0,1771.3909010029724,6.522834999941551,29616.071247000036,2087.518487037824
1780955652,733,,Aggregated,65.300000,0.600000,310,1500,2300,2800,4600,7200,9900,15000,29000,30000,30000,2353,94,310.0,1771.3909010029724,6.522834999941551,29616.071247000036,2087.518487037824
1780955653,733,,Aggregated,58.200000,0.600000,310,1500,2300,2800,4600,7200,9900,15000,29000,30000,30000,2412,95,310.0,1767.5001092450223,6.522834999941551,29616.071247000036,2095.172470978441
1780955654,733,,Aggregated,56.100000,0.900000,350,1600,2300,3000,4700,7300,11000,16000,29000,30000,30000,2555,99,350.0,1817.5368299671202,6.522834999941551,29616.071247000036,2080.9835616438354
1780955655,733,,Aggregated,56.100000,0.900000,350,1600,2300,3000,4700,7300,11000,16000,29000,30000,30000,2555,99,350.0,1817.5368299671202,6.522834999941551,29616.071247000036,2080.9835616438354
1780955656,733,,Aggregated,57.900000,1.000000,340,1600,2300,2900,4700,7300,12000,16000,29000,30000,30000,2610,101,340.0,1819.1006438122565,6.522834999941551,29616.071247000036,2085.319540229885
1780955657,733,,Aggregated,59.900000,1.000000,350,1500,2300,2900,4700,7300,12000,17000,29000,30000,30000,2802,107,340.0,1858.659171902923,6.522834999941551,29616.071247000036,2028.3076374018558
1780955658,733,,Aggregated,59.900000,1.000000,350,1500,2300,2900,4700,7300,12000,17000,29000,30000,30000,2802,107,340.0,1858.659171902923,6.522834999941551,29616.071247000036,2028.3076374018558
1780955659,733,,Aggregated,66.000000,1.700000,350,1500,2300,2900,4800,7400,13000,17000,30000,37000,37000,2865,110,350.0,1875.485857224778,6.522834999941551,36627.65038700036,2023.4474694589878
1780955660,733,,Aggregated,70.000000,1.900000,330,1500,2200,2800,4700,7400,14000,19000,34000,38000,38000,3070,120,320.0,1913.8378428850126,6.522834999941551,37559.50971999983,1984.1439739413681
1780955661,733,,Aggregated,70.000000,1.900000,330,1500,2200,2800,4700,7400,14000,19000,34000,38000,38000,3070,120,320.0,1913.8378428850126,6.522834999941551,37559.50971999983,1984.1439739413681
1780955662,733,,Aggregated,77.100000,2.700000,300,1500,2200,2800,4700,7500,14000,20000,36000,38000,38000,3148,122,300.0,1934.9045975263618,6.522834999941551,37559.50971999983,2008.5864040660738
1780955664,733,,Aggregated,81.800000,2.800000,280,1400,2200,2800,4700,7500,15000,25000,37000,38000,38000,3365,127,280.0,1999.12851985854,6.522834999941551,37559.50971999983,1976.9453194650816
1780955665,733,,Aggregated,81.800000,2.800000,280,1400,2200,2800,4700,7500,15000,25000,37000,38000,38000,3365,127,280.0,1999.12851985854,6.522834999941551,37559.50971999983,1976.9453194650816
1780955666,733,,Aggregated,87.300000,2.900000,280,1400,2200,2800,4700,7500,15000,21000,37000,38000,38000,3426,132,280.0,1982.4501138934577,6.522834999941551,37559.50971999983,1990.7454757734968
1780955667,733,,Aggregated,90.100000,3.000000,260,1400,2200,2700,4600,7500,15000,21000,37000,38000,38000,3666,138,260.0,1953.2149650578249,6.522834999941551,37559.50971999983,1970.910529187125
1780955668,733,,Aggregated,90.100000,3.000000,260,1400,2200,2700,4600,7500,15000,21000,37000,38000,38000,3666,138,260.0,1953.2149650578249,6.522834999941551,37559.50971999983,1970.910529187125
1780955669,733,,Aggregated,95.300000,3.700000,260,1400,2200,2800,4600,7500,15000,25000,37000,38000,38000,3742,138,260.0,1976.3791355585215,6.522834999941551,37559.50971999983,1993.2958311063603
1780955670,733,,Aggregated,96.600000,3.400000,240,1400,2200,2600,4600,7500,15000,28000,38000,42000,42000,3979,144,240.0,1977.9424551786863,6.522834999941551,42421.63472699985,1979.086453882885
1780955671,733,,Aggregated,96.600000,3.400000,240,1400,2200,2600,4600,7500,15000,28000,38000,42000,42000,3979,144,240.0,1977.9424551786863,6.522834999941551,42421.63472699985,1979.086453882885
1780955672,733,,Aggregated,98.900000,3.100000,240,1400,2200,2600,4600,7600,16000,28000,37000,42000,42000,4052,145,240.0,1988.859723124134,6.522834999941551,42421.63472699985,1998.4834649555776
1780955673,733,,Aggregated,99.600000,2.500000,240,1400,2200,2600,4600,7600,15000,28000,38000,42000,42000,4260,152,240.0,1978.482742422768,3.4446200002093974,42421.63472699985,1977.2201877934272
1780955674,733,,Aggregated,99.600000,2.500000,240,1400,2200,2600,4600,7600,15000,28000,38000,42000,42000,4260,152,240.0,1978.482742422768,3.4446200002093974,42421.63472699985,1977.2201877934272
1780955675,733,,Aggregated,94.200000,2.600000,240,1400,2200,2600,4600,7600,16000,28000,38000,42000,42000,4387,154,240.0,1992.782545127876,3.4446200002093974,42421.63472699985,1986.289947572373
