Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878632,800,,Aggregated,196.200000,0.000000,74,1100,1300,2100,3500,5400,8000,9900,17000,21000,21000,5200,1,74,1162.8444679915358,3.0453989998022735,20502.32239700017,5131.973461538461
1780878633,800,,Aggregated,196.200000,0.000000,74,1100,1300,2100,3500,5400,8000,9900,17000,21000,21000,5200,1,74,1162.8444679915358,3.0453989998022735,20502.32239700017,5131.973461538461
1780878634,800,,Aggregated,190.000000,0.100000,74,1100,1300,2100,3500,5400,8000,9900,17000,21000,21000,5359,1,74,1174.0065862116041,3.0453989998022735,20502.32239700017,5115.4125769733155
1780878635,800,,Aggregated,194.200000,0.100000,75,1100,1500,2100,3800,5400,8000,11000,17000,21000,21000,5808,1,75,1213.6438483815405,3.0453989998022735,20502.32239700017,5117.073347107438
1780878636,800,,Aggregated,194.200000,0.100000,75,1100,1500,2100,3800,5400,8000,11000,17000,21000,21000,5808,1,75,1213.6438483815405,3.0453989998022735,20502.32239700017,5117.073347107438
1780878637,800,,Aggregated,188.600000,0.100000,75,1100,1500,2100,3800,5400,8000,11000,17000,21000,21000,5950,1,75,1224.2437706443666,3.0453989998022735,20502.32239700017,5099.478319327731
1780878638,800,,Aggregated,193.000000,0.100000,75,1100,1500,2100,3800,5400,8500,11000,20000,21000,21000,6430,1,75,1241.3494990018635,3.0453989998022735,20502.32239700017,5078.243856920684
1780878639,800,,Aggregated,193.000000,0.100000,75,1100,1500,2100,3800,5400,8500,11000,20000,21000,21000,6430,1,75,1241.3494990018635,3.0453989998022735,20502.32239700017,5078.243856920684
1780878640,800,,Aggregated,190.200000,0.100000,75,1100,1500,2100,3800,5400,8100,11000,20000,21000,21000,6579,1,75,1238.8197591430278,3.0453989998022735,20502.32239700017,5083.154430764554
1780878641,800,,Aggregated,193.900000,0.100000,75,1100,1500,2100,3800,5400,8000,11000,20000,21000,21000,7004,1,75,1245.386723160763,3.0453989998022735,20502.32239700017,5083.794117647059
1780878642,800,,Aggregated,193.900000,0.100000,75,1100,1500,2100,3800,5400,8000,11000,20000,21000,21000,7004,1,75,1245.386723160763,3.0453989998022735,20502.32239700017,5083.794117647059
1780878643,800,,Aggregated,191.800000,0.000000,75,1100,1500,2100,3800,5400,8000,11000,20000,28000,28000,7160,1,75,1252.9353080860308,3.0453989998022735,28455.088411999895,5075.225837988827
1780878644,800,,Aggregated,197.200000,0.000000,75,1100,1500,2100,3800,5600,8600,11000,20000,32000,32000,7659,1,75,1275.580259531791,3.0453989998022735,31647.938520000025,5063.574879227053
1780878645,800,,Aggregated,197.200000,0.000000,75,1100,1500,2100,3800,5600,8600,11000,20000,32000,32000,7659,1,75,1275.580259531791,3.0453989998022735,31647.938520000025,5063.574879227053
1780878646,800,,Aggregated,200.700000,0.000000,75,1100,1500,2100,3800,5600,8700,12000,28000,34000,34000,7799,1,75,1288.4022424637756,3.0453989998022735,33525.32548699992,5067.290934735222
1780878647,800,,Aggregated,205.000000,0.000000,75,1100,1500,2100,3800,5500,8700,12000,28000,34000,34000,8302,1,75,1291.427206398457,3.0453989998022735,33525.32548699992,5077.026981450253
1780878648,800,,Aggregated,205.000000,0.000000,75,1100,1500,2100,3800,5500,8700,12000,28000,34000,34000,8302,1,75,1291.427206398457,3.0453989998022735,33525.32548699992,5077.026981450253
1780878649,800,,Aggregated,201.100000,0.000000,75,1100,1500,2100,3800,5600,8800,12000,28000,34000,34000,8460,1,75,1299.3478357560266,3.0453989998022735,33525.32548699992,5081.03865248227
1780878650,800,,Aggregated,205.700000,0.000000,75,1100,1500,2100,3800,5400,8700,12000,28000,34000,34000,8929,1,75,1291.9088720286695,3.0453989998022735,33525.32548699992,5064.500279986561
1780878651,800,,Aggregated,205.700000,0.000000,75,1100,1500,2100,3800,5400,8700,12000,28000,34000,34000,8929,1,75,1291.9088720286695,3.0453989998022735,33525.32548699992,5064.500279986561
1780878652,800,,Aggregated,207.400000,0.000000,75,1100,1500,2100,3800,5400,8800,12000,28000,34000,34000,9088,1,75,1294.2327183157997,3.0453989998022735,33525.32548699992,5068.498129401409
1780878653,800,,Aggregated,211.900000,0.000000,75,1100,1500,2100,3800,5500,8800,12000,30000,37000,37000,9560,1,75,1312.384455516108,3.0453989998022735,37314.80970600023,5067.888284518828
1780878654,800,,Aggregated,211.900000,0.000000,75,1100,1500,2100,3800,5500,8800,12000,30000,37000,37000,9560,1,75,1312.384455516108,3.0453989998022735,37314.80970600023,5067.888284518828
1780878655,800,,Aggregated,207.200000,0.000000,75,1100,1500,2100,3800,5500,8800,14000,30000,37000,37000,9704,1,75,1323.6924546598302,3.0453989998022735,37314.80970600023,5061.5753297609235
1780878656,800,,Aggregated,211.800000,0.000000,75,1100,1500,2100,3800,5600,8900,15000,33000,36000,37000,10202,1,75,1354.3187619952942,3.0453989998022735,37314.80970600023,5056.5423446383065
1780878657,800,,Aggregated,211.800000,0.000000,75,1100,1500,2100,3800,5600,8900,15000,33000,36000,37000,10202,1,75,1354.3187619952942,3.0453989998022735,37314.80970600023,5056.5423446383065
1780878658,800,,Aggregated,208.000000,0.000000,75,1100,1500,2100,3800,5600,8900,15000,36000,37000,39000,10371,1,75,1366.1344956937608,3.0453989998022735,38963.23949499993,5054.361295921319
1780878659,800,,Aggregated,212.700000,0.000000,75,1100,1500,2100,3800,5600,9600,16000,36000,37000,39000,10835,1,75,1382.7518600435624,3.0453989998022735,38963.23949499993,5063.075957544993
1780878660,800,,Aggregated,212.700000,0.000000,75,1100,1500,2100,3800,5600,9600,16000,36000,37000,39000,10835,1,75,1382.7518600435624,3.0453989998022735,38963.23949499993,5063.075957544993
1780878661,800,,Aggregated,206.100000,0.000000,75,1100,1500,2100,3800,5600,9700,16000,36000,37000,39000,10995,1,75,1392.2546218844022,3.0453989998022735,38963.23949499993,5068.130877671669
1780878662,800,,Aggregated,210.500000,0.000000,75,1100,1500,2100,3800,5600,9700,16000,36000,37000,39000,11495,1,75,1402.1156894266205,3.0453989998022735,38963.23949499993,5063.105611135276
1780878663,800,,Aggregated,210.500000,0.000000,75,1100,1500,2100,3800,5600,9700,16000,36000,37000,39000,11495,1,75,1402.1156894266205,3.0453989998022735,38963.23949499993,5063.105611135276
1780878664,800,,Aggregated,208.800000,0.000000,75,1100,1500,2100,3800,5600,9700,16000,36000,37000,39000,11627,1,75,1399.715246791262,3.0453989998022735,38963.23949499993,5058.190160832545
1780878665,0,,Aggregated,213.800000,0.000000,75,1100,1500,2100,3800,5600,9700,16000,36000,55000,56000,12303,1,75,1406.8363088862884,3.0453989998022735,56208.84736100015,5069.914004714297
