Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781292054,800,,Aggregated,166.200000,0.000000,2600,3500,3800,4100,4500,4500,4600,4600,4600,5100,5100,3889,0,2600.0,2483.3374416708643,23.622295999985,5053.097503000117,1829.1545384417589
1781292055,800,,Aggregated,168.400000,0.000000,2700,3500,4000,4200,4500,4500,4600,4600,4600,5100,5100,4009,0,2700.0,2544.4051100264383,23.622295999985,5053.097503000117,1830.8174108256424
1781292056,800,,Aggregated,168.400000,0.000000,2700,3500,4000,4200,4500,4500,4600,4600,4600,5100,5100,4009,0,2700.0,2544.4051100264383,23.622295999985,5053.097503000117,1830.8174108256424
1781292057,800,,Aggregated,167.800000,0.000000,3000,3800,4300,4500,4500,4600,4600,4600,5000,5100,5100,4393,0,3000.0,2717.191248329158,23.622295999985,5135.779926000168,1821.8003642157978
1781292058,800,,Aggregated,171.100000,0.000000,3000,4000,4400,4500,4500,4600,4600,4600,5000,5100,5100,4525,0,3000.0,2770.220601628064,23.622295999985,5135.779926000168,1825.5317127071824
1781292059,800,,Aggregated,171.100000,0.000000,3000,4000,4400,4500,4500,4600,4600,4600,5000,5100,5100,4525,0,3000.0,2770.220601628064,23.622295999985,5135.779926000168,1825.5317127071824
1781292060,800,,Aggregated,170.300000,0.000000,3300,4200,4500,4500,4500,4600,4600,4600,5000,5100,5100,4902,0,3300.0,2904.4860340365135,23.622295999985,5135.779926000168,1835.1903304773562
1781292061,800,,Aggregated,173.700000,0.000000,3300,4300,4500,4500,4500,4600,4600,4600,5000,5100,5100,5028,0,3300.0,2945.055619535598,23.622295999985,5135.779926000168,1830.9771280827367
1781292062,800,,Aggregated,173.700000,0.000000,3300,4300,4500,4500,4500,4600,4600,4600,5000,5100,5100,5028,0,3300.0,2945.055619535598,23.622295999985,5135.779926000168,1830.9771280827367
1781292063,800,,Aggregated,167.900000,0.000000,3600,4400,4500,4500,4600,4600,4800,4900,5000,5100,5100,5369,0,3600.0,3057.5419958685025,23.622295999985,5135.779926000168,1834.2998696219036
1781292064,800,,Aggregated,171.300000,0.000000,3600,4500,4500,4500,4600,4700,4800,4900,5000,5100,5100,5485,0,3600.0,3093.027083373745,23.622295999985,5135.779926000168,1836.5701002734731
1781292065,800,,Aggregated,171.300000,0.000000,3600,4500,4500,4500,4600,4700,4800,4900,5000,5100,5100,5485,0,3600.0,3093.027083373745,23.622295999985,5135.779926000168,1836.5701002734731
1781292066,800,,Aggregated,161.200000,0.000000,3800,4500,4500,4600,4700,5000,5100,5100,5200,5700,5700,5828,0,3800.0,3209.8506277891192,23.622295999985,5680.343329999914,1835.6774193548388
1781292067,800,,Aggregated,162.900000,0.000000,4000,4500,4500,4600,4800,5100,5100,5100,5200,5700,5700,5950,0,4000.0,3248.0252957272246,23.622295999985,5680.343329999914,1832.806386554622
1781292068,800,,Aggregated,162.900000,0.000000,4000,4500,4500,4600,4800,5100,5100,5100,5200,5700,5700,5950,0,4000.0,3248.0252957272246,23.622295999985,5680.343329999914,1832.806386554622
1781292069,800,,Aggregated,158.200000,0.000000,4100,4500,4600,4600,5000,5100,5100,5200,5200,5700,5700,6318,0,4100.0,3352.535899720796,23.622295999985,5680.343329999914,1840.0587211142768
1781292070,800,,Aggregated,160.300000,0.000000,4200,4500,4600,4600,5000,5100,5100,5200,5200,5700,5700,6431,0,4200.0,3382.110455053178,23.622295999985,5680.343329999914,1843.2040118177576
1781292071,800,,Aggregated,160.300000,0.000000,4200,4500,4600,4600,5000,5100,5100,5200,5200,5700,5700,6431,0,4200.0,3382.110455053178,23.622295999985,5680.343329999914,1843.2040118177576
1781292072,800,,Aggregated,153.600000,0.000000,4300,4500,4600,4800,5100,5100,5100,5200,5600,5700,5700,6765,0,4300.0,3462.484970954174,23.622295999985,5680.343329999914,1836.3022912047302
1781292073,800,,Aggregated,156.900000,0.000000,4400,4500,4600,4900,5100,5100,5100,5200,5600,5700,5700,6873,0,4400.0,3487.0042161601905,23.622295999985,5700.236227999994,1837.1152335224792
1781292074,800,,Aggregated,156.900000,0.000000,4400,4500,4600,4900,5100,5100,5100,5200,5600,5700,5700,6873,0,4400.0,3487.0042161601905,23.622295999985,5700.236227999994,1837.1152335224792
1781292075,800,,Aggregated,151.400000,0.000000,4500,4600,4800,5000,5100,5100,5200,5200,5600,5800,5800,7229,0,4500.0,3568.7660305482073,23.622295999985,5766.2193500000285,1844.7836491907594
1781292076,800,,Aggregated,154.600000,0.000000,4500,4600,4900,5000,5100,5100,5200,5200,5600,5800,5800,7357,0,4500.0,3596.0898457759945,23.622295999985,5766.2193500000285,1842.8071224683974
1781292077,800,,Aggregated,154.600000,0.000000,4500,4600,4900,5000,5100,5100,5200,5200,5600,5800,5800,7357,0,4500.0,3596.0898457759945,23.622295999985,5766.2193500000285,1842.8071224683974
1781292078,800,,Aggregated,153.200000,0.000000,4500,4600,4900,5000,5100,5100,5200,5200,5600,5800,5800,7735,0,4500.0,3661.290596533677,23.622295999985,5766.2193500000285,1843.3135100193924
1781292079,800,,Aggregated,155.900000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,7860,0,4500.0,3680.9979986347316,23.622295999985,5766.2193500000285,1843.6321882951654
1781292080,800,,Aggregated,155.900000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,7860,0,4500.0,3680.9979986347316,23.622295999985,5766.2193500000285,1843.6321882951654
1781292081,800,,Aggregated,157.400000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8240,0,4500.0,3727.51121561796,23.622295999985,5766.2193500000285,1841.244781553398
1781292082,800,,Aggregated,159.600000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8364,0,4500.0,3741.6716510176934,23.622295999985,5766.2193500000285,1838.8853419416548
1781292083,800,,Aggregated,159.600000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8364,0,4500.0,3741.6716510176934,23.622295999985,5766.2193500000285,1838.8853419416548
1781292084,800,,Aggregated,161.600000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8730,0,4500.0,3782.533110271018,23.622295999985,5766.2193500000285,1845.1722794959908
1781292085,800,,Aggregated,163.700000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8851,0,4500.0,3795.2847107838647,23.622295999985,5766.2193500000285,1848.6453508078184
1781292086,800,,Aggregated,163.700000,0.000000,4500,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,8851,0,4500.0,3795.2847107838647,23.622295999985,5766.2193500000285,1848.6453508078184
1781292087,800,,Aggregated,162.500000,0.000000,4600,4700,4900,5000,5100,5100,5200,5200,5600,5800,5800,9223,0,4600.0,3836.5608716202955,23.622295999985,5766.2193500000285,1844.500921609021
1781292088,800,,Aggregated,165.300000,0.000000,4600,4800,4900,5000,5100,5100,5200,5200,5600,5800,5800,9349,0,4600.0,3849.8503500872807,23.622295999985,5766.2193500000285,1842.7261739223447
1781292089,800,,Aggregated,165.300000,0.000000,4600,4800,4900,5000,5100,5100,5200,5200,5600,5800,5800,9349,0,4600.0,3849.8503500872807,23.622295999985,5766.2193500000285,1842.7261739223447
1781292090,800,,Aggregated,161.300000,0.000000,4600,4800,4900,4900,5100,5100,5200,5200,5600,5800,5800,9699,0,4600.0,3885.2979206012983,23.622295999985,5766.2193500000285,1845.9772141457881
