Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878697,250,,Aggregated,1806.400000,0.000000,12,16,18,20,26,32,41,55,160,430,460,47966,0,12,14.739739207271798,1.3160519997654774,456.89338700003645,5074.719238627361
1780878698,250,,Aggregated,1827.300000,0.000000,12,16,18,20,25,32,40,53,160,420,460,50864,0,12,14.580107221787378,1.261333000002196,456.89338700003645,5083.78293095313
1780878699,250,,Aggregated,1827.300000,0.000000,12,16,18,20,25,32,40,53,160,420,460,50864,0,12,14.580107221787378,1.261333000002196,456.89338700003645,5083.78293095313
1780878700,250,,Aggregated,1830.400000,0.000000,12,15,18,20,25,31,39,52,160,420,460,53753,0,12,14.302490149256942,1.1804979999396892,456.89338700003645,5093.137443491526
1780878701,250,,Aggregated,1852.800000,0.000000,12,15,18,20,25,31,39,51,150,420,460,56684,0,12,14.063280106467547,1.1804979999396892,456.89338700003645,5096.576864723732
1780878702,250,,Aggregated,1852.800000,0.000000,12,15,18,20,25,31,39,51,150,420,460,56684,0,12,14.063280106467547,1.1804979999396892,456.89338700003645,5096.576864723732
1780878703,250,,Aggregated,1860.600000,0.000000,12,15,18,19,25,30,38,50,150,420,460,59565,0,12,13.898296502325152,1.1804979999396892,456.89338700003645,5096.6222949718795
1780878704,250,,Aggregated,1883.100000,0.000000,11,15,17,19,24,30,38,48,150,420,460,62439,0,11,13.763885653453725,1.1804979999396892,456.89338700003645,5106.139464116978
1780878705,250,,Aggregated,1883.100000,0.000000,11,15,17,19,24,30,38,48,150,420,460,62439,0,11,13.763885653453725,1.1804979999396892,456.89338700003645,5106.139464116978
1780878706,250,,Aggregated,1886.000000,0.000000,11,15,17,19,24,30,38,47,150,420,460,65372,0,11,13.552956282812458,1.1804979999396892,456.89338700003645,5110.440249648167
1780878707,250,,Aggregated,1908.200000,0.000000,11,14,17,19,24,29,37,47,150,420,460,68286,0,11,13.365679249656072,1.1804979999396892,456.89338700003645,5111.759672553671
1780878708,250,,Aggregated,1908.200000,0.000000,11,14,17,19,24,29,37,47,150,420,460,68286,0,11,13.365679249656072,1.1804979999396892,456.89338700003645,5111.759672553671
1780878709,250,,Aggregated,1887.900000,0.000000,11,15,17,19,25,31,40,52,150,410,460,70797,0,11,13.913495561662351,1.1804979999396892,456.89338700003645,5118.92094297781
1780878710,250,,Aggregated,1907.800000,0.000000,12,15,18,20,26,32,45,61,150,410,460,73368,0,12,14.467586877099212,1.1804979999396892,456.89338700003645,5117.230032166613
1780878711,250,,Aggregated,1907.800000,0.000000,12,15,18,20,26,32,45,61,150,410,460,73368,0,12,14.467586877099212,1.1804979999396892,456.89338700003645,5117.230032166613
1780878712,250,,Aggregated,1829.800000,0.000000,12,16,19,21,27,33,45,61,140,410,460,76017,0,12,14.7643149772686,1.1804979999396892,456.89338700003645,5126.624505044924
1780878713,250,,Aggregated,1847.900000,0.000000,12,16,19,21,28,34,45,61,140,410,460,78665,0,12,15.03683509729913,1.1804979999396892,456.89338700003645,5133.739083455158
1780878714,250,,Aggregated,1847.900000,0.000000,12,16,19,21,28,34,45,61,140,410,460,78665,0,12,15.03683509729913,1.1804979999396892,456.89338700003645,5133.739083455158
1780878715,250,,Aggregated,1788.300000,0.000000,12,16,19,22,28,35,49,76,160,390,460,81104,0,12,15.545456834780534,1.1804979999396892,456.89338700003645,5141.2191877096075
1780878716,250,,Aggregated,1806.700000,0.000000,12,16,20,22,29,36,56,87,180,390,460,83585,0,12,16.0706333732852,1.1804979999396892,456.89338700003645,5145.85530896692
1780878717,250,,Aggregated,1806.700000,0.000000,12,16,20,22,29,36,56,87,180,390,460,83585,0,12,16.0706333732852,1.1804979999396892,456.89338700003645,5145.85530896692
1780878718,250,,Aggregated,1718.900000,0.000000,13,17,20,23,30,39,66,90,180,390,460,85932,0,13,16.679445794628883,1.1804979999396892,456.89338700003645,5147.453067541777
1780878719,250,,Aggregated,1738.900000,0.000000,13,17,21,24,31,41,74,97,190,390,460,88310,0,13,17.34492866282483,1.1804979999396892,456.89338700003645,5149.47577850753
1780878720,250,,Aggregated,1738.900000,0.000000,13,17,21,24,31,41,74,97,190,390,460,88310,0,13,17.34492866282483,1.1804979999396892,456.89338700003645,5149.47577850753
1780878721,250,,Aggregated,1671.800000,0.000000,13,18,22,24,32,42,75,98,190,390,460,90808,0,13,17.720963731334816,1.1804979999396892,456.89338700003645,5148.919764778434
1780878722,250,,Aggregated,1691.100000,0.000000,14,18,22,25,33,43,75,98,190,390,460,93389,0,14,17.99654487941905,1.1804979999396892,456.89338700003645,5156.115945132725
1780878723,250,,Aggregated,1691.100000,0.000000,14,18,22,25,33,43,75,98,190,390,460,93389,0,14,17.99654487941905,1.1804979999396892,456.89338700003645,5156.115945132725
1780878724,250,,Aggregated,1648.000000,0.000000,14,19,23,25,34,46,79,100,190,390,460,95705,0,14,18.57543397410868,1.1804979999396892,456.89338700003645,5157.054260487957
1780878725,250,,Aggregated,1666.300000,0.000000,14,19,23,26,36,48,84,110,200,390,460,98081,0,14,19.119822705468533,1.1804979999396892,456.89338700003645,5156.6250446059885
1780878726,250,,Aggregated,1666.300000,0.000000,14,19,23,26,36,48,84,110,200,390,460,98081,0,14,19.119822705468533,1.1804979999396892,456.89338700003645,5156.6250446059885
1780878727,250,,Aggregated,1585.600000,0.000000,14,19,23,26,36,48,82,110,200,380,460,100792,0,14,19.088905107538867,1.1804979999396892,456.89338700003645,5159.488630050004
