Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010284,250,,Aggregated,1650.200000,0.000000,6,7,8,8,10,11,14,17,110,180,200,64404,0,6,6.827063515812748,1.3498419939423911,201.3307730012457,2083.427535556798
1781010285,250,,Aggregated,1627.100000,0.000000,6,7,8,8,10,11,14,17,110,180,200,65633,0,6,6.836485342881907,1.3498419939423911,201.3307730012457,2080.8609236207394
1781010286,250,,Aggregated,1650.800000,0.000000,6,7,8,8,10,11,14,17,95,180,200,69392,0,6,6.875528929618634,1.3498419939423911,201.3307730012457,2080.6596005303204
1781010287,250,,Aggregated,1650.800000,0.000000,6,7,8,8,10,11,14,17,95,180,200,69392,0,6,6.875528929618634,1.3498419939423911,201.3307730012457,2080.6596005303204
1781010288,250,,Aggregated,1629.500000,0.000000,6,7,8,8,10,11,14,17,94,170,200,70633,0,6,6.896260251883669,1.3498419939423911,201.3307730012457,2079.65390115102
1781010289,250,,Aggregated,1653.700000,0.000000,6,7,8,8,10,12,15,18,88,170,200,74225,0,6,6.967851002170112,1.3498419939423911,201.3307730012457,2080.656800269451
1781010290,250,,Aggregated,1653.700000,0.000000,6,7,8,8,10,12,15,18,88,170,200,74225,0,6,6.967851002170112,1.3498419939423911,201.3307730012457,2080.656800269451
1781010291,250,,Aggregated,1621.100000,0.000000,6,7,8,8,10,12,15,19,91,170,200,75457,0,6,7.041695861048025,1.3498419939423911,201.3307730012457,2078.7360483454154
1781010292,250,,Aggregated,1642.900000,0.000000,6,7,8,9,10,12,16,24,94,170,200,79130,0,6,7.239430867570853,1.3498419939423911,201.3307730012457,2078.3285226841904
1781010293,250,,Aggregated,1642.900000,0.000000,6,7,8,9,10,12,16,24,94,170,200,79130,0,6,7.239430867570853,1.3498419939423911,201.3307730012457,2078.3285226841904
1781010294,250,,Aggregated,1614.800000,0.000000,6,7,8,9,10,12,16,24,94,170,200,80384,0,6,7.241871519465296,1.3498419939423911,201.3307730012457,2077.083648487261
1781010295,250,,Aggregated,1638.700000,0.000000,6,7,8,9,10,12,16,23,88,170,200,84074,0,6,7.243944578288537,1.3498419939423911,201.3307730012457,2078.5057449389824
1781010296,250,,Aggregated,1638.700000,0.000000,6,7,8,9,10,12,16,23,88,170,200,84074,0,6,7.243944578288537,1.3498419939423911,201.3307730012457,2078.5057449389824
1781010297,250,,Aggregated,1610.000000,0.000000,6,7,8,9,10,12,16,23,88,170,200,85292,0,6,7.252704713184615,1.3498419939423911,201.3307730012457,2077.2768372180276
1781010298,250,,Aggregated,1633.200000,0.000000,6,7,8,9,10,13,16,22,86,170,200,88933,0,6,7.28159171124228,1.3498419939423911,201.3307730012457,2078.463371301991
1781010299,250,,Aggregated,1633.200000,0.000000,6,7,8,9,10,13,16,22,86,170,200,88933,0,6,7.28159171124228,1.3498419939423911,201.3307730012457,2078.463371301991
1781010300,250,,Aggregated,1604.200000,0.000000,6,7,8,9,11,13,16,22,86,170,200,90178,0,6,7.2975050327803155,1.3498419939423911,201.3307730012457,2076.904089689281
