Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955690,250,,Aggregated,628.100000,41.500000,44,56,65,75,130,200,250,370,1600,1700,1700,7718,511,44,65.03225475744533,2.466665999691031,1728.2359289997657,2632.0601192018657
1780955691,250,,Aggregated,628.100000,41.500000,44,56,65,75,130,200,250,370,1600,1700,1700,7718,511,44,65.03225475744533,2.466665999691031,1728.2359289997657,2632.0601192018657
1780955692,250,,Aggregated,745.100000,49.800000,44,56,67,78,130,190,240,340,1600,1700,1700,9603,641,44,64.93086113214089,2.466665999691031,1728.2359289997657,2645.725918983651
1780955694,250,,Aggregated,781.500000,53.700000,44,56,67,79,130,190,230,330,1600,1700,1700,10248,681,44,64.70595876297338,2.466665999691031,1728.2359289997657,2639.9916081186575
1780955695,250,,Aggregated,781.500000,53.700000,44,56,67,79,130,190,230,330,1600,1700,1700,10248,681,44,64.70595876297338,2.466665999691031,1728.2359289997657,2639.9916081186575
1780955696,250,,Aggregated,823.800000,56.200000,44,56,66,76,120,180,220,290,1600,1700,1700,12346,820,44,62.14194944645568,2.466665999691031,1728.2359289997657,2645.6530860197636
1780955697,250,,Aggregated,844.700000,56.300000,44,56,65,76,120,170,220,280,1500,1700,1700,13021,855,44,61.47221731540908,2.466665999691031,1728.2359289997657,2646.5677751324783
1780955698,250,,Aggregated,844.700000,56.300000,44,56,65,76,120,170,220,280,1500,1700,1700,13021,855,44,61.47221731540908,2.466665999691031,1728.2359289997657,2646.5677751324783
1780955699,250,,Aggregated,832.800000,55.100000,46,57,68,79,120,160,210,260,1300,1700,1700,14855,975,46,62.21173338484933,2.466665999691031,1728.2359289997657,2651.9109390777517
1780955700,250,,Aggregated,821.900000,53.200000,46,57,68,79,120,160,210,250,1200,1700,1700,15480,1013,46,62.336237524478626,2.466665999691031,1728.2359289997657,2645.827842377261
1780955701,250,,Aggregated,821.900000,53.200000,46,57,68,79,120,160,210,250,1200,1700,1700,15480,1013,46,62.336237524478626,2.466665999691031,1728.2359289997657,2645.827842377261
1780955702,250,,Aggregated,832.200000,53.600000,49,64,79,91,130,170,210,240,850,1700,1700,17585,1154,49,66.31089171043132,2.466665999691031,1728.2359289997657,2656.4671026442993
1780955703,250,,Aggregated,832.200000,53.600000,49,64,79,91,130,170,210,240,850,1700,1700,17585,1154,49,66.31089171043132,2.466665999691031,1728.2359289997657,2656.4671026442993
1780955704,250,,Aggregated,832.200000,53.600000,49,64,79,91,130,170,210,240,850,1700,1700,17585,1154,49,66.31089171043132,2.466665999691031,1728.2359289997657,2656.4671026442993
1780955705,250,,Aggregated,799.600000,51.900000,53,70,87,98,130,160,210,240,820,1700,1700,19771,1301,53,68.65506824960431,2.466665999691031,1728.2359289997657,2662.6602599767334
1780955706,250,,Aggregated,799.600000,51.900000,53,70,87,98,130,160,210,240,820,1700,1700,19771,1301,53,68.65506824960431,2.466665999691031,1728.2359289997657,2662.6602599767334
1780955707,250,,Aggregated,799.600000,51.900000,53,70,87,98,130,160,210,240,820,1700,1700,19771,1301,53,68.65506824960431,2.466665999691031,1728.2359289997657,2662.6602599767334
1780955708,250,,Aggregated,735.600000,48.600000,56,73,89,99,130,170,200,230,780,1700,1700,22007,1464,56,70.51256041977273,2.466665999691031,1728.2359289997657,2665.791293679284
1780955709,250,,Aggregated,735.600000,48.600000,56,73,89,99,130,170,200,230,780,1700,1700,22007,1464,56,70.51256041977273,2.466665999691031,1728.2359289997657,2665.791293679284
1780955710,250,,Aggregated,735.600000,48.600000,56,73,89,99,130,170,200,230,780,1700,1700,22007,1464,56,70.51256041977273,2.466665999691031,1728.2359289997657,2665.791293679284
1780955711,250,,Aggregated,739.500000,51.100000,57,75,90,100,130,170,200,230,760,1700,1700,24257,1615,57,71.16891086341842,2.466665999691031,1728.2359289997657,2674.489302057138
1780955712,250,,Aggregated,739.500000,51.100000,57,75,90,100,130,170,200,230,760,1700,1700,24257,1615,57,71.16891086341842,2.466665999691031,1728.2359289997657,2674.489302057138
1780955713,250,,Aggregated,739.500000,51.100000,57,75,90,100,130,170,200,230,760,1700,1700,24257,1615,57,71.16891086341842,2.466665999691031,1728.2359289997657,2674.489302057138
1780955714,250,,Aggregated,716.000000,49.200000,60,81,97,110,150,180,220,250,720,1700,1700,25890,1725,60,76.17247440324225,2.466665999691031,1728.2359289997657,2675.7838933951334
1780955715,250,,Aggregated,716.000000,49.200000,60,81,97,110,150,180,220,250,720,1700,1700,25890,1725,60,76.17247440324225,2.466665999691031,1728.2359289997657,2675.7838933951334
1780955716,250,,Aggregated,716.000000,49.200000,60,81,97,110,150,180,220,250,720,1700,1700,25890,1725,60,76.17247440324225,2.466665999691031,1728.2359289997657,2675.7838933951334
1780955717,250,,Aggregated,662.200000,45.800000,63,87,110,120,160,200,240,270,690,1700,1700,27509,1848,63,81.33818587774697,2.466665999691031,1728.2359289997657,2677.079937475008
1780955718,250,,Aggregated,662.200000,45.800000,63,87,110,120,160,200,240,270,690,1700,1700,27509,1848,63,81.33818587774697,2.466665999691031,1728.2359289997657,2677.079937475008
1780955719,250,,Aggregated,662.200000,45.800000,63,87,110,120,160,200,240,270,690,1700,1700,27509,1848,63,81.33818587774697,2.466665999691031,1728.2359289997657,2677.079937475008
1780955720,250,,Aggregated,608.300000,42.700000,66,93,110,130,180,210,260,280,660,1700,1700,29002,1944,66,86.69010344441612,2.466665999691031,1728.2359289997657,2678.048134611406
1780955721,250,,Aggregated,608.300000,42.700000,66,93,110,130,180,210,260,280,660,1700,1700,29002,1944,66,86.69010344441612,2.466665999691031,1728.2359289997657,2678.048134611406
1780955722,250,,Aggregated,608.300000,42.700000,66,93,110,130,180,210,260,280,660,1700,1700,29002,1944,66,86.69010344441612,2.466665999691031,1728.2359289997657,2678.048134611406
1780955723,250,,Aggregated,523.900000,36.900000,70,99,120,140,180,210,260,280,650,1700,1700,30704,2061,70,90.24774801191903,2.466665999691031,1728.2359289997657,2680.107347576863
1780955724,250,,Aggregated,523.900000,36.900000,70,99,120,140,180,210,260,280,650,1700,1700,30704,2061,70,90.24774801191903,2.466665999691031,1728.2359289997657,2680.107347576863
1780955725,250,,Aggregated,523.900000,36.900000,70,99,120,140,180,210,260,280,650,1700,1700,30704,2061,70,90.24774801191903,2.466665999691031,1728.2359289997657,2680.107347576863
1780955726,250,,Aggregated,539.500000,37.100000,74,100,130,140,190,220,260,290,630,1700,1700,32325,2162,74,93.7101766902386,2.466665999691031,1728.2359289997657,2675.3354369682907
1780955727,250,,Aggregated,539.500000,37.100000,74,100,130,140,190,220,260,290,630,1700,1700,32325,2162,74,93.7101766902386,2.466665999691031,1728.2359289997657,2675.3354369682907
1780955728,250,,Aggregated,539.500000,37.100000,74,100,130,140,190,220,260,290,630,1700,1700,32325,2162,74,93.7101766902386,2.466665999691031,1728.2359289997657,2675.3354369682907
1780955729,250,,Aggregated,525.600000,33.600000,77,110,130,150,200,230,270,310,620,1700,1700,33838,2259,77,97.88849167329519,2.466665999691031,1728.2359289997657,2670.737986878657
1780955730,250,,Aggregated,525.600000,33.600000,77,110,130,150,200,230,270,310,620,1700,1700,33838,2259,77,97.88849167329519,2.466665999691031,1728.2359289997657,2670.737986878657
1780955731,250,,Aggregated,525.600000,33.600000,77,110,130,150,200,230,270,310,620,1700,1700,33838,2259,77,97.88849167329519,2.466665999691031,1728.2359289997657,2670.737986878657
1780955732,250,,Aggregated,543.000000,35.700000,81,110,140,160,200,240,280,320,620,1700,1700,35322,2356,81,101.08994051409775,2.466665999691031,1728.2359289997657,2669.1025423248966
1780955733,250,,Aggregated,543.000000,35.700000,81,110,140,160,200,240,280,320,620,1700,1700,35322,2356,81,101.08994051409775,2.466665999691031,1728.2359289997657,2669.1025423248966
1780955734,250,,Aggregated,543.000000,35.700000,81,110,140,160,200,240,280,320,620,1700,1700,35322,2356,81,101.08994051409775,2.466665999691031,1728.2359289997657,2669.1025423248966
1780955735,250,,Aggregated,499.300000,31.200000,85,120,150,170,210,260,330,420,780,1700,1700,36714,2429,85,107.70483663264625,2.466665999691031,1728.2359289997657,2652.330446151332
1780955736,250,,Aggregated,499.300000,31.200000,85,120,150,170,210,260,330,420,780,1700,1700,36714,2429,85,107.70483663264625,2.466665999691031,1728.2359289997657,2652.330446151332
1780955737,250,,Aggregated,499.300000,31.200000,85,120,150,170,210,260,330,420,780,1700,1700,36714,2429,85,107.70483663264625,2.466665999691031,1728.2359289997657,2652.330446151332
1780955738,250,,Aggregated,499.300000,30.800000,86,120,140,160,210,250,330,420,770,1700,1700,38719,2555,86,107.55982986934019,2.466665999691031,1728.2359289997657,2651.53459541827
