Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010399,250,,Aggregated,364.200000,0.000000,410,470,500,520,580,680,780,820,920,970,970,7225,0,410.0,386.59413701888485,5.269726003461983,973.9502709999215,542.5076816608996
1781010400,250,,Aggregated,365.100000,0.000000,410,470,500,520,580,670,780,820,920,970,970,7482,0,410.0,388.93994351249194,5.269726003461983,973.9502709999215,541.9530874097835
1781010401,250,,Aggregated,360.700000,0.000000,410,470,500,520,590,660,770,810,920,970,970,8312,0,410.0,393.6233760118525,5.269726003461983,973.9502709999215,542.8622473532242
1781010402,250,,Aggregated,360.700000,0.000000,410,470,500,520,590,660,770,810,920,970,970,8312,0,410.0,393.6233760118525,5.269726003461983,973.9502709999215,542.8622473532242
1781010403,250,,Aggregated,363.300000,0.000000,410,470,500,520,590,660,770,810,920,970,970,8588,0,410.0,392.9579097813822,5.269726003461983,973.9502709999215,542.1816488122962
1781010404,250,,Aggregated,363.900000,0.000000,420,470,500,530,590,670,760,810,920,970,970,9359,0,420.0,398.6981125948934,5.269726003461983,973.9502709999215,543.0606902446842
1781010405,250,,Aggregated,363.900000,0.000000,420,470,500,530,590,670,760,810,920,970,970,9359,0,420.0,398.6981125948934,5.269726003461983,973.9502709999215,543.0606902446842
1781010406,250,,Aggregated,362.200000,0.000000,420,470,510,530,600,670,760,810,920,970,970,9608,0,420.0,400.66461643823817,5.269726003461983,973.9502709999215,542.7791423813488
1781010407,250,,Aggregated,362.000000,0.000000,420,470,510,530,600,660,760,800,910,950,970,10442,0,420.0,402.568918838789,5.269726003461983,973.9502709999215,543.5083317372151
1781010408,250,,Aggregated,362.000000,0.000000,420,470,510,530,600,660,760,800,910,950,970,10442,0,420.0,402.568918838789,5.269726003461983,973.9502709999215,543.5083317372151
1781010409,250,,Aggregated,362.500000,0.000000,420,470,510,530,600,660,760,800,910,950,970,10773,0,420.0,402.3713357971405,5.269726003461983,973.9502709999215,543.1428571428571
1781010410,250,,Aggregated,360.800000,0.000000,420,480,510,530,600,670,760,800,910,950,970,11574,0,420.0,406.0244485835912,5.269726003461983,973.9502709999215,543.350699844479
1781010411,250,,Aggregated,360.800000,0.000000,420,480,510,530,600,670,760,800,910,950,970,11574,0,420.0,406.0244485835912,5.269726003461983,973.9502709999215,543.350699844479
1781010412,250,,Aggregated,364.200000,0.000000,420,480,510,530,610,680,760,800,910,950,970,11861,0,420.0,405.06858096640417,5.269726003461983,973.9502709999215,543.0789983981115
1781010413,250,,Aggregated,362.000000,0.000000,420,480,510,540,610,680,760,800,890,950,970,12622,0,420.0,409.02066879746695,5.269726003461983,973.9502709999215,542.910156868959
1781010414,250,,Aggregated,362.000000,0.000000,420,480,510,540,610,680,760,800,890,950,970,12622,0,420.0,409.02066879746695,5.269726003461983,973.9502709999215,542.910156868959
1781010415,250,,Aggregated,364.600000,0.000000,430,480,510,540,610,680,760,800,890,950,970,12917,0,430.0,409.85632754352054,5.269726003461983,973.9502709999215,542.4668266625378
1781010416,250,,Aggregated,364.000000,0.000000,430,480,520,540,610,680,760,800,880,950,970,13742,0,430.0,411.4007175854131,5.269726003461983,973.9502709999215,543.4310871779944
1781010417,250,,Aggregated,364.000000,0.000000,430,480,520,540,610,680,760,800,880,950,970,13742,0,430.0,411.4007175854131,5.269726003461983,973.9502709999215,543.4310871779944
1781010418,250,,Aggregated,365.800000,0.000000,420,480,520,540,610,680,750,790,880,950,970,14065,0,420.0,409.86282333172534,5.269726003461983,973.9502709999215,543.6264486313544
1781010419,250,,Aggregated,364.800000,0.000000,430,480,520,540,610,670,750,790,880,950,970,14854,0,430.0,412.8019289883346,5.269726003461983,973.9502709999215,544.1536959741484
1781010420,250,,Aggregated,364.800000,0.000000,430,480,520,540,610,670,750,790,880,950,970,14854,0,430.0,412.8019289883346,5.269726003461983,973.9502709999215,544.1536959741484
1781010421,250,,Aggregated,365.700000,0.000000,430,480,520,540,610,670,750,790,880,950,970,15145,0,430.0,412.3239265336153,5.269726003461983,973.9502709999215,544.0860349950478
1781010422,250,,Aggregated,363.600000,0.000000,430,490,520,540,610,670,750,790,880,950,970,15903,0,430.0,415.38068345706324,5.269726003461983,973.9502709999215,543.6745897000566
1781010423,250,,Aggregated,363.600000,0.000000,430,490,520,540,610,670,750,790,880,950,970,15903,0,430.0,415.38068345706324,5.269726003461983,973.9502709999215,543.6745897000566
1781010424,250,,Aggregated,363.400000,0.000000,430,490,520,540,610,670,740,790,880,950,970,16211,0,430.0,415.38871323876634,5.269726003461983,973.9502709999215,543.4532107828018
1781010425,250,,Aggregated,362.400000,0.000000,430,490,520,540,610,670,750,790,880,970,980,17004,0,430.0,417.5545652842119,5.269726003461983,981.7590149978059,543.6275582215949
1781010426,250,,Aggregated,362.400000,0.000000,430,490,520,540,610,670,750,790,880,970,980,17004,0,430.0,417.5545652842119,5.269726003461983,981.7590149978059,543.6275582215949
1781010427,250,,Aggregated,365.100000,0.000000,430,480,520,540,610,670,740,790,880,970,980,17313,0,430.0,416.98981731391007,5.269726003461983,981.7590149978059,543.0839253739964
1781010428,250,,Aggregated,359.900000,0.000000,430,490,520,540,610,670,740,790,880,970,980,18105,0,430.0,418.747698299734,5.269726003461983,981.7590149978059,543.6926263463132
1781010429,250,,Aggregated,359.900000,0.000000,430,490,520,540,610,670,740,790,880,970,980,18105,0,430.0,418.747698299734,5.269726003461983,981.7590149978059,543.6926263463132
1781010430,250,,Aggregated,361.000000,0.000000,430,490,520,540,610,670,740,790,880,970,980,18378,0,430.0,419.13206998876973,5.269726003461983,981.7590149978059,542.9469474371531
1781010431,250,,Aggregated,360.200000,0.000000,440,490,520,540,610,670,740,790,880,970,980,19169,0,440.0,420.4638523334872,5.269726003461983,981.7590149978059,542.9088632688195
1781010432,250,,Aggregated,360.200000,0.000000,440,490,520,540,610,670,740,790,880,970,980,19169,0,440.0,420.4638523334872,5.269726003461983,981.7590149978059,542.9088632688195
1781010433,250,,Aggregated,360.800000,0.000000,440,490,520,540,610,670,740,790,880,970,980,19444,0,440.0,420.84293820724224,5.269726003461983,981.7590149978059,542.9047521086196
1781010434,250,,Aggregated,362.100000,0.000000,440,490,520,540,610,670,740,790,880,950,980,20276,0,440.0,421.26032804925586,5.269726003461983,981.7590149978059,543.0655454724798
1781010435,250,,Aggregated,362.100000,0.000000,440,490,520,540,610,670,740,790,880,950,980,20276,0,440.0,421.26032804925586,5.269726003461983,981.7590149978059,543.0655454724798
1781010436,250,,Aggregated,362.600000,0.000000,440,490,520,540,610,670,740,780,880,950,980,20548,0,440.0,421.57406937827096,5.269726003461983,981.7590149978059,542.8412984232042
