Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009779,700,,Aggregated,1715.200000,0.000000,10,17,26,38,63,83,110,180,710,800,820,19418,0,10,24.501985102629366,1.1749270051950589,815.3867729997728,1058.0598928828922
1781009780,750,,Aggregated,1871.800000,0.000000,14,27,45,53,75,92,120,240,1000,1500,1500,24664,0,14,33.06421115872682,1.1749270051950589,1466.7512419982813,1090.3859065844956
1781009781,800,,Aggregated,1871.800000,0.000000,14,27,45,53,75,92,120,240,1000,1500,1500,24664,0,14,33.06421115872682,1.1749270051950589,1466.7512419982813,1090.3859065844956
1781009782,800,,Aggregated,1991.200000,0.000000,16,35,52,58,79,94,130,250,1000,1800,1800,26442,0,16,37.184237386282426,1.1749270051950589,1849.0798929997254,1101.610430375917
1781009783,800,,Aggregated,2146.200000,0.000000,25,53,66,72,84,96,130,260,1600,2000,2000,31820,0,25,45.72201642969933,1.1749270051950589,2031.1509749953984,1126.0331552482714
1781009784,800,,Aggregated,2146.200000,0.000000,25,53,66,72,84,96,130,260,1600,2000,2000,31820,0,25,45.72201642969933,1.1749270051950589,2031.1509749953984,1126.0331552482714
1781009785,800,,Aggregated,2146.500000,0.000000,30,58,69,75,86,97,130,250,1700,2000,2600,33636,0,30,47.998312833385356,1.1749270051950589,2552.490044996375,1134.8445415626115
1781009786,800,,Aggregated,2300.000000,0.000000,48,69,78,82,88,98,130,210,1800,2500,2600,39096,0,48,53.89342496249516,1.1749270051950589,2572.6378979961737,1152.780847145488
1781009787,800,,Aggregated,2300.000000,0.000000,48,69,78,82,88,98,130,210,1800,2500,2600,39096,0,48,53.89342496249516,1.1749270051950589,2572.6378979961737,1152.780847145488
1781009788,800,,Aggregated,2222.800000,0.000000,51,72,80,83,89,97,130,200,1800,2500,2600,40877,0,51,55.266088967405686,1.1749270051950589,2572.6378979961737,1158.1835261883211
1781009789,800,,Aggregated,2365.500000,0.000000,63,78,83,85,89,96,120,170,1700,2500,2600,46266,0,63,58.735151478353956,1.1749270051950589,2572.6378979961737,1170.2475467946224
1781009790,800,,Aggregated,2365.500000,0.000000,63,78,83,85,89,96,120,170,1700,2500,2600,46266,0,63,58.735151478353956,1.1749270051950589,2572.6378979961737,1170.2475467946224
1781009791,800,,Aggregated,2248.000000,0.000000,65,79,83,85,89,96,120,170,1700,2500,2600,48096,0,65,59.5252131332466,1.1749270051950589,2572.6378979961737,1174.9797488356621
1781009792,800,,Aggregated,2398.200000,0.000000,70,80,83,85,89,95,120,160,1700,2500,2600,53619,0,70,61.61938057691849,1.1749270051950589,2572.6378979961737,1182.5624498778418
1781009793,800,,Aggregated,2398.200000,0.000000,70,80,83,85,89,95,120,160,1700,2500,2600,53619,0,70,61.61938057691849,1.1749270051950589,2572.6378979961737,1182.5624498778418
1781009794,800,,Aggregated,2275.900000,0.000000,72,80,83,85,89,94,120,160,1600,2500,2600,55454,0,72,62.24933021313166,1.1749270051950589,2572.6378979961737,1186.2571140044001
1781009795,800,,Aggregated,2428.900000,0.000000,74,80,83,85,89,93,110,150,1500,2500,2600,61031,0,74,63.85790033957721,1.1749270051950589,2572.6378979961737,1192.2455801150236
1781009796,800,,Aggregated,2428.900000,0.000000,74,80,83,85,89,93,110,150,1500,2500,2600,61031,0,74,63.85790033957721,1.1749270051950589,2572.6378979961737,1192.2455801150236
1781009797,800,,Aggregated,2288.100000,0.000000,75,80,83,85,89,95,110,150,1400,2500,2600,62815,0,75,64.51500920037451,1.1749270051950589,2572.6378979961737,1194.8954230677386
1781009798,800,,Aggregated,2436.100000,0.000000,76,81,84,86,90,98,110,150,1200,2500,2600,68142,0,76,66.29103607504557,1.1749270051950589,2572.6378979961737,1200.2051011123829
1781009799,800,,Aggregated,2436.100000,0.000000,76,81,84,86,90,98,110,150,1200,2500,2600,68142,0,76,66.29103607504557,1.1749270051950589,2572.6378979961737,1200.2051011123829
1781009800,800,,Aggregated,2282.200000,0.000000,76,81,84,86,90,98,110,150,1200,2500,2600,69997,0,76,66.60534835665575,1.1749270051950589,2572.6378979961737,1202.1822220952326
1781009801,800,,Aggregated,2431.900000,0.000000,76,81,84,85,90,97,110,150,1100,2500,2600,75577,0,76,67.46843103118235,1.1749270051950589,2572.6378979961737,1206.6610079786178
1781009802,800,,Aggregated,2431.900000,0.000000,76,81,84,85,90,97,110,150,1100,2500,2600,75577,0,76,67.46843103118235,1.1749270051950589,2572.6378979961737,1206.6610079786178
1781009803,800,,Aggregated,2289.400000,0.000000,76,81,84,86,90,97,110,150,1100,2500,2600,77399,0,76,67.82470157184798,1.1749270051950589,2572.6378979961737,1208.468416904611
1781009804,800,,Aggregated,2434.400000,0.000000,77,82,84,86,90,96,110,150,1100,2500,2600,82831,0,77,68.84278593744189,1.1749270051950589,2572.6378979961737,1211.4247685045455
1781009805,800,,Aggregated,2434.400000,0.000000,77,82,84,86,90,96,110,150,1100,2500,2600,82831,0,77,68.84278593744189,1.1749270051950589,2572.6378979961737,1211.4247685045455
1781009806,800,,Aggregated,2272.900000,0.000000,77,82,84,86,90,97,110,150,1100,2500,2600,84603,0,77,69.22349191031346,1.1749270051950589,2572.6378979961737,1213.1603134640616
1781009807,800,,Aggregated,2412.700000,0.000000,78,83,85,87,91,97,110,140,1100,2500,2600,89962,0,78,70.31190800502586,1.1749270051950589,2572.6378979961737,1215.887552522176
1781009808,800,,Aggregated,2412.700000,0.000000,78,83,85,87,91,97,110,140,1100,2500,2600,89962,0,78,70.31190800502586,1.1749270051950589,2572.6378979961737,1215.887552522176
1781009809,800,,Aggregated,2281.200000,0.000000,78,83,85,87,92,97,110,140,1100,2400,2600,91758,0,78,70.60429160939853,1.1749270051950589,2572.6378979961737,1217.271387780902
1781009810,800,,Aggregated,2431.000000,0.000000,78,83,86,87,92,98,110,140,1000,2400,2600,97177,0,78,71.39716860066792,1.1749270051950589,2572.6378979961737,1219.9784002387396
1781009811,800,,Aggregated,2431.000000,0.000000,78,83,86,87,92,98,110,140,1000,2400,2600,97177,0,78,71.39716860066792,1.1749270051950589,2572.6378979961737,1219.9784002387396
1781009812,800,,Aggregated,2257.200000,0.000000,79,83,86,87,92,98,110,140,1000,2400,2600,99005,0,79,71.5821691231164,1.1749270051950589,2572.6378979961737,1221.0802383717994
1781009813,800,,Aggregated,2402.500000,0.000000,79,83,85,87,92,97,110,140,1000,2400,2600,104501,0,79,72.0691755143605,1.1749270051950589,2572.6378979961737,1223.6193624941388
1781009814,800,,Aggregated,2402.500000,0.000000,79,83,85,87,92,97,110,140,1000,2400,2600,104501,0,79,72.0691755143605,1.1749270051950589,2572.6378979961737,1223.6193624941388
1781009815,800,,Aggregated,2263.400000,0.000000,79,83,85,87,92,98,110,140,1000,2400,2600,106279,0,79,72.27417129878087,1.1749270051950589,2572.6378979961737,1224.9219507146286
1781009816,800,,Aggregated,2410.800000,0.000000,79,83,86,88,92,98,110,140,1000,2200,2600,111643,0,79,72.92437898505734,1.1749270051950589,2572.6378979961737,1226.6806427630931
1781009817,800,,Aggregated,2410.800000,0.000000,79,83,86,88,92,98,110,140,1000,2200,2600,111643,0,79,72.92437898505734,1.1749270051950589,2572.6378979961737,1226.6806427630931
1781009818,800,,Aggregated,2262.400000,0.000000,79,83,86,88,92,98,110,140,1000,2200,2600,113477,0,79,73.082491987765,1.1749270051950589,2572.6378979961737,1227.753580020621
1781009819,800,,Aggregated,2406.000000,0.000000,79,83,86,87,92,98,110,140,1000,2200,2600,118976,0,79,73.48837134134907,1.1749270051950589,2572.6378979961737,1229.4709773399677
1781009820,800,,Aggregated,2406.000000,0.000000,79,83,86,87,92,98,110,140,1000,2200,2600,118976,0,79,73.48837134134907,1.1749270051950589,2572.6378979961737,1229.4709773399677
1781009821,800,,Aggregated,2277.200000,0.000000,79,83,86,87,92,98,110,140,1000,2200,2600,120807,0,79,73.58028233159577,1.1749270051950589,2572.6378979961737,1230.5563088231643
1781009822,800,,Aggregated,2425.400000,0.000000,79,83,85,87,92,98,110,140,1000,2200,2600,126378,0,79,73.85693252594,1.1749270051950589,2572.6378979961737,1231.1681305290479
1781009823,800,,Aggregated,2425.400000,0.000000,79,83,85,87,92,98,110,140,1000,2200,2600,126378,0,79,73.85693252594,1.1749270051950589,2572.6378979961737,1231.1681305290479
1781009824,800,,Aggregated,2285.800000,0.000000,79,83,85,87,92,98,110,140,1000,2200,2600,128220,0,79,73.95395942878083,1.1749270051950589,2572.6378979961737,1232.152324130401
